36.25	64.125	0.413676753758369  0.415001678237674	0.556233361070600 -0.173321407238739	-0.631537804487883  0.247810917982119	0.767623582788455  0.404459353674083	-0.351560980064225 -0.677123400978056
51.5	33.8	0.349059104161145  0.201762523191095	-0.237368192967162  0.0613885779531588	0.468167347430888 -0.241636923202446	-0.372463384163011  0.546664779665508	0.676862476046815 -0.143471609877721
48.625	236.125	-0.0249440662636262  0.352787166182701	0.736915883369327  0.255351745344321	-0.616478703058933 -0.465673204214630	-0.259817612230669  0.607478213300520	0.753011773888243 -0.0485753257304825
38.55714286	306.5285714	0.131040289207059  0.199720782000666	0.212258919284021  0.360861442135759	-0.435700063954067  0.00873965637202758	-0.131815437281239  0.133314925698089	-0.459711271716754 -0.227750748694037
38.10714286	106.3690476	-0.167714901445565 -0.343562444205437	-0.0283538263467331 -0.427719828307140	-0.346594955660403 -0.193806194155013	-0.0530285131312863  0.330793505630474	0.0529805863732548  0.0783118999893932
39.18	352.74	0.0580493660439642 -0.114181859104209	0.171459949023059  0.110928012593102	-0.328499231254668  0.322463078239383	-0.240704809159122  0.802813900833293	0.0958643337970966  0.258507033786935
56.07	392.9233333	-0.0520783744593686 -0.252021759271050	-0.437347484517813 -0.344629448368802	-0.191932469384161 -0.265434804571493	0.541809045385361  0.0693455338175455	-0.115351191391539  0.645517720763824
69.5	191.0833333	-0.213038249968019 -0.140248177050019	-0.0131398586522497 -0.0700561000528575	0.0731445848638686 -0.284922785830518	-0.248842487270272  0.780783488399944	-0.281101413472467 -0.387588935330011
53.9	270.7	0.0680180180180180  0.198262548262548	-0.223347057348210 -0.181331739041637	-0.277403002260802  0.254823297707921	0.593479022229420  0.501978911691582	-0.194176533420828  0.00714140961155750
68.6	130.5545455	-0.431503876553379 -0.273621837741838	-0.363742590661152  0.365639351228579	0.0304921742989212 -0.0262613398711193	0.267798371786216 -0.543724059621085	-0.106569995894447 -0.0383043905644225
90.375	76.40909091	0.0927445473703160  0.303687460421182	-0.133077088008728  0.456642856522976	0.0542067119983106  0.527643302793813	-0.385380669955533  0.116290469811078	-0.557428133274758  0.0781436786175651
87.35714286	301.2142857	0.208976759893163  0.389279464587235	0.232382921040826  0.454781397660956	-0.253921835778398  0.186175872966848	-0.306546321037433 -0.0948423212777809	-0.170175331018906  0.490660022142357
87.17857143	348.9880952	-0.148760641020223  0.182854164612415	0.234288674861104 -0.211568207884862	-0.229310306998400  0.284173568972309	0.296486922776221  0.818476146218468	0.319531657607325  0.198294999789810
84.92857143	246.8571429	-0.372644451238154 -0.304934270865179	0.0143959191778936 -0.227276304531090	0.347214630105663  0.556180674870919	-0.198794817600432  0.135362238646105	-0.289504259295258 -0.471081035625377
90.98125	424.9520833	-0.530733117622879 -0.140785055014853	0.0971582141083858 -0.0491576605130201	0.681229982602152 -0.0774970114092675	-0.314262709872761  0.106119311031932	-0.735328203499855  0.100296309481693
100.04	29.68	0.382123270154301 -0.112213350004263	-0.139676622906023 -0.622009172525995	-0.106859305989287  0.421959271585660	0.0927344042457943 -0.473621541372671	-0.469830996841664  0.738876505238444
110	276.3	0.0173588960145049 -0.102743175637109	-0.149392390440137 -0.0105813187399288	0.930595822946097 -0.192659162544593	-0.540562458566672  0.253587601713505	0.0180731208541136 -0.282129419821854
115.3571429	142.1103896	-0.193707846120832 -0.105216581759256	0.369126137519951  0.208644855393171	-0.205543484149718 -0.101172047035179	0.342147241870622  0.0564523611235080	0.425174311062344 -0.254555676770870
110.5	196.9	-0.150346407724620 -0.126834324368556	0.198565075502568 -0.0336993385318238	-0.257608470566310  0.224384330513630	0.144459917759619  0.819790876802527	0.292943095182575 -0.00584095144571901
117.9166667	460.75	-0.0385118855646828 -0.578531995219214	0.0439500254227500  0.269372136666376	-0.109797264321795 -0.0935291360897756	0.140467637300344  0.0442655444821214	-0.260949642832525  0.316556066562621
124.5	378.7	0.156254773178555 -0.0782801283030397	-0.452098770809696 -0.0794380779427355	0.681296651867312  0.0545229866727063	-0.851014741884030 -0.0105523755303903	0.521872131112987 -0.0283719548631009
127.1	58.2	-0.406157697121402  0.268785982478098	-0.221855091166164 -0.374492102071501	0.276887823990730 -0.130414085870849	-0.00909311777875098 -0.0873871399537507	-0.471688165992122  0.383840857089125
139.6428571	236.4285714	0.0708440729711469 -0.186014697663555	0.0268684382282059 -0.230094177392204	-0.00887618824675029 -0.178366393538210	-0.281339042923043 -0.319028179185239	-0.269219282149593 -0.0705578813031847
123.5	300.625	0.0714962619774665 -0.119616721069812	0.165178053496019  0.791215602629728	0.427542258593012  0.567174609406448	0.295280471746127  0.102107210226867	-0.381856064071860  0.246341181326451
139.9428571	331.6	0.0754228022761141  0.0903633194894979	0.0767322961449007 -0.368277115666871	-0.0108835512573123  0.506465977109076	0.0548223472580458  0.233416590593652	-0.567083231776741  0.483252459402918
136.2	413.6	-0.225934295150356 -0.171632191899878	0.221481851400482 -0.0497597137033213	0.260552905355094 -0.0980395254048719	0.644745749741025 -0.311584446019313	-0.220616322524506 -0.0539613754254849
145.3333333	102.5	-0.0509512355127925  0.156133828996283	0.108197886038287 -0.382735660445891	0.395518609142263  0.224357502724622	-0.421033963541353  0.563906822247247	-0.841906411408476 -0.182660290083366
150.8	181.6	-0.201947609309573  0.235018015386114	0.0256403050307303  0.143613134323352	0.0546279142947363 -0.503502765889975	-0.129756901160915 -0.791224704631208	0.245064202936225  0.325244391015878
150.0166667	288.95	-0.0348280330973981  0.578036088126807	-0.204677324441302 -0.00991989121780180	-0.417360113443880  0.496061570814331	0.237594760113958 -0.197336303494925	-0.411478325578971 -0.463820016948123
173.2857143	376.5	-0.0167886209526683 -0.150435431282322	-0.309390407852390  0.0527050223638780	-0.00748571933676576 -0.0312408936041378	0.0675430787685873 -0.376563494413910	0.361302482919815 -0.475174250282783
170.4285714	435	0.0941511296973922 -0.530105903080289	0.175251069911756 -0.155368344518295	-0.286202198418851 -0.159898758439862	-0.387889027298686 -0.0586326584522799	-0.113042198093924  0.219371955440678
161.6	63.11666667	-0.196991672972133  0.0934975232381066	0.225178644774462 -0.122914488010597	-0.420961785085172 -0.449879162773437	-0.0601055012461596  0.117527655469111	-0.249152717014207  0.378201682186793
174.3333333	144.5	0.242494346390788  0.207428972472772	-0.172480416381893 -0.152628651165893	0.325977461536540 -0.169675402966299	-0.384597865043091 -0.482371595744973	-0.280583178017672 -0.156859474953732
180.12	29.04	0.252830188679245  0.0245640095410851	0.0437307908226040  0.0377444746265547	-0.156854267520103 -0.724618953671231	-0.0389403317750471  0.715812286714991	-0.101051792885271 -0.574600032842357
186.4166667	265.0833333	-0.364078429735680 -0.0672955515438637	0.0721515594943781 -0.220829845070825	0.399625107397729 -0.0377476436189861	-0.101672018401308  0.182438647470837	0.310067950708059  0.0480559246681312
197.3333333	104.1666667	0.268608251315226  0.283233065673220	-0.0679453900256579 -0.168862107152694	-0.295567886866228 -0.253469768104287	-0.216444382210500 -0.139729517423491	-0.484429055543211 -0.101135508548034
184.75	321.8333333	-0.342106059265559  0.103866274340804	0.157358767943926 -0.471472844302516	0.214102439540282  0.0174936993992852	0.236769228907350  0.326159131669383	0.115437226528818  0.128406802510534
190.75	199.8333333	-0.357711026036871 -0.309534853131555	0.00442209138303237 -0.00107185354757834	-0.0836564093625754 -0.0638322435715629	0.296707395285066 -0.291353453127701	0.245726890970599 -0.112945568599187
212.1	63.45	0.249868716481354  0.340501895858057	0.0242584274092304  0.190718612272545	-0.366957869092033 -0.361545235777760	-0.0597602716068829  0.0996753172212907	-0.305708926515674 -0.376526698081111
213.48	347.06	0.0280148786217699  0.0890941380467612	0.237333346583529  0.0692537162446875	0.205669732322226 -0.293972891028078	-0.887896921823468 -0.0955075418421273	0.193556557547229  0.0876068513885826
220.75	446.5833333	-0.0933544906378928 -0.0635607743573470	0.300939340246747 -0.335221169677688	-0.103066463154326  0.490430691636101	-0.496227457213569 -0.0121389601434960	0.659788564935896 -0.378813901436732
230.0285714	299.1285714	-0.220330238420550 -0.0989415133549921	-0.187714270778727  0.153341998446789	0.222866786682005 -0.291033528696831	0.0494886897135355  0.0154156791199221	0.00223562913014811 -0.0142468887702631
226	394.5714286	-0.0485436893203883 -0.110565737677560	0.0685143420456375  0.407803349999813	-0.342457089122373 -0.118668728131223	0.314168124336518 -0.0285853617533008	-0.207965931727677 -0.00574795224770016
223.86	32.52	0.361521394611728  0.510520199071371	-0.175110200713116  0.259794942178145	-0.00826881888992720  0.438219197222784	-0.0194374021785541  0.263594125061885	-0.203417035171686  0.203288374265193
233.6428571	158.7857143	-0.0276236159053210  0.284735733177926	0.0729590668832820  0.291590368151793	-0.189924612710739 -0.134292253797457	-0.327575181419947 -0.0259492480762530	0.0850998026796388 -0.120769721522900
234.6666667	223.9166667	-0.242488910202614 -0.210142668744755	0.0692739593553378 -0.0946730843793663	0.0851862628154363 -0.138096873835781	-0.164686875857409  0.252648872584624	0.602423915635287  0.115469382934486
254.9166667	107.5833333	0.179886598065496  0.101184667267853	0.519126981293073 -0.269124655966763	0.273651452892601 -0.270520827150585	0.375870581575861  0.354658190264149	-0.130864616388592 -0.275023968718232
253.1333333	350.9333333	0.0283342629971735  0.0249496563395194	0.293065950845289  0.0838207657281450	0.475023364864522  0.0797626770032158	-0.0226689858175467  0.146671545187420	-0.627000735114335 -0.204412707755609
272.5	473.5	0.214870825456837  0.248627239175443	-0.00516952060679201 -0.458248055103328	0.126566238531339  0.139803301944965	-0.327066058506995 -0.0150858864737491	0.342774775757085  0.158279920654316
273.1428571	64.92857143	0.271220097513161  0.285475271034197	-0.0948959030502771  0.173001740999949	-0.0230304798524739 -0.100571961286137	0.170083905005242  0.0610652012025140	-0.281803896714085  0.136487571779433
277.1666667	425.25	0.321561818920616 -0.0315361193053189	-0.111272887075587 -0.166757705131358	-0.00360839180873984 -0.124251443706780	0.400696702818935 -0.196630963890550	0.601000265879382  0.199850608849332
279.5	258.4	-0.0445451919575018  0.00251171085184668	-0.134097579057488  0.0460218369360158	-0.212654353547599 -0.512303295130244	-0.684495085020274 -0.491998699446187	0.0613552765907718  0.0580505707901434
277.5	384.3	0.321907928513801 -0.0217587951983961	0.258908432636091  0.333547293775131	0.0507769485920433  0.186730844447145	0.195595638312353 -0.512097392871183	-0.0935975177846291  0.507024816682563
286.8	316.7666667	0.121569961771711 -0.0187788963833238	0.147465327003157 -0.101168429515717	-0.211625513664868 -0.207624491611494	-0.127951643961071  0.457076300626023	0.522673080373610 -0.670174586484415
286.7	150.2	-0.0312329538456124  0.0367053192799704	-0.197123952755081  0.284595580877417	0.182687374286523 -0.0111944085631778	0.0578814770856640 -0.937430715965784	-0.0825748555109391 -0.146262350964802
295.5714286	204.4285714	0.206373816998380  0.487761258184107	-0.135157413726404 -0.0754505646620916	-0.425128906248244  0.118654477735463	0.279199320054472 -0.153846612898659	0.0652263189789079 -0.281978929569726
290.5	32.375	0.0450423591960448  0.382002931604184	-0.0422710613770378 -0.242705488037085	-0.580812776871283 -0.666981381409822	0.262915352895221 -0.0784016177880032	0.544941552751242 -0.532971840973827
297.4	357.9	0.226512928975916  0.306815855905028	-0.309758978009630 -0.0790169584905973	0.215680291990247  0.371725019240642	0.457970610260747  0.194002637247596	0.0590792766880337  0.556005964045906
328.0803571	104.5982143	0.248890789369531 -0.0126038316627511	-0.108681133431459  0.0383314437174720	0.213487032711296  0.267647880058459	-0.424126854854479  0.167283803563510	0.291783808737809 -0.213460416177258
333.8571429	457.2857143	0.000169369256343597 -0.144283787598407	-0.243440854499688 -0.0702141065780620	0.122636888402956 -0.425574804726321	0.142785768419600 -0.0247815913989475	0.150755226243580 -0.320260217643126
334.8125	389.6875	0.109036561154610 -0.0344940403161645	-0.0253332982019890  0.0506763478400629	0.0552363944128078  0.101000002621625	-0.228633473128856 -0.0494269712917094	0.345338795514105 -0.0725550545308721
321.5	52.7	-0.426112262010457 -0.112705928775772	-0.0326710983770540  0.0214997543744952	-0.301467690224370  0.101380376138082	-0.561271517160075  0.151845793997776	0.592301375988821  0.110716899356326
344	279.375	-0.0481836817118426  0.213126871756575	0.474033702487165  0.267698365978163	-0.147262115452995 -0.208296411061731	-0.298206316717411  0.466343477501865	0.404379405801671  0.162071083897016
327.1	339.1	-0.390311901028054  0.0959516756693966	-0.269960204129922 -0.0908969649972971	-0.0811073697782043 -0.190814561686117	-0.425510455054442  0.0853073972384146	0.412754971011301  0.189374434839204
346.8333333	171.5833333	0.139790759696428  0.102223531262987	0.135023831929375  0.237024470571358	0.0518318472695887  0.347978826538999	0.197152754855756  0.0561986909730469	0.137359000179227 -0.565720976849476
358.18	222.44	0.329514718699918 -0.0267333483285070	-0.267169286552059 -0.214910814937429	0.178481209394015 -0.0459723713056067	0.258626111903618  0.468099749048517	0.146665575025832  0.140814751512509
365.1071429	45.63095238	-0.262152056194799 -0.437388285096311	0.139381482200777 -0.179919993870517	-0.357139781643713  0.542140125432199	-0.0101754238172733  0.141797646321158	0.135016661714855 -0.0268706250221862
371.9	342.5333333	-0.00939072216113142 -0.140787847529705	0.188619829819577  0.00832477550815728	-0.270786250605143  0.181270092381883	0.549117003330670  0.0503950826098780	-0.0936056698808400 -0.652735968831232
391.7142857	413.8571429	0.158581121849496 -0.276990335453959	-0.146078796626615 -0.306299821130924	0.224785162359574 -0.0108565920000711	-0.305928595626156  0.250630157135427	0.443325194540082 -0.227924777337315
