28.1666666666667	269.833333333333	-0.271084337349398	-0.530120481927711	-0.444758430429125	0.646921353351456	-0.264437971054703	0.366208905534747	0.938142279543253	0.122259214570008	0.144319649006421	-0.390045265949586
28.6833333333333	134.533333333333	0.162691650102167	0.20092019849599	-0.281575110447176	0.190073602879548	-0.00596103644354661	0.04410641296088	-0.386886252336999	-0.555800215288577	-0.231877726746958	0.542405863228492
21.92	164.34	0.0622439434145969	-0.0775032931788242	0.154563049907072	-0.227382143643506	-0.111031441364772	-0.230856707265963	-0.815878053405403	0.359450704289722	-0.128874256219696	-0.129110090434855
24.3	459.433333333333	-0.358046257441202	0.469791158387821	-0.15266851112667	-0.767371560033344	-0.118148805433099	-0.42966555787325	0.845214324391663	0.413341668154622	-0.145764591101081	0.297063522090534
20.9107142857143	75.8214285714286	-0.340252273764698	0.336387428395487	-0.0100663769641249	-0.482534692766729	0.705557487826554	-0.444720315788623	0.424156057562249	0.41149771565279	-0.49653343357692	0.747506434470198
23.875	400.125	0.28368387050463	0.106883927930515	0.663955092385105	-0.0856277189515395	0.789029454279075	0.298419827996285	0.503483729870497	0.118984313745333	0.785600450678538	0.227984378150442
42.4857142857143	424.828571428571	0.0274464462915251	-0.444783918866018	-0.269444301172503	0.0707019960222793	-0.194768648787151	-0.331404177002118	0.364103329190016	0.155350522064432	-0.494280777089537	-0.241692250201973
30.7	293.516666666667	-0.00747305290492791	-0.0285402196986876	0.00867173781577493	-0.0966648473826595	-0.334431566529508	-0.0068585890822	0.726179967420984	0.268299457646286	-0.710960620463639	0.0639288605989609
37.9285714285714	46.8571428571429	-0.276065895608382	0.368486193504332	-0.205105986197965	0.448976129121279	0.159503657883427	-0.0272478660604097	-0.210348728118054	-0.495849423349073	-0.387139152734744	-0.0595273720105101
30.7833333333333	198.9	-0.314961701088028	-0.259427584656004	0.0213503631523704	0.0493616560310761	-0.0764772914672841	0.286516311500658	0.24952840715148	-0.116471920137157	-0.205417911134494	-0.61770266032778
45.6428571428571	376.285714285714	0.0409073608890919	0.237527593818985	-0.0114216055627494	-0.228411446101268	0.0239557077192982	-0.554444457079381	0.261514110787511	0.101508617551567	-0.0904841050501715	-0.0875974850727977
46.6632653061224	97.6122448979592	-0.0400867315938892	-0.342801088489913	-0.0273654992382554	0.040049267264511	-0.0347025836006807	-0.305746881893408	-0.0771418327284851	0.361539546309857	-0.269055056668337	-0.0677922664349506
43.74	230.28	-0.127371369340361	0.0628476280793065	0.0860838397638458	-0.165534868184595	-0.0784155110949396	0.45642434883584	-0.454944404590887	-0.652804318999349	-0.0938761866376894	-0.270200936668507
48.1203703703704	472.787037037037	-0.359148269749368	-0.10707355277906	0.115802091555719	0.0294120323782202	-0.16246723202637	0.00551581099930043	-0.174314308667885	0.0852224917620224	0.330451910797228	-0.578473416334897
59.3333333333333	317.416666666667	0.40889554361057	0.507190331024528	-0.0907039773113979	0.466023497362166	-0.170687234221707	0.462933183599912	-0.413351769649344	0.218788884943376	-0.246636912200666	0.0739448786268482
50.8333333333333	262.833333333333	-0.123913915251972	-0.346210399679187	0.303359859845038	-0.0767451284827426	-0.333864412581823	0.463863274517787	0.0054195805561824	-0.133312357717151	0.00505756824385479	-0.170373495725187
62.6	344.7	0.402947107181635	0.122785791841166	0.211851462791545	-0.344504998043684	0.103429435931187	-0.296347410196028	0.441715835992365	0.400543254000803	0.0289351208258058	-0.723891665582596
