35.4	274.6	-0.227179048162593 -0.623006436475475	0.452988035619425  0.149172327401722	-0.676142376018534  0.142243726782835	0.337794763300246 -0.678782018012143	0.350229064123085  0.763651002648857
37.68	59.56	0.292118051440085 -0.776208537225486	-0.328434597956473  0.111470669995242	-0.547836960814678 -0.527947062902559	0.0501136511471920  0.443816388538105	-0.505586965905346  0.131416718437445
35.28	93.26	0.150174906320401  0.0617583462579104	-0.0979213172841828 -0.217195544711537	-0.266830224983709 -0.0317911126059793	0.890829577634438 -0.172422813858372	-0.195608019143652 -0.0198669429408349
25.5	471.8560606	-0.249622474243554  0.0693909929255862	-0.354473415638483  0.0252997954505770	-0.222067947608251  0.302124477886435	0.577343236519581  0.573756862444114	0.650627617747795 -0.585855112637422
32.71666667	344.5666667	0.0846108676116106  0.323496530267294	-0.0121258047704002 -0.335347865094322	-0.115688784237301  0.211717308894163	0.236136791270148 -0.0976589724138538	0.278072458090531  0.411121417148915
32.3	312.3	0.0381714077978734  0.0816141052440244	-0.109778705282605 -0.130977955372466	-0.178093239295718  0.0998789890756430	0.407368462589981 -0.895466928370747	-0.0591899113680084  0.00756927323527556
40.62857143	171.5285714	-0.0214988268850347  0.159815368572787	-0.431177073022944 -0.555993502421158	-0.0747525530139993  0.487344610352477	0.312700549257114 -0.189535436051170	-0.270785009937312  0.219367290356991
36.04	416.28	-0.203628718863477  0.0613161750652991	-0.141498870568670 -0.332049858616063	0.524262173000567  0.228245982195065	0.0520813390137390  0.873320902476941	-0.449990946045668  0.0599052514574385
45.28	218.54	-0.320764599286841  0.280863973811890	-0.140291829531720  0.206644396509534	0.516144338528078 -0.0734041574513267	-0.148588254321833  0.430384083165613	-0.632192539235197  0.308988204587908
36.31666667	384.0333333	-0.354718358680327  0.0401220406645925	0.318650590546911  0.230295367678458	0.115999183578289 -0.0968072192961601	-0.319400495103393  0.0871258408495702	0.650225318233777  0.132735513045263
59.44	288.18	-0.135722293401666 -0.188625080076874	-0.426261681439922  0.175326285835445	-0.273183104159058 -0.138305554815444	-0.517198727988107  0.150482346628569	0.235341215501630  0.0259592258353891
60.1	435.8623377	0.318909464515369  0.0116511893227912	-0.364333469410598  0.581869915792453	-0.162043032882883 -0.256795867931605	-0.283715656951112  0.463675510235366	-0.312790092501999 -0.530431293445727
55.6	462.7272727	0.294389120026073 -0.234918924095914	0.472671155373948 -0.359005644090685	-0.496937227095326 -0.176527885244838	0.349426099370096 -0.0631484677611235	-0.424069816734586 -0.154216622752671
56.88	367.14	-0.399305661083122 -0.119798010496908	-0.115063397443565 -0.470420166651503	0.184151453548983 -0.208849762021550	-0.601490177343727  0.167417869290597	-0.515726549286632  0.512754711253666
67.34285714	330.6714286	-0.170168625850698  0.0548810667789962	-0.198363582203949 -0.0643274992273797	-0.354014573179853 -0.253551951450617	-0.0977708391305446  0.0484885994944023	0.437484447704924 -0.186489566999913
58	400.75	-0.472115317332587 -0.0590581484850605	-0.100120856699193 -0.131337466347689	0.262343532777141 -0.0122582012011284	-0.156130254922212 -0.322608597744526	0.304261036525243 -0.256999963646351
74	69.75	-0.0740155602587414  0.0575908426983039	-0.0155769308710673  0.453545946782679	0.216866867916656 -0.0535751840853585	-0.261990430823239 -0.100711717846122	0.486268276219247  0.107003732534515
69.3	109.6	0.0712593516209477 -0.429800498753117	0.320155044658682 -0.0694989783012989	-0.159415431905077  0.112171175083003	-0.455296754783293  0.167730604628299	0.371375291882981 -0.000940236748094374
74.9375	248.9125	0.399253524476031 -0.305977531508259	-0.175886027744947  0.0417898903001708	0.108404915701242 -0.0632615424630559	-0.0825816771634632  0.444470481591501	0.500267011013314  0.252214820621124
77.31666667	208.0333333	0.224059493432092  0.456336070375408	0.249733888982046 -0.359409112104099	-0.312373949116927  0.550085742735773	0.145841524328951 -0.0223712171604404	-0.295077376928798 -0.0806491781830193
68.46296296	480.3518519	-0.229823080668722  0.231486771627982	-0.937078261412092 -0.119637936474381	-0.00109306203662143 -0.151540682921380	0.562219431099350 -0.438164176595070	0.817196256295683  0.246508694186634
80.55714286	136.5285714	0.147679004815492 -0.592644778689848	-0.279044868238412 -0.156310577642256	-0.300819310949899 -0.334284645154853	-0.103284409825400 -0.0350658947201896	-0.170720880781532  0.196540252904769
83.15	174.7833333	0.262764692394243  0.104959766222824	-0.178139408734807 -0.0621613673111333	-0.137271474622168 -0.313178465760173	0.658320172952595  0.290834670154611	-0.425595232666907 -0.280610170464025
74.75	38.875	0.691826299320766  0.0845607876058919	0.0402504746997342 -0.588847819505926	0.278304114357628 -0.0986039888498667	0.182402051453456 -0.949077954419326	-0.213633071395629 -0.254543336636280
