29.5	250.875	-0.590813990695843 -0.258350358136215	0.353100020005465  0.239728604850803	-0.0774257274816761  0.0238414574165464	-0.414674213511271 -0.658295663029664	0.326259080973942  0.562039626511781
31.18333333	113.8666667	-0.0988476609570393 -0.384372461685396	0.429243539848582 -0.202559174270541	0.255282602496722  0.0756086339192997	-0.496988854441630 -0.681997987693523	-0.0603030688231502 -0.100195524589824
39.675	297.775	0.0811258460786863  0.216263621965345	-0.0471291468290685  0.169068316112184	-0.0831044952818758  0.0302629725862290	0.0716125523537391  0.144539789103746	-0.0178797523886176 -0.412773429994239
42.6	381.5	0.213179533370137 -0.378010866722840	0.207245717664475  0.231918173824782	0.249089679649936 -0.731193515521123	0.0510529889855865  0.451866968966016	-0.480831358721936 -0.601981977097157
34.53333333	46.35	0.136734651610721 -0.0199927742505586	0.338649100728340  0.287727876719472	0.111452297271446  0.367054713825150	0.216990069007673  0.744381435182929	-0.277907995055155  0.693414322733211
45.3	164.2	0.306483246319162 -0.325571116819977	0.525036652590847 -0.154933765680491	-0.364235469703087 -0.262956500869869	0.524076866933217 -0.0518458268235494	-0.112473320418935  0.0373009393590478
38	206.8	-0.340877274848343  0.266419738684088	0.379014412566758  0.0274158322620921	0.241155710648934 -0.241878155848727	0.317585373863086  0.436302661489983	0.0650202918748262  0.334140540426328
55.6	129.1166667	0.346167973093973 -0.522819174775769	-0.211158572010204  0.282342816759188	-0.154147127646048 -0.887129114876636	0.167338981355083  0.302324719589977	-0.738961851191241 -0.436938634140957
56.41666667	73.41666667	0.256156162569677 -0.350105717275698	-0.258721548360885 -0.199798709660181	0.416385479569362 -0.191376640967180	0.00699024141353702  0.506919569147506	-0.220333624330590 -0.198268460473819
60	339.3	-0.311836818790563 -0.220459462243742	0.105331760582508 -0.107423923052757	0.315584442020270 -0.494821887737119	0.499045176069462  0.148107645706707	-0.678922857812714  0.356649298152910
63.78571429	242.7142857	-0.186822042434974 -0.286929137197934	0.437534789060675  0.306954377616102	0.170791127887652  0.434637608712062	0.106803994642817 -0.367498244815910	-0.0134840841889559  0.00171927363943540
65.11666667	417.85	-0.623934354888981 -0.150647767168427	0.0254045426144481 -0.294810846834774	0.513510393648726  0.508612095383541	-0.274259492915146  0.154557864075251	-0.199223515108899 -0.536218345249196
69.91666667	190.4166667	-0.0403088478854184 -0.0488698126851571	-0.236863478635578 -0.308640629533388	0.554077192277825  0.635866800761418	-0.0435813783574715 -0.662499411060518	-0.205691106621721  0.398300614760027
75.33333333	35.33333333	0.0855823220431081 -0.0843144357906176	0.291685532903034 -0.453648308946121	0.373574580576181 -0.146155143322482	-0.452732584120117 -0.227741853233210	0.203408106104387  0.154799311872253
78.475	277.8	0.0648928083922656 -0.302605470413365	-0.116252030369660  0.300617223597877	0.332222476027102  0.725949321148288	0.266205195849391  0.174502736972798	0.618470446081618 -0.282036255761535
80.44	469.12	0.290068951013235  0.0816866709729751	-0.181664728094774 -0.185348448949110	0.464113030920861  0.393640514295552	-0.490137606174549  0.359937234910306	0.274918785989347  0.519906109921601
83.28333333	96.56666667	0.471091537177489 -0.340942260372171	0.162811651556947  0.0997899466259613	0.474984167265942 -0.628781737250368	0.0248865974940254 -0.167520801992331	-0.203092707157241 -0.646778125893000
92.25	306	0.322830710979764 -0.309945131447880	-0.302511923456295 -0.0288757800698037	0.110894897724419  0.0732623437782011	-0.401910969012319  0.443080218929780	-0.127777627663152 -0.150073461798928
