34.36285714	87.21714286	-0.0132682960875530 -0.0543356052274167	0.260677985537663 -0.146655223471023	0.622467532542038  0.584170831541259	-0.584211581981431 -0.373212646929006	0.128663989753201 -0.221137567979589
29.54	146.16	0.00442916615023446  0.292888180870377	0.261304046247013 -0.0282103322478158	0.325377420436657  0.0963568845481689	-0.0196037487762456 -0.583654529804789	0.0135119230470659  0.382471692316497
37.27142857	417.2428571	0.371687816834717  0.199098880285221	0.0496404583344452  0.0481074101334162	0.155740930710423  0.326049812363006	0.0647438352968707 -0.245348408643848	0.144563661669775 -0.461116386231726
39.33333333	182.8333333	-0.00535468407363966 -0.0236626039063696	0.505475672533032  0.176980818004150	-0.0436609231158803 -0.116768149558621	0.507391327802873  0.330747110888213	-0.271424625918815 -0.123069179823801
41.32987013	325.0714286	-0.124758551870965  0.493564937400560	0.0287520060631903 -0.0292816432371735	-0.444050944179488 -0.435627917933319	-0.252120646005254  0.610953641447895	0.581815370637418 -0.270517255871744
38.98333333	260.95	-0.365915175221599 -0.0226706105040979	0.344357760009299 -0.268507395238139	0.130890793981155  0.621546430521291	-0.454513671582002 -0.131140151313878	0.414365244440332 -0.863432326116086
50.24285714	121.6857143	-0.0704578798224284  0.0194000160555345	-0.444246226117620  0.0330125900620195	0.607299428365932  0.124099653166828	0.0279515084925344 -0.262602609558902	-0.336545171041480  0.0314720241137642
55.23562152	299.5510204	0.528251727760907  0.172147460540838	-0.200996566300081  0.0307577724115820	0.531163547858892  0.107604803869463	-0.423525745542921 -0.0675149741903071	0.457970483994665  0.277100190215276
64.12857143	467.2142857	0.214666803424497  0.289266507499508	0.112781360083708 -0.439978105389236	0.166809009741033  0.351195581556590	0.372769528462504 -0.138808408801178	-0.324053166266706 -0.0712659478195133
57.05357143	34.08928571	0.375182698877583  0.436724962565601	0.241666931674408 -0.319729453343473	-0.662538637257115  0.149569966670365	0.603069109468814 -0.0377469005805433	-0.535070857180626 -0.789299211135197
59.86904762	61.29761905	0.234111791627152 -0.0134826378449802	0.160890973959804 -0.377247357440123	0.147004780793662  0.0831053976628876	-0.439515566200466  0.186785618226516	0.350179941953700 -0.640953913933394
59.4	212.4	-0.0397283769120376 -0.0460639154328118	0.253445511879393  0.105330561543530	0.191218979412459  0.466708466927994	-0.264524291863541 -0.843271031085548	0.123509768155740 -0.0129249584932021
59.54	159.76	0.0888357622635289  0.264032358654901	0.318263086885209  0.158260112247941	0.703829428297469  0.318348744112780	0.203756766892055  0.793986118562972	0.0602663107002877  0.693834390236211
75.02040816	361.8265306	0.550155250098008  0.182525138082933	0.143340693249679  0.0386917478471770	0.0484215821733287 -0.217532663446455	0.158992385012693 -0.235620388564114	0.163976954227909 -0.557289976099644
73	242.5	0.215305748809960  0.0444891980959357	-0.341414484491174  0.0873109418877343	-0.209490773594651  0.318174287613991	-0.569045147645649 -0.665504668979293	-0.0582687882944134  0.0903169873010295
