24.42	239.96	-0.398190523912922 -0.113639273982518	0.280237898453368 -0.205538268322273	-0.582776570110535 -0.174791464512929	-0.387725423333735  0.637024287300470	0.714911188029223  0.335527623267897
29.7	381.7	-0.0901645957721477  0.390430853638858	-0.0651117762251413  0.284646179108223	-0.644304550966001 -0.572509088999935	0.0431408546269719 -0.614899832107369	0.583451471718659 -0.477755941387382
31.52857143	91.58571429	-0.201522772802164 -0.251932995312222	0.321121627098423 -0.175589682680857	0.393618138306944  0.298076425121361	0.0906429723438682  0.398140318824980	0.246985114748493 -0.170322863415729
35.22	290.26	-0.397123126213914  0.627207456963097	0.499784101379646 -0.117080033724252	-0.262374276917882 -0.373525626594363	-0.131529006919694  0.631218858456817	0.416081543427216 -0.320261367024222
42.94	35.32	-0.186116529028510 -0.0505944723409553	-0.131622120889619 -0.601242894458366	-0.330024226571297  0.436541239666636	0.359591203911953 -0.268898711858184	-0.207304061402706  0.0283888745194502
50.25	348.6666667	-0.237130312435926  0.281086278696522	0.0483099558681702  0.198793257611778	0.367107976046942 -0.496590428673150	0.116114868140273  0.0600924151055801	0.0827286537819715 -0.0167678337992444
52.74	269.5	0.0729811259047602  0.495950633009441	-0.141921934105964 -0.448757810707218	-0.108615147442430  0.110896770330316	0.129133668536609  0.110059442662707	-0.349840696148732  0.355614141227986
55.75	463.75	0.103730057257213 -0.420868308410696	0.0210604960136209  0.248857457644957	0.274971823213674 -0.227559874454603	0.0292251315534575 -0.408023215906749	-0.149744855417009 -0.0702404626241326
66.78571429	138.5714286	-0.242286768928956 -0.162647375791328	-0.444921424684453  0.232493437382937	0.448764249027839  0.386884606931118	0.554605688781920  0.0326384838152500	0.0489516030679480 -0.235192031754137
56.92	235.04	-0.0293146196481140  0.295918098334725	0.139193946946169  0.527732605170168	-0.0404245142031951 -0.298575463577598	0.288306632407729  0.0206588359847621	-0.114308926529886  0.299445903057673
83.2	317.0285714	-0.0221373831287960  0.344785808052220	-0.0779465178907271 -0.126103002066838	0.164469332016025 -0.0503998067221263	-0.282389714151920 -0.205241883576794	0.113655082856228  0.106073229838169
84.57142857	59.92857143	-0.232096607356208  0.0275677366070354	0.198775899152018 -0.150362497749098	0.145439025973938 -0.145678910633752	-0.158827119377895  0.252461370439221	0.380545706787387 -0.461570742043029
81.91666667	208.3333333	-0.333515403751046  0.348649017710306	0.205254873486953  0.110226079583574	0.583412839952940 -0.503307563473343	-0.152110303792290  0.100235229184081	0.192928808257734  0.695092293380875
77.64285714	408.2857143	-0.0214563270822775  0.0299344176688322	0.558734204134844 -0.292979170631649	0.263745054878972 -0.415532136120020	0.113909894923601  0.253921483579450	-0.0587739310970509 -0.0756094513083334
87.36	480.12	0.207497133259040  0.0355023660707075	-0.240808452458860 -0.108636577353142	0.695713998233826 -0.470825836474573	-0.416232591781943  0.482294541841746	0.500680789512642 -0.153961236789767
97.5	367.1	0.222612929402218  0.258194604962255	-0.385175188451885  0.276725711533397	-0.0123293071539383 -0.426283158995573	0.105574068098435  0.0832255088687251	0.501999220698576 -0.633721533573347
97.8	267.2428571	0.0413501962873952  0.289299128940701	0.240120375413986  0.0111490251899125	0.321199783815894 -0.0858278389070126	0.352755111825657  0.365580320444311	-0.197533856018567  0.674130073641044
114.8	173.7	-0.0220995286412828  0.177295487584617	-0.351735698979235 -0.00519917534536815	0.262414533373977  0.224599819685864	-0.497590645359874  0.470596672312392	0.0255128895243701  0.166957574726985
108.95	442.4333333	0.147767757556150 -0.613383670705919	0.0336288198105350  0.107072902674046	0.0873764331435019 -0.305285265952941	0.222725744849047  0.00731829491069018	-0.388540789710102 -0.353522050434478
125.0833333	112.5833333	0.166524407227379  0.103657714804266	0.466319759903528 -0.344445495880607	-0.0393715000413491  0.0193072826648495	0.242720543752463 -0.339558621498958	0.215999502902476  0.242812321432026
117.4107143	492.8714286	0.620010624394664 -0.141907277229897	0.0241035309828012  0.455791627356656	-0.00522998502471301 -0.625462271179287	0.203894788529526  0.714884213138665	-0.626712709970526 -0.619142784299804
134.5	222.5833333	-0.0443306083746192 -0.485308227056203	-0.0863443440556720 -0.0317796019396987	0.0915113712854902  0.0638241922394329	-0.0480093442427235  0.716868531636327	-0.420232089318299 -0.474308773687107
131.3904762	462.397619	0.0346355215317558 -0.565818156282595	-0.357189330575058  0.306661419230960	-0.105746690059716 -0.155801468355827	0.561870965148087  0.490178946276904	0.0121583039431869 -0.0877279892908853
140.9	309.7833333	0.173855152987532  0.201893736061228	-0.286642270905614  0.242304096771982	-0.0430192608659011 -0.0408056335870943	-0.207397633331569  0.0774722203781046	0.108623998985923  0.531848693066118
130.28	348.34	0.360284555706544  0.237375547482797	0.417681696869810 -0.205260103265354	0.101634458641441 -0.0627612443583068	-0.0841108324992804  0.142898445084865	0.416418606359158 -0.470898972287084
150.2833333	65.93333333	0.305292507783744  0.0426142866060469	-0.369124791660868  0.0678430428773930	0.207502813887358 -0.271193850147595	-0.0395857922677830  0.509486962912038	-0.199217990395138 -0.410212770818043
134	387.9166667	-0.292066288518058 -0.515193176859940	-0.159209276219458 -0.399638925789558	-0.200881064442037  0.0261311778305720	-0.0175372236038929  0.525014859912848	-0.102182644546718  0.390569589827038
159.4166667	260	0.162314373967785 -0.370250081195193	-0.138194013582821  0.322287103170677	0.319893396524390 -0.248532463938117	0.272191095947294  0.207789581222749	-0.257012812826962 -0.0754544586031367
167.9166667	160.5	-0.139106620946770 -0.121952454375992	0.396344441999057 -0.0295720577055233	0.321972247748294  0.229563276366169	-0.278837428285089 -0.645514548943757	-0.494720128239837  0.0889035619673046
156.6166667	411.35	-0.436127708134146 -0.446588739320973	-0.0410740329028248  0.441975907824622	0.257838291473494  0.564655115270293	0.218599815786035 -0.253635304478874	-0.174146946442426 -0.288198124600930
155.6685714	482.4771429	0.0398529236203079 -0.173010383566882	-0.182070469903392  0.584019478562914	-0.576455903894836  0.124721038285582	-0.376689845366632 -0.0941058777782826	-0.431351658685671  0.0277280819838351
178.95	442.6833333	0.364449683781243 -0.302012011533621	0.108372218344078  0.0416707043729930	0.250821689494403  0.130986675801213	0.0622117469904943  0.0433204328963467	0.133855796917167  0.576728377056700
178.4375	352.25	0.0543627089571327 -0.0921643269486366	0.202069682825397  0.337317711852051	0.395347192060237  0.258552039854454	0.256198130385956  0.0373176515174405	-0.0159773695314929 -0.155686033696488
186.4714286	205.5571429	-0.317001474030305 -0.423263341673428	-0.343405064013856 -0.193648372818156	0.0218309150595678  0.499570368297910	0.305089299200863  0.291309415300929	0.0590512466036904 -0.127677749269835
197.1666667	112.8333333	0.349374169361078  0.399579473548490	0.105164280378153 -0.0180447390127058	0.285920306887857  0.190102603721531	-0.164110088802283  0.0881518006496263	-0.207666202452065  0.376752711518497
188.1166667	293.0666667	-0.423673089748207 -0.226315526008555	0.0334164235878135 -0.160386577955964	0.556831470031985  0.648039529885909	-0.0799737087693477 -0.0117695341198174	-0.0928270245207414 -0.470701300874388
203.5166667	476.3833333	-0.173546004395151 -0.125283578925050	-0.399713910433604 -0.00271006546818801	-0.201314772578481  0.350817536430068	0.620682582164127 -0.219450541966552	0.111675577178681  0.525642100089247
197.6	398.3	-0.251959361393324  0.0438316400580551	0.0553881393375827 -0.00562862931225194	0.0496140715654827  0.374738951209064	0.818522803477412 -0.129992835455109	-0.0552396601014353 -0.343507749881265
222.25	75.5	0.429341580717012  0.447742136847930	-0.0324304746357366 -0.181565445564468	0.0853644738536108  0.379701681051491	0.506758506628159 -0.0845941295977484	-0.439417956544735  0.0500625972186629
208.0333333	250.4833333	0.461556919652354  0.105818665132767	0.394015857412903 -0.190961787166970	-0.0305223972209976 -0.154930324404462	-0.111870483089250 -0.378988090586965	-0.387512153674535 -0.490294149175294
214.54	324.28	-0.269321266968326 -0.0220458952811896	-0.351497408200551 -0.0180043306643786	0.408171366600522 -0.126415680527585	-0.550279865881330 -0.124490529685486	-0.154184971272849  0.125484324774315
237.9833333	221.7	0.641636341573843  0.193038515586163	-0.226488718000125 -0.0932388883265977	0.228520470447815 -0.0689482106834053	-0.0769217920987819  0.375295577275647	0.0989244093893703 -0.616993355416389
235.6833333	286.7	0.414392682938376  0.318576228071144	0.136712854075524 -0.176036177519941	-0.0402047799109464  0.549406592108066	0.539757985187806 -0.243852977974837	-0.674856850182293  0.00276647746727045
227.1575758	156.9954545	0.334566371287727 -0.232840776897431	0.0160788507958882  0.210562056695048	-0.298308323912940  0.0447338504620132	-0.0945484498162931 -0.0869949169981836	-0.655407659354207 -0.160560665836710
239.24	191.82	0.620757395956946  0.188622821810006	-0.380153296190457  0.0518248467985450	0.159872307554155  0.222554349436024	-0.194719852743393  0.176735072843597	-0.0487091177450095 -0.0418711580532425
222.9738095	425.8857143	-0.408468199988981 -0.216902558326038	-0.0101389026357129  0.231278934492947	0.430186609422033  0.705632455078914	0.0614134498017267  0.0672717211776844	0.0637224472050376 -0.439283856001722
225.8571429	367.8690476	-0.407493403056162 -0.126337139687431	-0.243416982019124 -0.648281294048735	0.122310648310134 -0.167329646353462	-0.273513861536733  0.434052125144313	-0.508299095763847  0.354858617452455
250.3333333	42.25	0.225492677829902  0.409179776914833	0.138652650995749 -0.0823420460051648	-0.0202461724918855 -0.0130651769585830	0.129686384683429  0.338503928126188	-0.351287661075382  0.246514829034948
237.58	458.44	-0.371299719567332 -0.413922051164654	0.0187072914677945 -0.358587092250013	-0.180088075094932  0.509361510034888	-0.358565005784772 -0.251711894515854	0.362007348728822 -0.138966298722896
252.9857143	328.2928571	-0.0386069508712936 -0.0779782947319348	0.189090868147379  0.0940902846729138	-0.232510646538886 -0.0498284054807436	0.816852955955863  0.358157844248626	0.153769856038271 -0.381729746927817
260.2738095	399.4464286	-0.711125006600729  0.0885872611332238	-0.0226279446848789  0.387767025732781	0.658544726555877 -0.154282052406363	-0.240890548834455 -0.634709920139526	-0.658678396440882  0.274465953495000
272.2207792	123.3246753	0.434961264646535  0.284230117596001	0.210802511121765  0.171437902140435	0.126988353155153  0.176521678091735	-0.0947774819312924  0.201444097659388	-0.0722623994871779  0.381211745109667
262.1166667	260.2333333	-0.208646699862586  0.324126707377051	-0.0710234577818769  0.0882121922107922	0.255629193495968 -0.518848324379806	0.223357655443496 -0.0150940966196138	0.0901677753560790 -0.128457222255787
267.6666667	468.5	-0.444995261354524 -0.0828898447182329	-0.0650521050957252  0.260298706938409	0.499270401595231 -0.207242323481751	0.302782949361878  0.0715898704421547	-0.335934182455300 -0.258866070120469
