21.5	40.75	-0.668386279301294 -0.309892297945516	-0.0475798473612503 -0.316737937375768	0.811301497379736  0.175805358155699	-0.152068187269346  0.518975192248677	-0.918534859966134 -0.313349427460782
35.53333333	228.2666667	0.333350471073637 -0.141964756237066	0.00518614782683404  0.129910138938427	0.0995209302882822 -0.418936647433823	-0.312950212596798  0.406080379517484	0.449054113397518 -0.593136635869351
33.28	159.74	-0.256251545372125 -0.416773812467376	0.190893066561991 -0.111154272964568	0.0670130558638120  0.267595696693168	-0.573113321254685  0.447634195484401	0.0567295194106470 -0.322273406655860
46	341.2	0.424283967542332 -0.105876468190744	0.156899152819468 -0.544548327048254	0.346165323954561 -0.235853077917669	0.0791006056315750 -0.0372565881485285	-0.188270428289087 -0.619410124082504
32.92857143	283.1571429	-0.0111696819991421  0.352299529979053	0.179644484965314 -0.248574206772314	-0.0938996169335471  0.138197961570013	-0.334937738885751 -0.387164416354520	-0.232214739433886 -0.139300875785491
41.64285714	189.4285714	-0.142114107002972 -0.505180321594939	-0.310343511767234  0.120075091607738	-0.114386185798795  0.112503669374590	0.596341687411837  0.105033541918922	0.404252346853398 -0.00193059466740088
34.9	70.05	-0.757561292590125 -0.264553490786188	-0.221377064204766  0.397214540410562	0.581653982031679  0.491212363286744	0.342868967258913 -0.373839663224710	-0.372791132934773 -0.523702991275107
55.33333333	310.6666667	0.666994796793700  0.0844466319786246	-0.111748099625894  0.267693728630407	0.280464807633732 -0.297781844915468	0.107799424353626  0.435690734196751	-0.102671644768686 -0.535088303619978
41.62857143	256.6571429	-0.0273921035032447  0.120468473318724	-0.152832953741124 -0.197172617316071	-0.0814915091647099 -0.226050790135507	0.963861654390606  0.100245479865584	0.0743101764289279  0.0822305266977246
46.67619048	110.8642857	-0.425164282132497 -0.282256748628889	0.252465792649459 -0.00590509873554379	0.0573254974819237  0.320945469690096	0.260384388481361 -0.422001268324864	0.319903888377015  0.316553173709490
52.08333333	408.4166667	-0.199378650428731  0.0234373058282590	0.541951181820405 -0.211580031861848	0.562166673203713 -0.571441703776886	0.105299735715741 -0.331508158176914	0.250375673822069 -0.385007468426913
56.41666667	453.0833333	-0.528430117537531  0.340067496799721	0.0995118905121679 -0.325216610410310	0.476423469533641 -0.288632660990857	0.104865593926637  0.291535649463599	-0.217628628817562  0.172062910709028
