22.53333333	266.3666667	-0.501155977678335 -0.606674389206389	-0.263447350064806  0.562061253975404	-0.133891268960796  0.696481074050832	0.852580880945916 -0.219633084668031	0.346072757790323 -0.478815679014781
25.98333333	290.5333333	0.215432795125202 -0.119657300654648	-0.0868990460120029 -0.0145873857905920	0.00788751378547953  0.0817085880780929	0.357612931785270  0.0148738854792690	-0.720029282584316  0.401612288613678
24.54	395.52	-0.471681579706215  0.0200846148217970	0.439045888686666  0.252814808312383	0.401812399397416  0.0510586869377845	-0.115060231034460  0.144924634849914	-0.174132751542260  0.260817386291113
40.24	183.52	0.371580583545351  0.359945249124218	0.0806640177740599  0.237287203887593	0.443274002835112  0.373188040915656	0.379684741703906  0.0753525937723525	0.222162583314925  0.696447923106980
46.74761905	429.2904762	-0.407978101770528 -0.255541229462433	-0.232870610841791  0.0718765357232666	0.561511498552325  0.739752465951672	0.0989294279770183  0.0469260759091616	0.0426031211102231 -0.664744848166657
49.49795918	476.7204082	-0.0268692475784461  0.346985609604234	0.376965794585917  0.0796088570373063	0.355230531008926  0.165191784327914	0.00681895435496356  0.492848055843633	-0.479633784319508  0.491025082826654
40.45	261.4	-0.556654110119201  0.171897414727282	0.415229019031956  0.227994176080098	0.336021133133765 -0.504612543410679	-0.431513666790046 -0.224629185895792	-0.128857383486275  0.534040079801802
54.24	319.98	-0.00654371926864291  0.628240551549585	0.108760078989634 -0.281355549258853	-0.162066945537247  0.0490442610517936	0.0976880066637481 -0.260638169148038	-0.205926507270805  0.189813581424305
56.44	384.32	0.00992528939160529  0.491791219903486	0.419391535878348  0.195212485048469	0.122734181814631  0.564352873731882	0.0849124853396803  0.408873944001563	-0.550491096259822  0.549978207756395
63.83333333	133.5	0.210280719946671 -0.00311088067550560	0.169897450604042  0.620455931673789	-0.190663492982516 -0.0637326696025039	-0.000296635628336943  0.580437218519784	-0.00655282461683644  0.0721119186751951
56.64285714	237.3571429	0.0865407044553302  0.338931653837182	0.0100547313904738 -0.232212048763294	0.230406918495420  0.145908071935767	-0.138058793352597  0.0392797888733393	-0.319135155260021 -0.122126752762304
69.5	167.2833333	0.309280681765966  0.0928694108031425	-0.125822068697613 -0.598875849804141	0.270127339007224  0.116688131913368	0.260950926701882 -0.259171573844582	0.209977588488723  0.0370457423950873
67.88571429	292.7	0.283517788286650  0.314606329574391	-0.303462156500182 -0.316651002526455	-0.187660382394207  0.0332363304529691	-0.125479473249589 -0.209190887734768	-0.392778843256061 -0.118760641480764
67.98571429	81.74285714	-0.102911232422531 -0.329859283585985	-0.257799506795593 -0.0949937199100131	-0.187803554831350  0.287665378591256	0.302078337867754  0.352569349591203	0.479090507387733  0.258150360003682
77.3	455.4	0.384140840971919  0.171628109995635	-0.00506871415407840 -0.305681225874241	0.755205486558341  0.0743572326691743	-0.416797838877909 -0.0267652298696561	0.652953028929789  0.316812883825531
