34.12	227.04	-0.108747428552695  0.258003655348201	-0.176332580391889  0.161607871139763	0.0441389945872353 -0.608464836062926	0.190593499449490  0.498174619472623	0.456236169704955  0.193727124161520
27	407.875	-0.415583835677607  0.271131949095780	0.321875925314195 -0.562466229885328	-0.364137326966670  0.0366897734881892	0.0489477293609607  0.838664668112730	0.0876094178227881 -0.753223626503834
41.58333333	182	0.284197606627800 -0.430386183316530	-0.432896132493043  0.114309480667862	0.276719361790432 -0.194509099837124	-0.187676089807664  0.477035127844650	0.404430783435653 -0.133172041576960
42.53333333	53.35	-0.264315705044060  0.194020419580926	0.665203646578741 -0.121545861186079	-0.0756852971952618 -0.142119922672607	-0.435468592604163  0.323821672285025	0.123226409375082 -0.115911146499035
51.91666667	445.5	0.0168991111707566  0.517069444301066	0.446519981216536 -0.370218258830520	-0.286585296617885 -0.00706726594167049	0.156072024755456  0.240552152712312	-0.0483677119789631 -0.115147974272201
68.8	134.4	-0.286074988134789 -0.257560512577124	-0.00275403616135320 -0.192304067807783	-0.581688287850360  0.541577566144796	0.118412688081626  0.730230483572825	0.740022143186746  0.0782442928114721
61.83333333	409.8333333	0.210291734197731  0.380064829821718	-0.173950423400940  0.0915782419297515	-0.228821835785359  0.238467599650907	-0.00627589820317731  0.483412749034729	-0.360732547927967  0.438314997658960
65.34	85.22	0.223640022203719 -0.125736654639652	0.118141902198139  0.313338610154607	-0.208914188136555  0.496385801515498	-0.363262113130130 -0.254389880269365	-0.0693791321872968  0.589278279400832
66.83333333	373.1666667	0.159281956722165  0.0306958077986874	-0.103232100471471  0.308467218596276	-0.372526577923166  0.120415548917823	0.277317956265655 -0.412316383507996	-0.542379954581542  0.604313952880610
73.38571429	209.3904762	0.0319471817368736 -0.364334382770275	0.325253116569173 -0.447250285994686	0.208289613448897 -0.0449329632624507	-0.626826638884577 -0.539145247802503	-0.00239075778836312 -0.173118683619490
78.20238095	258.6071429	0.230908773935688  0.251610598331018	0.381412092099035 -0.0672583005057366	0.426632039068071  0.139307358163472	-0.167343229544319  0.602189621122429	-0.00434417383123540 -0.0778141479058226
76.08333333	335.5	-0.237122129595880  0.365154205222872	0.250158856573364 -0.145918546040111	-0.0532131601533159 -0.0236980393335784	0.168318988410711 -0.0575613611783105	-0.544033811344130  0.152448804971238
92.18333333	168.0333333	0.236628701932621 -0.103486212660642	-0.119218677366852 -0.0183108525200553	0.340905676992680 -0.224496572494530	0.231000075297311 -0.226581343724835	-0.0754872540377113  0.528569209294649
84.24285714	45.01428571	-0.147760145847669 -0.392535238243869	-0.184960392828414 -0.164809655828726	-0.290434338366503  0.266707991720118	0.0468958622278477  0.422208383308148	-0.00223058179766738  0.354021458070987
107.5428571	228.6285714	0.143372318624552 -0.157213661074580	-0.401585339886867  0.197445251362934	0.403239898975015 -0.577255359604385	-0.567361131358800  0.584221754106078	0.0635809007201326 -0.549454847343563
