48.15659341	303.0137363	-0.277346190271764  0.0195303003375894	0.565275974517326  0.722829163380054	-0.00549630358278362 -0.510355973114192	-0.392935638999826 -0.435563809631975	-0.124918943618238  0.949301017283311
12.73809524	27.92857143	-0.282570134499802  0.519356949730484	-0.573771035894924  0.565850880771488	-0.242450940902087 -0.374760385870900	-0.264907286955179 -0.920673736223394	0.310724911387863 -0.507445649257038
33.84	363.74	-0.125188210786879 -0.0847555301476587	0.173073778593143  0.200430240794415	0.401375386842115 -0.271661031541004	-0.592091387369576  0.456718046004292	-0.265759073371885  0.112297476450909
44.38	481.34	-0.178528425873685  0.397155089442767	0.0651109695716282 -0.159396735145541	-0.198352722618791  0.637037722234867	0.537490966435210 -0.278814178303516	-0.774081945801204 -0.505362943937942
26.375	39.625	-0.124838792881094  0.790387756856676	0.549640004129968  0.276799380435435	-0.571667227695012 -0.204818297384734	-0.540731617062694  0.752358351837246	0.387784638488893 -0.186545927197850
33.13333333	434.25	-0.332409446773084  0.106291049614609	0.161267783461437  0.253914700135766	0.00610344876919482  0.337749434546591	-0.344708302048060 -0.742942123730073	0.123171299797015  0.129867710854594
38.16666667	77.08333333	-0.356165266132224  0.0647958103618071	-0.133489001719563 -0.264612012269119	0.351283617931266 -0.334073860524307	0.0749701403361026  0.193285519890814	0.288386049790816  0.0956395148270156
41.5	128.875	0.118669225847729 -0.179552143314140	0.323836968613637  0.264220163624413	-0.0336828266501833 -0.0303077550668047	0.292714314086249 -0.308174601995312	0.0704394078693348  0.130746154270429
43.5	171	-0.0648136121574231  0.251461228731004	-0.105730114216101  0.309369632478812	-0.165227175137837  0.640116335038233	-0.351630095955788  0.503806108506624	-0.573162550934876 -0.298725208980862
45.41384615	330.8338462	-0.0638563547123606  0.0985391517281400	-0.502989273945255 -0.0177978045316732	-0.233435543355889  0.0235936576223912	0.0647513109648171  0.713735254356157	0.430729820773550 -0.0590555856142698
53.50816327	394.7408163	0.160701340215372 -0.0477626411844129	-0.0668833571718226  0.501405573495864	0.167875023070491  0.411259713762328	-0.139437062002480 -0.0349510792583095	-0.0438202401284228 -0.242113528104867
53.7	211	0.0952179982469241 -0.159400058435867	-0.111279751084937 -0.169722557247996	-0.356026194325444  0.389629709662826	-0.656583010560848  0.583635105117187	0.0835179267985596  0.355575983947512
65.78	426.46	0.156455028779823 -0.163525638209059	-0.138087223109971 -0.467019470410307	-0.355282656785947  0.403062094662283	0.157668852452754 -0.742060656138945	-0.217900381443163  0.573831736784904
69.92857143	245.2142857	0.593880238382906  0.221169379471376	-0.0548156775211058  0.222464211079253	0.590095219259602  0.477921142203364	0.158857987092451  0.340048298599987	0.301973161487593  0.497019407739998
61.17142857	275.3571429	-0.134699995432772  0.108052990911217	0.394298850738666 -0.267596171282027	0.0384708679617937 -0.266960737822083	-0.413788881075315  0.858499637824511	0.173070295681270 -0.161561530257597
72.125	51.25	0.0935578359294680 -0.680568757153111	-0.626324691056488 -0.473556972586051	-0.775153953898477  0.0669368447584549	-0.663005383818787  0.664861639110580	0.133778145780896  0.939056782179597
65.03333333	462.4833333	-0.386330716595521  0.116436161910994	-0.0406611455716279 -0.503199531052944	0.186936061591918  0.0941826099417065	0.0609526228411593  0.337068326670255	0.0526192198168720 -0.328549044605320
75.66666667	91.41666667	-0.164957538231189 -0.0963558522377235	0.147580302391539  0.277173789998288	-0.177096061812624  0.201308143805685	-0.359106673076800  0.258954084779515	-0.519591355314528 -0.419857373539292
66.71666667	356.9833333	0.215525717330771 -0.118938433017855	0.553643250691905 -0.166193806277453	0.0521279482072869  0.225148180841118	0.0400526214307606 -0.0329314929543459	0.158167218852255  0.493538897349869
77.4	163.4	-0.239231537169154  0.551730015340037	0.397181140981573 -0.198764149365715	-0.0829306047507929 -0.305762884134765	-0.0136236733449858  0.174882850120198	0.265549101544629  0.0554687880035340
72.06730769	333.3173077	-0.00452056938099279  0.535381358499593	0.544031695608612  0.128918326687123	-0.649598225949050 -0.567403881687008	-0.165208149464695  0.671839809482343	0.805998916845970 -0.396559454553898
79.77106227	305.8424908	-0.0971763256517326  0.115001624632470	-0.480752550757093  0.303473602355199	0.249725798569672  0.143133629903529	0.0146722785930131  0.278540293164013	-0.411519560355499  0.155464634838032
85.77142857	374.9571429	0.152220648815654 -0.201535144181256	-0.221805712174167 -0.317257377459656	0.635022586085289  0.517114419249760	-0.797761965996697 -0.143728089739690	0.492994350915952  0.0373283423078955
98	132.2142857	0.0383207571755173 -0.0140963527168055	-0.646650251635957 -0.498040808915651	0.393631445815762 -0.131771037575139	-0.0696576203944049 -0.0625588529346704	0.100059566477158  0.530160474797742
93.7	477.6	0.0978343380218798 -0.113954007590980	0.301417563081788 -0.0454834863024209	-0.222987918680489 -0.296830863609713	-0.393730180990315  0.652832287182878	-0.0507436877141367 -0.0518514518132356
92.4	213.6	-0.345337003459683  0.436399909088613	0.0416752314091135 -0.0223342512292857	0.204419216238596 -0.471494863479720	0.520204589505544  0.351671820141971	0.0698594290883254  0.574884123723897
100.5714286	444	0.205477617437305  0.296832624635886	0.177305997080683  0.217227647609223	-0.0698774873288835 -0.147361936610393	-0.0192621688442955  0.395851755841877	0.559284918238340  0.0968967819966423
93.18	271.54	0.203819448835827 -0.131285333063527	0.267831796931601  0.0395950872203617	0.174189056105731  0.557210282175598	0.761610996892073  0.345927563397116	0.429094397174574  0.336972546297720
99.19387755	406.3979592	0.240260905577029 -0.0148486870360145	0.120234558870329  0.231216939050291	0.624137020957524 -0.0453316894828879	0.510789883919918 -0.249397495197229	-0.138742885522788 -0.0342104532121950
109.6666667	51.08333333	-0.110561201944322 -0.102422367733901	0.104451673164807  0.676824231918650	0.148451906841190 -0.0421870651463869	-0.0155683488778780  0.0776372067252832	-0.137120809851198 -0.0875186602625855
99.35714286	344	-0.217632016029105 -0.252827502570457	-0.0843261969781654 -0.158845948748788	0.106924169253140  0.331379860333668	0.0110167597451028  0.0990594744130509	-0.384035562458176 -0.291222834825183
108	490.8333333	0.739279588336192 -0.342563097280078	-0.237058568411591  0.602278046131777	0.483337339796415 -0.570407553653641	0.0538506592579869  0.912588816185066	-0.0324467385738879 -0.758204082881168
115.7714286	302.6	-0.477689424293393  0.112656856788101	-0.102116384112347 -0.192445776633017	0.205256537892471  0.270722383265086	0.617375150516696  0.00123966807724858	-0.450394982811888 -0.159319218544612
114.1166667	186.7333333	-0.424536217490843  0.168159155653734	-0.200630584062586 -0.438022397401962	0.335097039334036 -0.646952856410403	0.0632046167742685  0.247871981802389	-0.339201820956938  0.578480804400701
116.4	92.3	-0.181204216544578 -0.00686081829551539	0.0341645110516746 -0.215892212831532	-0.230961750159283  0.548840256355920	0.770836902927095  0.289140455341940	0.100234488904440 -0.342631582536521
127.2142857	371.8571429	0.334845258179606 -0.0345714522775673	0.144400834994458 -0.310414049960418	0.529498137294461 -0.0112647391446273	-0.265888360956667  0.272527460828384	-0.0267221428501498 -0.150496777720027
123.4333333	246.7444444	-0.339281633997930 -0.219256349004538	-0.154259121113298 -0.101092434891909	0.289089782783485 -0.193842011370351	-0.293573903750988  0.00472173739203713	-0.406455191606515  0.0539613604833353
123.875	424.75	-0.0239059787205628 -0.244134799447981	-0.151533445230801 -0.385315132120797	0.712744445481906 -0.364454272265920	-0.284163753231268  0.145169583522360	-0.457072605855931 -0.342493552905485
132.84	151.28	-0.156538605684829  0.149257342740106	0.102451546001488  0.153793124857295	-0.190467501068656 -0.895941742883083	-0.541553864006195  0.440752007303024	0.427833759453659  0.334706479509090
124.8333333	472.1666667	-0.245624222314392 -0.103857320613853	0.0125642217799230  0.0287258980554612	-0.0339481020300288  0.341261850444704	-0.281668055868366  0.251059550568995	-0.553585510535919  0.138696015393644
130.9	341.8	0.282751592356688  0.432000000000000	0.121357551968664  0.299203739558217	-0.423669034173922 -0.151176303282941	-0.0139661088145624 -0.189761670678801	0.0527405637873043 -0.668580649771668
142.2	35	-0.325351964329600  0.0163255275076360	-0.327577272729000 -0.407876206318910	0.0355089255879122  0.626186317544601	0.596191032026184 -0.0969443412807760	-0.0691579516591996 -0.275041419790840
