22.72857143	276.1428571	-0.194010333424385  0.202360472617588	0.0966556935231280  0.0845639557595427	0.545911616996531 -0.237206802570072	-0.799105276821432 -0.180194074990656	-0.209975806264227  0.463073144188952
36.33333333	29	0.166046229763657  0.486711107263440	-0.0862505045496979 -0.308318630670355	-0.0116583593511837  0.458593338240553	0.181133548702026 -0.117935427703622	-0.0540074035359707  0.243424656203399
28.4	339.6	-0.179313405139376 -0.266206785267659	0.292312276995340  0.134253871431917	0.118011948535317  0.172042870691805	-0.0513685059174865  0.546536957137805	0.101893906310034 -0.0800052231278790
33.91666667	225.75	0.0970358040868364  0.361121932216595	0.0342608808463131 -0.254979222086141	-0.216539009621642  0.0874663398904473	-0.308506630251250  0.0557671035884207	0.130132798247445  0.405804521010005
36.1	480.7	-0.122808112324493  0.260780031201248	0.353368663542804  0.236146475644009	0.393859003582941 -0.639170881039034	-0.738374289791099  0.378156889986110	0.326227310143364  0.630281477176078
30.83333333	85.58333333	-0.228534453928140  0.00197752024777166	0.546103555697858  0.393783107218863	0.0326305928430531  0.183263884255910	0.0329374683955371 -0.183001883942742	0.0567694121034287 -0.161368013728766
30.95	305.8166667	-0.0257313045990024 -0.206779449306364	0.269353016409168  0.101589559961873	0.133436344606039 -0.320499297077328	0.475621861107657 -0.663348200042407	0.0611595254061645 -0.643175192602648
38.4	188.6	0.0296562977544096  0.264990028231759	0.527269598122439 -0.0823789287325676	0.164193240513815 -0.372649922027079	0.702848277796899 -0.0686662553114205	0.736547436549825  0.0275133603773629
33.7	254.6	-0.250781547845978  0.189706443004194	-0.314285773513728  0.122878955351327	0.179105451918695 -0.0839336519418578	-0.462798790615655  0.316031828531649	-0.00450994804190438 -0.0117805771676635
48.25	121.0833333	0.203293602612993  0.539237648990201	-0.0604083480503392  0.00345240270096344	0.152175598432952  0.445655706249279	0.0985518023112142 -0.209456568790412	-0.315161993607917  0.243125252058008
47.44285714	373.0428571	-0.308103749316913 -0.495643901528783	-0.0983195343586371 -0.548100688904581	-0.0158489077691951  0.178006338602800	-0.569855475191821  0.434893954526333	-0.394891102812276  0.0629924980241782
43.92	436.36	-0.583540413598241  0.0716517045244885	-0.221274048494526 -0.238575192453061	0.662159456781020 -0.618818361140063	0.656369024920977  0.451666389223764	-0.468264149478362  0.812584349396905
69.81428571	164.4142857	0.217466009223695  0.149606198748023	-0.269277486788930 -0.127297786645133	0.666748788283618 -0.174838156855428	-0.506800054359072  0.128409115559139	0.709115825550338 -0.169949250440134
52.5	66.16666667	0.0154014731843915  0.468983989772935	0.0588196227408837 -0.0817685526760223	0.0433480169049346  0.318669383065514	-0.0120735708572766 -0.0861569481353882	-0.214217426907604 -0.312552730281872
47.04	283.28	-0.0745979820768310  0.557403020617911	-0.112781094635261  0.352617474322760	-0.0913089100871500  0.106436735591937	-0.0888872345611216  0.135809072359682	-0.500870915194960  0.105097465847350
60.78333333	317.4833333	-0.326134194618184 -0.121899442867750	-0.264482394385356 -0.00405810290469481	-0.124367163524305 -0.110083131001363	-0.0861903071100307 -0.476485941999832	0.607220892903785 -0.231247612263240
67.3125	264.1875	-0.365878109040391  0.387229944666777	-0.230620949750881 -0.263185363207660	-0.177080795294964 -0.330654126174629	0.327122400232380  0.148597660595418	0.138221528245759  0.116813397796560
69.15	21.625	0.410737285391296  0.0412330045731420	-0.232735800799036 -0.622387785787370	-0.271490657615805  0.427254704546468	-0.179787947928467 -0.681905962271237	-0.677035933906955  0.606968925013670
67.72	405.56	-0.666853005503312 -0.267580200709035	-0.372127714745115  0.660315441507431	0.761566427784324  0.567919616573803	0.680539093519142 -0.625009378662192	-0.536309109829792 -0.836769538776011
69.08333333	102.6666667	-0.108398550074930  0.564958436335225	-0.371031634066346 -0.347471693238868	-0.0960266472255637 -0.244956759180629	0.621525611524709 -0.545687574494145	0.234486548494929  0.183560976467814
69.33333333	211.9166667	-0.314314189610066 -0.287348381032198	-0.0923347179521735  0.238689681036612	0.251448723505974  0.100969428493986	0.544821314047648 -0.425960368241015	0.207393193755999  0.143715605823675
74.3	48.5	0.149485559925317  0.330910102093513	-0.0585498424195255  0.233490136679317	0.0266282605427055  0.664273222524639	-0.457114804817297  0.656413485475970	-0.561273967257584  0.291527030608057
