24.55	407.475	0.0983672531814219  0.177935406808472	0.481597717578650 -0.520136624952408	-0.740638746028804  0.294253973466092	0.374150413364521  0.0923285309876896	-0.309933061541839 -0.718004972615464
37.84	86.38	0.260453480408060 -0.0324905374716123	0.0330795949844198  0.648214716379644	-0.191142443048724 -0.786723848995980	0.219672681974132  0.786581484687857	-0.564699025391987 -0.385798858100536
35.25	113.5	0.206360159003975  0.359368984224605	-0.425151361615071 -0.672213071139655	-0.282135104142191  0.744449558544961	0.337893136431908 -0.640265258581418	-0.728472184709324  0.524099968113966
37.9	384.4	0.256204586203643 -0.350382183636878	-0.669661452810048  0.425738244049023	0.436317045350977 -0.543962276669397	-0.317987056934276  0.872661942582815	0.127079832341326 -0.915532195545008
26.4	282.6	-0.0301143942762439  0.0574396701564332	0.233628143972762 -0.543881417525161	0.406226525905460  0.252611488031228	-0.622550710667037  0.254272835653796	-0.400149535623156 -0.287082561474105
31.4	249.7	0.106572365016388  0.0183543212006211	-0.0327148775185252 -0.317487889738135	-0.217175384625769 -0.639007542490888	-0.168131031263580 -0.813079826451095	-0.168362637776869 -0.193242297236842
47.48571429	215.4571429	0.144022632525495  0.339048836166693	-0.0996280137205146 -0.0105163737084414	-0.195547709387252  0.170098513335830	0.0508265208457577 -0.353981807325169	-0.335642081456323  0.626886139516105
32.52	435.12	-0.0108509753953710  0.371946566185840	-0.217217360193451 -0.00727856824618184	0.332182728693667  0.127799606585405	0.576264218736462  0.288200300955467	-0.113033686224783  0.543571734219121
58.28	303.64	0.444998149610866 -0.0863419187706788	-0.313307642140274 -0.0719405586220984	0.489940543615825 -0.637211687784128	-0.226054558358838  0.503135526023384	0.385378698989257 -0.705589198794502
43.16	146.72	-0.107998585620026 -0.267928934077884	0.489273647995243  0.0117085979735942	0.564763845162172  0.202212471517339	0.0282376418587452  0.209777828520836	0.247806578947675 -0.540915014865061
50.4	52.50727273	-0.130835586588601 -0.116724111899398	0.0586097061111200  0.0296223474638665	-0.185919207856414 -0.545753041852000	-0.396994051219224  0.656259428286189	-0.136539233318535  0.329151690053475
60.91666667	172.9166667	-0.0108222037573719 -0.443609022556391	-0.561699314517801  0.138281280409255	-0.0758235798695766  0.0387829957571244	0.235918119903805  0.657069499495253	0.0382505819737350  0.0604324889600504
63.01746032	462.8857143	0.299584439501634  0.133730909615507	0.101212530257415  0.392718007357768	0.432922858012367  0.312568945811196	-0.183685690262885  0.501699779410443	-0.0677040833942397  0.111562938521568
57.7	415.8142857	-0.150410780947758  0.241823995888622	0.0536289413157931 -0.415020953096098	0.249858228275856 -0.366028960421638	0.0643403845608706  0.0494454619862782	-0.0238176223838958  0.109853617254723
63.16666667	264	-0.329004479322199 -0.132712941421577	0.0958243036739509  0.459284728956819	0.175979359285080 -0.139108369568158	0.413640930437983 -0.726241674908385	0.0816842840564397  0.174503204087252
74.5	128.625	-0.0306839102837938  0.668784188898508	0.452384772596769  0.0289023843572800	-0.408570269201688 -0.288925641394357	-0.269338113274965  0.676002385236464	0.528038092072484 -0.202192603276437
76.56666667	383.1166667	0.310299994861954  0.0110892433892337	-0.0674579556170223 -0.0825995262243398	0.432702970747047  0.213016607849914	0.443135591232744  0.0422168578889456	-0.337511021265217 -0.0659839178013434
75.8030303	93.92424242	-0.145962396227052  0.678825693834706	-0.162467340332730  0.0302102178748918	-0.210322546065353 -0.405758630763406	0.0559508872365394 -0.289851682959814	0.174667512148467  0.275423482664801
88.66666667	201.8333333	0.240132367752146 -0.113567694594983	0.303347051674627 -0.123086511504352	-0.0314052455003534 -0.212417665071281	-0.0173575756190330 -0.575158741348584	0.481965781538115  0.382270496957751
88.86363636	60.93636364	-0.0549290714892798  0.300409233458678	0.162921284091744 -0.370230852868116	0.0469518330576357 -0.320435892167134	0.00597526311286100  0.838047551776964	0.105892184459917 -0.00722764208783451
97.65	320.5333333	0.236811841616372 -0.254091844829837	0.0579175172310309  0.0368579747725973	0.0110073245967413 -0.245171444312297	-0.436032189901626  0.279826286146524	0.401876778071716 -0.595764444073900
95.92857143	239.7142857	0.261137832191614  0.412346758651962	-0.00196175994430445 -0.244163855953070	-0.00792130283954735  0.676119516620081	0.0866616907452462 -0.406658030189462	-0.423035682800902  0.0984779017155403
95.34444444	443.6	0.206321852877230  0.413586442754194	0.369653376227748  0.00726806304159018	-0.0347029568112194 -0.0602390892168914	-0.449771335657581  0.588625838630925	0.458965544450117 -0.0339136038731561
96.38	169.24	-0.132888731855254  0.370163118687984	0.0229240852465198  0.296005903326914	-0.232565262848829 -0.256201201700969	0.463029295187257  0.0343072554156654	0.160013031788566 -0.0741684662707874
100.7333333	282.2	0.00895167435667694 -0.190949513896449	-0.0857912213132427  0.298189354842009	-0.157573464298923 -0.0641697081781763	0.522719060638817  0.166951053615681	0.609305516262072 -0.304674311271026
98.8	414	0.129673408633219  0.487844030003211	-0.390499391912019  0.353465457816080	0.0551273390146914  0.0134051212837381	-0.0382862096287398 -0.567900232556642	0.266534867688152 -0.0680147945599731
103.0833333	356.3333333	-0.0685446572385578 -0.178279011329538	-0.332965062038095 -0.372815612251146	0.0809189424151827  0.199432573597891	0.0765623806398049  0.285269365795575	-0.0600267384185106 -0.464382790735945
115.0606061	129.5454545	0.473598389523228  0.394194286745181	0.0982622529490350  0.280599480200693	0.0956829047032269  0.357395930441003	-0.00409637614976226  0.139771582709107	0.266186509491056  0.0806606523280566
112.6363636	97.09090909	-0.211710579897242 -0.0153862371516617	-0.0158605616091603  0.147102514082096	0.305642062085674 -0.0821585661436377	-0.263250274011491 -0.714719646629541	-0.583217536429539  0.539573081139868
118.92	155.46	0.228408470647797  0.428345186017261	0.133486547236151 -0.354591894152532	-0.224125176694778  0.458264310349753	-0.134395937369204  0.185190945552614	-0.716315142052307 -0.0837303295585656
126.3	214.5	0.391738141081743 -0.275978761888091	0.148045936539239 -0.262952007522318	0.114996425068081 -0.330174861734596	-0.586360393935037  0.0115639930645575	-0.141153670800735 -0.364168104632739
118.9	392.6166667	-0.0263947074386920  0.470489128104499	-0.138455772697511 -0.274757775569028	0.185912159663052 -0.123651683637366	0.0864881893145244  0.0829980986485104	-0.506172191117915  0.402634681662851
129.8265306	63.05102041	0.0935324109702410  0.391304022184649	0.163814041408918 -0.146402421411292	-0.0932598137685979 -0.122112614329063	0.0761968108826124  0.00335966393325081	0.000198224200678962 -0.145453445711631
132.1	184.3833333	0.413644706760252 -0.271329588905944	-0.117764186697820  0.195671218945453	-0.340477829442891 -0.311838368659568	-0.268852464739326 -0.0804349373419553	-0.685764237721013 -0.417645896585482
145.25	258.3333333	0.484714578104998 -0.123498398050178	-0.156228251298300 -0.251518138412362	-0.151605931920680 -0.00625918400147113	-0.483306771588103 -0.651511487797805	-0.230925883329681 -0.0956650821995025
148.8333333	362	0.396211451056950 -0.243418845133148	-0.121373481605581 -0.144815222015276	-0.0895413438960413 -0.213375922157560	-0.287053023211426  0.234203591327708	-0.272760132312430 -0.569654945870446
145.0111111	297.5333333	0.502162223634869 -0.269004385683542	0.0937975886666930 -0.139676632722538	0.0741866160458558 -0.479326526191212	0.178165488384240 -0.0443148006732048	0.188803438283486 -0.280302509961867
137	330.2	0.426135719236343  0.0426627181652069	0.204029102856724  0.307438261309205	-0.139661435457557  0.488425014918785	-0.298612755559294  0.730936159991852	-0.414167988921288  0.636766865413200
137.125	236.625	0.518190481529234 -0.329446717865351	0.0311610283818533  0.419313409772909	0.178782577522090  0.239961432325988	0.472244063433958  0.633637620885180	0.304761245078220  0.593635091170642
134.8714286	27.25714286	-0.240989327803348 -0.191705865493231	-0.508216134447123 -0.396088844213353	0.0350445689852299 -0.374026594590786	0.702252943347284  0.274875876850853	-0.129807050812486  0.778891228416398
136.7159091	116.4431818	0.401081540411465  0.108484024561119	-0.141368411930754 -0.475223927179616	0.298754195017551 -0.657077734848440	-0.0149933993981949 -0.600020077185407	0.179866310340590 -0.515865585853880
141.3428571	441.7571429	-0.128577586781560  0.153256836089397	-0.158976375604915 -0.0636906899770098	-0.00115429165233542 -0.616503833260157	-0.0221787306838934 -0.633124920405119	-0.253628632659574 -0.0830101797644219
145.3	96.4	0.297646033129904  0.182970066841035	0.0436009241074316  0.396164823434207	-0.238759826079696 -0.0520032874224475	0.552803653030622  0.157899885068070	-0.435795282215068 -0.266761846547511
152.7606061	153.3954545	-0.137418016819131  0.135959550600927	0.0613716809309607 -0.0200003403758339	-0.224183851974966 -0.0489754213963809	-0.200000421237751  0.241261639120415	0.166326705691663  0.786607313512840
