37.16071429	450.1785714	0.402059521845087 -0.115021563020068	-0.551055076873094 -0.394332284668286	-0.140493726244491  0.363065983671076	-0.695561743256779 -0.247986302872954	0.0490219055414852  0.852354511310509
30.275	55.425	-0.225144326143650 -0.0769130179581102	-0.00845131817734821 -0.273129557753194	0.612034313953425  0.747573489118201	-0.0574297958243845  0.186809516733177	-0.284445049203024 -0.542238275180113
49.5	280	0.183996108476225 -0.00717499695974705	0.0634262181766163  0.115827280119147	-0.0533739336150559 -0.132427682028894	0.381340311426169  0.248999252439047	-0.121833412664773  0.771615468144043
43.07090909	483.64	-0.0653307979403182 -0.282791654334068	0.320979941220324 -0.139982195638009	-0.0495145670847422 -0.137947647692174	0.473931751920150  0.305040910482985	-0.0420853207588667 -0.118973626989601
51.65952381	85.66428571	0.209251576907659 -0.381821315514636	-0.0391450106605713  0.246985430205317	0.137541321402526 -0.125196444912813	-0.224959870031397  0.0305609000899663	-0.391369822983594  0.142151630937444
42.77142857	133.1571429	-0.639734202602910  0.128098218056156	0.169337766478192  0.323972789370840	0.353760149096800 -0.227208776691976	-0.116314896693901 -0.0453862073806492	-0.171855776794540  0.390620078445350
60.04464286	200.4732143	-0.465022670797801 -0.238439523564230	-0.0760317123230813  0.0739393427853517	0.119671094620423  0.103565268219561	0.219599332299504  0.0367575829907277	0.245179747896881  0.280918104274016
66.58333333	42.91666667	0.306670516892868  0.348066110648707	0.324877614707819 -0.544588490092573	-0.103147523789088  0.108544475601309	0.852881830453336 -0.141178014211546	-0.136692976010283 -0.130556475442961
85.22857143	357.5714286	0.100058627640783  0.0319676541715621	0.0445718416563014 -0.540781884146796	-0.108300830931413 -0.474872792442332	-0.0541221119202714 -0.164912310982041	-0.265319575349998  0.0368823382489147
69.25	123.25	-0.420310664404125  0.358569377365879	-0.298277496695044  0.105853095792832	-0.439029906130646  0.110840789334241	0.262515492081079 -0.454809331405671	0.327218051837164 -0.843969435971031
74.98	448.04	-0.190310246178630 -0.160430882039792	0.363520604321470  0.0747442011598472	0.488874233120084  0.397969131955210	0.386765461568042  0.255716959831203	0.0673113693057100 -0.400559506004579
92.20238095	307.3571429	0.352279306707250  0.00339129340969866	-0.375802877249142  0.520197277845827	-0.222359675364680 -0.372057422966207	-0.419144647011995 -0.180117093236570	-0.165080727403953 -0.938600480274002
104.3	76.8	0.0952294024583182  0.146586345381526	-0.238946064333502  0.0586133793820370	-0.207418177327897 -0.663565239327766	-0.00353305375679640 -0.813595830186016	0.319120366999174 -0.324178426998191
110.3673469	244.4183673	-0.237754583662037 -0.336093440428897	0.466795155411503  0.0823578622289377	0.349217632530759  0.213227818624457	-0.343683896848447 -0.317089499491447	0.140284617445254 -0.463342598332920
110.0142857	421.6428571	-0.181169330114246  0.506843869889544	-0.0873689300850684 -0.0222333220064717	-0.308741276809826 -0.145480980077016	-0.380251737329199 -0.0394570778076072	0.129327889444647 -0.286314295590308
121.9	37.28333333	0.210922243403505  0.205652163798070	-0.483737332690720  0.0390371744792307	-0.551660394868924 -0.0517148341898603	-0.547212585195461  0.254611913533100	0.153830856724069  0.130208590295971
120.6428571	158.9642857	-0.460295354602126 -0.375966503758708	0.0578851494945028  0.0629737273562426	0.230370627797418  0.826044442005573	0.0147362793668395 -0.234142159888271	0.401725528059488 -0.511128599323713
129.6785714	280.1607143	0.138035748362512 -0.491684077117923	-0.610538360286075  0.284883016809960	0.00983637055734686  0.272149738998122	0.140073178155624  0.852333742775867	0.672164985889110 -0.354448606925799
141.4285714	372.5	-0.0521871770899965 -0.304482605914481	0.142025169796321  0.300635380172132	-0.155602830243492 -0.390628817948013	0.0738380669358034  0.413782675122073	-0.267502447391494 -0.356818682692549
155.9166667	194	-0.167489248349131 -0.330783641308745	-0.291222735609371 -0.317796943956633	0.372291864964896 -0.124470144472823	-0.656614803623446  0.399740934851707	0.152647995231786 -0.183619091700728
144.7142857	314.2857143	-0.190738984220057 -0.449135552298008	0.0545925462078634 -0.216350300051802	-0.294074003642715  0.0367879304226259	0.275249035940080 -0.270236576632903	-0.00303414057727828  0.217911593344008
144.875	416.25	-0.230956936472285 -0.128774644372348	0.144875962531706 -0.0672704620327760	-0.0733330984289632  0.975091134595675	-0.127522774534096 -0.00944480085078764	0.397997916832371 -0.563670846274579
157.1428571	85.35714286	-0.168686250696277 -0.253727936006429	0.424191673151449  0.222957863505985	-0.608052794470523  0.153716614000732	-0.196732069938799 -0.567496143057668	0.324317122794163  0.182767768573248
174.5222222	459.8444444	0.241828849633821  0.174465211991431	-0.122067344649856 -0.224806940800898	-0.115438009848494  0.238880735304895	-0.313702396861606 -0.477094913211225	-0.445167354757190  0.424239464282120
176	136.0833333	0.0704819531245291 -0.219780749597719	0.100868275176796 -0.414313246493797	-0.0435338275787095  0.353203786094827	0.358010911205641 -0.613680925494834	-0.358546473800012  0.470963465360407
171.78	36.54	0.00814890411624611 -0.0833581182874084	0.456752686120672 -0.278925082941958	-0.529774340739982 -0.186168507569631	0.434510013966166  0.465325208528005	0.120361450011085 -0.222070444157301
165.7142857	252.9285714	-0.282153710683719 -0.0531125500681895	0.470569497788114 -0.347687107165500	0.253338935431774  0.227282820106024	-0.429001827931802  0.323639692967715	-0.122548134969322 -0.140461199868328
202.1428571	336.2142857	0.340713243331724  0.0732997075780023	-0.142751731009102  0.380791899067980	-0.0408533521516684 -0.315670226219045	-0.154595337250634  0.375919132310087	0.0821087678930258 -0.720294633433011
179.9	403.8	-0.0148395842747401  0.272354270221419	-0.0765602392728919 -0.112964782269129	-0.499617420508443 -0.540032545784257	-0.177604092647738 -0.705637220024124	0.450320651318875 -0.319327539538636
189.7	209.6	-0.217624037369019 -0.163918697134200	0.0264725224608343  0.330979915794287	0.00325119768812789 -0.597527638162912	-0.266009004300450  0.273892408754809	-0.472241166990164  0.471910949285418
200	371.2	0.747782208838610  0.179763164320013	-0.169587583250781 -0.362599900053869	0.437688240802505  0.165330580596453	0.0815205143832266 -0.458643600327911	-0.0121746378808711  0.110753536517269
195	287.2	0.372460269563468 -0.119568497284249	-0.0383856499764448  0.433951477660197	0.596747527787468 -0.184955062709063	0.0738531150716853 -0.193985317441443	0.304955747794319 -0.396238788912227
202.4	55.57272727	0.395333720844405 -0.285131338573959	0.00324299948614398  0.204817474891752	-0.0339430886045681 -0.337811663720500	-0.539833063665053  0.146725175492307	-0.332869151665227 -0.124796492777334
216.3571429	160.7857143	0.271956808336995 -0.328316278485781	-0.0773673250594320  0.0966105986207378	-0.0570841014263125 -0.475442388698376	-0.408225301592628  0.395542140436515	-0.299772908815437 -0.248555324299668
199.75	92.96590909	-0.312189828837321 -0.367615398028909	-0.215847291791954 -0.593706520309821	-0.493716250180088 -0.159661942309098	-0.390910988517544  0.685842787938054	-0.194803961632123  0.818258084061615
219.25	251.5	-0.0161031507806158  0.407015159238074	-0.175626088568276 -0.0360525076776369	-0.420209276297978 -0.0639743520766829	-0.388463110720032  0.0163725940757455	-0.460974342582531 -0.148012902217240
233.3333333	99.06060606	-0.222764228611164 -0.557739421217420	-0.0532904505389446  0.0938113265010689	-0.505575666994103 -0.201971882105984	0.263848265204921 -0.111255393679557	-0.0313054916763781  0.613737195494468
228.5	469.8	-0.190509234546813  0.260488950571154	-0.131842606773726  0.0845524013900813	-0.410440595096474 -0.147216239891508	0.420843075034187  0.580889346154015	0.329823322464075 -0.335517465815259
231.5714286	419.1428571	-0.128261969591094 -0.00805603077837482	0.411555006397674  0.423182113734288	0.159045249362344 -0.299856344276102	-0.0104907185833864 -0.473635463129137	-0.451732523643783  0.181274052029538
234.4	208.4	0.101733232856066  0.142956068351698	-0.171732523537069  0.325356796304285	-0.0711878653374707  0.358106947052407	0.530018936513620  0.469683219796308	-0.310246568762099 -0.0855784788139191
250.25	299.1875	0.204275001667081  0.0152765232572942	-0.281686231062059 -0.178893593239626	0.411024421946856  0.0945736308085785	-0.556815559196883  0.0850149756974329	0.431959627711707 -0.401607301328910
247	374.3	-0.00936421882700830  0.529962601107471	-0.567184078964058 -0.226768730923207	-0.351145847791400 -0.778152956500632	0.469831383719026 -0.813552416953164	0.913569735479049  0.00366607850114616
263.4166667	346.0833333	-0.0169473662022302  0.293564638182163	0.115510811939449  0.356779481484213	-0.0208807320061759 -0.293842303755971	0.317949574385270  0.0594771628603892	-0.492716825100212 -0.225355252211288
258.375	459.25	-0.230698928416387  0.303333561815980	0.165792920126093  0.313687465173882	-0.188243830221125  0.658743088849807	-0.422220675224153 -0.0698745923212018	-0.617614339600426 -0.493727125712749
265.25	247.1666667	-0.551505458035108 -0.159878443760246	0.0948600379356433 -0.383333810137586	0.466402419855352  0.367442509907265	0.0845531970847845  0.349630749475219	-0.411279879036639 -0.135205283507536
274.8333333	116.75	-0.312459272473507 -0.122563858450760	0.0212307322996663  0.489860659605256	0.0738534857410992 -0.278495097831142	0.285704995144356 -0.650211614913084	0.116537523358900  0.0591555575257788
273.5833333	185.5833333	-0.290013795136951  0.127115342087804	0.173400359071029 -0.321619556609187	-0.0269803795000441  0.0118459019708420	-0.244782007218074  0.775842456148949	0.456961003401348  0.181829523496036
278.0833333	48.83333333	-0.512462870645403 -0.240235257516611	0.0928396096856984  0.462517126379993	0.657985598636732  0.179673085863581	0.285141057055725 -0.485992725381306	-0.608253027595179 -0.279078162372973
283.9166667	444.8333333	-0.459835015488480  0.501758976201289	0.0311602377379979 -0.0417016914737538	0.182862425974495 -0.446751652168330	0.0589968228448708  0.0995328148217738	0.333659865150249  0.455272310173046
280.625	328.5	0.0561050709828605  0.790866236137224	0.223231604276604  0.126801414303910	-0.312249632854689  0.330927268779756	-0.259703042702100  0.543505002813382	-0.513046903447158  0.246642926226507
285	273.4	-0.237478897017445 -0.438414462577377	0.00217405797737648  0.486849699460118	-0.214011215054887  0.0360366414984393	-0.0344766705659900 -0.469222887936798	-0.463738973073249  0.267240158594449
315.4375	320	0.322854574072423  0.598200404463074	-0.00823432289472344 -0.163094206285565	-0.0629602935127475  0.457686574817763	0.259788397551840 -0.208535576030749	-0.225711625197261  0.369053935430372
286.1666667	391.0833333	-0.293773103822563  0.180222615890310	0.579082215589483  0.330362258955047	0.0258475873627458 -0.278482638559253	-0.301181046415003 -0.0502481537675335	-0.0291172964974696  0.388955320872231
307.5714286	227.8571429	-0.124810322806022 -0.158237175638352	-0.131172131713000 -0.0470556854246179	0.214029340440018 -0.00855225274796943	-0.0369928764112981 -0.307332712175294	0.0107478547247945  0.314850900307494
314.6428571	365.2857143	0.319651372379019  0.378425243560200	0.0578196311993245 -0.169241964661320	0.118204197652730  0.339127750982057	-0.0525395111681918 -0.265426225185529	0.0730035491376590  0.0862858520438904
