37.14	456.28	-0.208646601622513  0.0978689630540895	-0.398233910883709  0.417054865738686	0.214490591869689 -0.587972807205794	-0.238891148436871  0.248891150045827	0.0284985111203823 -0.0375675543136087
31.25	158.4166667	0.0858167429207370 -0.252924446642760	0.532440998059149 -0.387599292099918	0.0505627326684193 -0.214596785419942	-0.315147258444494 -0.156050810962784	0.297685306831557 -0.125830202275749
34.45	64.6	0.0640596608647457 -0.0936726089000205	0.664099240918981  0.0721323604723856	-0.0731310052720094  0.157930588108539	-0.0436301085888656  0.00370501986309359	-0.0303570376994506  0.286036798757763
38.375	124.9027778	0.130411990926087  0.0330847925796966	0.114019899242788  0.466899299300675	0.000644575117505545 -0.551951966233149	-0.121060066537452  0.239563190466850	0.375268882179458  0.259463215256843
39.86	370.32	-0.390978193686904 -0.404189935047332	0.237167913667126  0.106910183385715	0.0285309443048447  0.555654923373387	-0.642028776769968 -0.385808307430339	0.372621135979272 -0.329296567933806
47.3	35.8	0.182908432644441  0.333987026700860	-0.0171272268086241 -0.413434896409954	-0.710832994703866  0.00751262013242286	0.596157402721775  0.287395038426664	-0.431488765845474 -0.588625765382524
54.325	88.41944444	0.474364038335686 -0.332748004895950	-0.0694632411146527 -0.0249622842298075	0.559370531966457 -0.0950775978792622	0.0346499929302441  0.259196503536668	0.478469415724419 -0.0119049167066433
50.97857143	297.4404762	-0.0509531694211429 -0.431825146024069	0.296758235239544  0.205088117226718	-0.0929515968611123 -0.433835153203057	-0.209457219701134  0.0580226772025679	-0.604590451746325  0.184807289257987
53.38	178.76	0.0376905705029690 -0.250535004365174	-0.441374271631454  0.135252929491005	0.161133654695072  0.0122221656346494	-0.534989334928100 -0.206233303981895	0.321858166459016 -0.362720529470640
55.47142857	411.5142857	0.101024837103156 -0.211900267673374	-0.0483902831275726 -0.0139234937027555	0.208749015455745 -0.00456792925433037	-0.0136839241121979 -0.446802587172507	-0.334039771930110  0.187356934179202
57.86160714	249.328869	0.00712577696215673  0.109826242271432	-0.473470234248646 -0.140911347015422	-0.391102704407708 -0.0345141463609354	-0.127531942762151 -0.0888197482587073	0.229970911114975  0.188315157863791
53.24	213.98	-0.0285495143955590 -0.228465144818462	0.122240971289632  0.252387935122268	-0.658059080071700  0.325896842998660	-0.204267440188757  0.601787285184778	0.230215921296465  0.535893070279501
60.09047619	328.3309524	-0.177152246881677 -0.301238806220883	-0.353927869404560  0.106951384451344	0.00333926367207688  0.255278871208463	0.420027307140432  0.0206355598226907	-0.251345484776075 -0.566315441682349
64.64	483.38	0.643896921336729  0.197303765033588	0.0612832193744922  0.375817022819108	-0.113205618888625  0.395650224459873	-0.500554727661138  0.477336243753099	-0.809696262267794  0.231897406762831
72.5	453	0.113888534625685  0.190026782298176	0.416692653833974  0.0316858919289214	0.0624594256775933 -0.0531793503842393	0.717206295820005 -0.346686121096159	0.347504608574688  0.0580496890233088
79.7	109.5142857	0.358451638008855 -0.455188886340966	-0.0808307973287999 -0.194559213028712	0.215742785148074 -0.437656750193758	-0.296072617058670 -0.583940272352137	-0.0430814117444612 -0.500194270603019
77.52857143	143.3428571	0.326914220787709 -0.180672947690534	0.219508448915966 -0.0212440614821526	0.302967153817169 -0.0993424459888293	0.181652316080052 -0.0634292387219340	0.172712407249791 -0.550955129768899
70.96	366.02	-0.373433100239815 -0.0287101118416791	0.0539988791789196 -0.202547103042018	0.324419983356314 -0.360259137367519	0.650628026490218  0.0516527836326056	-0.343083199129894  0.393669494755447
79.45714286	51.37142857	0.182477147079753 -0.592162953637309	-0.0300494346615973 -0.288202500313655	-0.300636896984541 -0.00279421530255098	-0.150915948358940  0.0176548329006860	0.155543558720885  0.148722278616772
81.375	26.125	0.374494645010284 -0.576707567912618	0.157995985054996 -0.0884832482334182	-0.644887396073864 -0.0631905898173286	0.0227319322938946 -0.347007395241863	-0.198193755944532  0.884180250299106
91.49714286	179.7085714	0.0128061531457215  0.0104772470605641	-0.135975497038491  0.403260592127325	-0.161154120010506  0.317992765117282	0.778657743874223  0.252817879271559	-0.232986967601031 -0.155271985718340
84.8	213	-0.0221634138273238  0.0319770647259897	0.292110987298670 -0.343565589995948	-0.749943406179190  0.0235355302864157	0.111608473315068  0.697304997441571	0.00512712053401585 -0.318023068510560
88.41666667	294.75	0.0954463332701841  0.104843844579266	0.191444196637356  0.169315290101893	-0.0894271609929952 -0.172599830052388	-0.425450057342082 -0.528917477548067	-0.229603219471682 -0.628873286865575
108.2142857	430	0.102423889005028  0.268487242399903	-0.386989070432269 -0.149171810146954	0.0947737237800027  0.138046474729444	-0.198632753337690  0.0214090172030279	0.356259077143586 -0.0259642327052189
100.7142857	341.8428571	-0.178656825378525  0.169572441672359	-0.224646590735238 -0.175843894488073	-0.218093215852132 -0.155943537631527	0.230314777770655  0.293548779875525	0.342860649484446 -0.335887789797178
97.2	75.71428571	-0.0909293107296477  0.0508995098248886	-0.317498067433816  0.203146772441416	0.292331405496532 -0.231831868773205	-0.0304361010131827 -0.891639457743509	0.0365855133391238 -0.0690583004044238
95.02	387.94	-0.206077816393999 -0.125507897488062	0.00775382415834600  0.543616263543703	-0.172083536754581 -0.0121043361960221	-0.580537318663928 -0.388344045583529	-0.324869890936561  0.130857129169556
105.6666667	254.5	-0.346568316717571  0.388808851495419	0.0106723001630309  0.121679575973550	-0.200419381892274 -0.510545573826827	0.0635395020650565 -0.111502520184165	-0.0344970967146345  0.0868160101768508
108.25	479.4166667	-0.260660549610558 -0.0122726327223980	-0.252112245923976  0.100961317767968	0.164489261925647 -0.00758706487423247	0.152289302318426 -0.196718872909038	0.0885290348735340  0.728051752916689
