16.16666667	307	-0.442847173761340  0.261270062805304	0.814634684742921 -0.215068533685621	0.169386523046667 -0.306581749721496	-0.644856997325618  0.652298091986809	0.500945202628152 -0.0591461048988828
31.3	135.7	-0.113050236698933  0.163004310040274	0.0762562950685596  0.617758941835575	-0.332122949532993 -0.603482569316992	0.0797663149169988  0.322419632949286	-0.100969014993475  0.165239307987105
35.65714286	170.5714286	0.178392078751406  0.421559068700269	0.137731731636189 -0.353803761050429	-0.572582057217202  0.492758977288237	0.886083772325411 -0.0437936694441411	-0.655327664408584 -0.378418239542161
18.175	252.175	-0.786860388520862 -0.0221354975826197	0.355025784222679  0.264768920268917	0.488904991352218  0.0653381482333477	-0.465539921960271 -0.505496616441140	-0.0484671544284799  0.144008141228118
24.75	291	-0.0568672128763271  0.722354195956756	-0.0730053981468020  0.107929470846437	-0.271734407258545  0.0450823045001117	-0.0889156491473866 -0.0645779975154947	-0.131943867278848 -0.163486521401211
25.66666667	330.6666667	-0.411627090887823 -0.309275938706281	-0.370816765458968  0.200609584605271	-0.0595027599257416  0.619284247394747	0.186887106706472  0.193995684526911	0.263778978973625 -0.516053671272553
32.86666667	363.7333333	-0.180629528038475 -0.548776737721251	0.255213140374495 -0.0864232993316357	-0.263452350586877  0.431156214946394	-0.0572237508787058  0.0626290265546160	0.0658981388253637 -0.106005801481649
39.36666667	103.1	0.477198014900935  0.0783251043953952	0.404622736904671  0.0893864249172875	0.648765510040211  0.0299910147176854	0.426046996564514  0.0867055226991970	0.388245737854196  0.243315399353594
38.05714286	207.0714286	-0.402701377514750 -0.0212484221099835	0.316692476043846 -0.229742445082438	-0.306075848457801 -0.235711685968391	0.209951821017022  0.328609329303287	0.585274149957953  0.143390290091231
38.42857143	245.8571429	-0.152312340227748  0.559725772716709	-0.188777958841666 -0.193389263832179	-0.676251789042713 -0.287232532977157	0.393370896563286 -0.243822474053702	0.313584468592214 -0.429026512595857
47.28571429	476.8051948	-0.0723009227409857  0.379286145506170	0.494467676523230  0.0188457849589475	-0.312473857781095 -0.0509867427867193	-0.132828962441253  0.188001872596729	0.0513203571384647  0.310496467494757
50.5	29.3	0.562938699110903  0.0547989064847425	0.548677973816718  0.333266479158774	0.124409699464351 -0.138492533004619	0.812434588697161  0.149978698343766	0.104302188986329  0.137455581842596
51.275	55.7	0.512506756336607 -0.149803647704280	-0.201565394664675 -0.370606051258931	-0.116691120642002  0.335164748103547	-0.465304632130100 -0.468003230981918	-0.287304709181700  0.826460453211244
38.7	278.9	-0.386449626044875  0.568939727232732	-0.132999106670009 -0.244743811781350	-0.188180128754304 -0.616283901883069	-0.00679171568190623  0.0684784127590398	0.526683389092406  0.334709569294718
39.48	391.5	0.0573304144910124 -0.530604523820525	0.172554918745927  0.0872628341181667	0.290374872600290  0.246187077131024	0.727458478187105 -0.251384271929005	0.537445843018209 -0.642026574773377
54.7	440.2	0.104617487227881  0.373108587419869	-0.0864278502017573 -0.151883202092619	-0.0612445924789586  0.130231094325478	0.339728302642629  0.638337916012575	-0.0963123623967562  0.114578245775189
60.45	408.1	0.401612732842706 -0.410465157223846	-0.413636658165273  0.199645938905634	0.119782023646662 -0.421501396938709	-0.174087203097538  0.368999489533270	-0.168836902924652 -0.227320527925507
61.3	81.73333333	0.324381828637148  0.0636942413538160	-0.466522078480497 -0.212372604462612	0.198738852137639  0.149503664611889	-0.257261858455802  0.0129600044925973	-0.0706802926409745 -0.111299968129366
