27.47714286	294.9114286	0.135875535998782  0.274478236937962	-7.07778632610304e-05 -0.236064586152717	0.110697744781847 -0.231867582929311	-0.594785404627953  0.212357330427018	0.273569301970663  0.0118578341374306
35.6	267	-0.0862834334315662  0.505278472040885	0.195368580807065  0.234232285186812	-0.459143789790438 -0.697280501466432	-0.410110133338283  0.641406677417682	0.808040468901274 -0.137885906306872
33.71666667	463.25	-0.364143273515243 -0.0203912380152050	0.0627486172123132  0.222877059936608	-0.107847591752504 -0.273683573761772	0.431375690426106  0.336534540986067	-0.406039565354476  0.492169027389472
47.2	70.3	0.259073157384145 -0.252133031516629	0.121819839343118 -0.241778076823196	0.649326429831767 -0.136213236089432	-0.637102712561845  0.168939794534628	0.438033968708503 -0.624459641656206
40.1	368.6333333	0.324350974385223 -0.471363085515570	0.297166885177792  0.151448920186012	-0.280981451491571 -0.234316435767286	0.288822503170021 -0.324991782036407	-0.229094081537438 -0.0865652006959297
37	343.625	0.345389621609169 -0.0986004722686172	0.548047328414477 -0.122673384557892	-0.652554006377097  0.0915992104898892	0.544364099158114 -0.296177667689791	-0.299732072422125  0.158558499554681
27.9	427.2	-0.277404536319265  0.0816537467700259	0.275305238367849  0.251370309397702	0.266921381144698 -0.718397609299765	-0.717659506612060 -0.437390797696191	0.00125504803798555  0.665757612662208
35.75	194.8333333	0.0989092657763011 -0.215611270191698	0.299370310276508 -0.137120800775920	0.0329991880679737 -0.167102647682906	-0.394089878126688 -0.405747413968125	-0.277416436343261  0.482832681708690
33.59848485	228.9621212	-0.276722168450945  0.582433464185873	-0.154631312092047  0.293498729218009	-0.314715663725133 -0.252929326363020	-0.0322134584048500  0.00992013111753604	-0.0726347418313379  0.124322762733515
46.5	397.9166667	0.247973092215221 -0.312180132670328	-0.469771045912335 -0.491000465389719	0.0345580001869501 -0.145174473970638	-0.494494398603906 -0.0838481099125316	-0.146149285009047  0.0526441512157386
46.71428571	320.8928571	0.414544971291581 -0.193972016746839	0.0382760856442523  0.0980551992765970	0.230630084088439 -0.511816327818318	0.512672470343193  0.191730967192743	-0.366496220384979 -0.140244252346615
67	45.125	0.108773284432005 -0.379628735964997	-0.854551874064680  0.238148963352835	0.178900772353203  0.129031224088850	-0.00570300783645995  0.785252690481513	0.727985438899417 -0.476904991376969
45.08571429	131.0428571	-0.0515409616453163 -0.153393616940302	0.0366286162784755 -0.252035182363434	0.0424268880354959 -0.148288305150135	-0.174052477367403 -0.325439744628664	0.166955147527647  0.0457882711205808
45.76666667	168.8833333	0.343975082733113  0.0710641626968241	0.142885367380989  0.210720865951802	0.358018713588193  0.0678988899064328	0.594928661524070  0.505696243833290	0.715086516710683  0.377152685915502
62.39090909	218.9545455	0.0735885478722594  0.321216147028817	0.113122275236028 -0.306939858876654	0.169688950094840  0.428444479148337	-0.417890106157789  0.0344192168791811	-0.485657952754078  0.262812202517473
51.2	430.5	0.0548117633596522 -0.429683030094977	0.631452065174403  0.110263249065299	0.301494017845496  0.0776301834950773	0.631741574987612 -0.410820414929267	0.677429712771037 -0.339963530226275
71.58333333	96.41666667	0.426858651584886 -0.309893090562826	0.0162580725223354  0.294353206113207	0.389110071134689 -0.171240224616092	-0.0512093711958192  0.279675698443015	-0.189704427679591 -0.0472093163065375
67.24	444.86	-0.0163161635442311 -0.567590248561427	0.199347561219465 -0.0384059555310653	0.0289050813418202  0.626795649960533	-0.587303068342277 -0.269584982798613	0.898878870448919 -0.386268990627722
68.21818182	269.2545455	0.236119477205130  0.388666366425536	0.259893659370355 -0.00235280394358424	0.190495261841641 -0.170375871133183	0.564376524673323 -0.265575612094760	0.657808560569858  0.0890042669319631
58.3	295.5	0.138775045537341  0.0933515482695811	0.559661212480168 -0.127139965085137	0.405136094732463 -0.475515711612637	0.754196595923634 -0.293969811684486	0.615860325705120 -0.248761102522163
83	340	0.562042553191489 -0.0951489361702128	-0.136972542289320  0.00878475214313087	0.274872515970879 -0.262125178555084	-0.444754507615227  0.111051377687479	0.279415557254678 -0.324906490065226
69.07272727	187.3	-0.0581291339398537 -0.182178292358540	-0.625584702862395 -0.0974088330132686	-0.394398469110468 -0.554841819467559	0.235114342600894 -0.207189238280369	0.242876158716819  0.452639207694987
85.11666667	463.4666667	-0.110559856535525 -0.259129878909421	-0.606496523137573  0.455458755922356	0.230498452033193 -0.687965031033855	0.221388441147285  0.797258473211300	-0.378653187858020 -0.749801322027316
75.43333333	154.7166667	-0.405126508446731  0.310579591510771	-0.190429659245168  0.349094172649640	0.228720692856967 -0.297624765919952	-0.521077208363502 -0.265195354792840	0.252770275914546  0.377483554486797
76.41666667	406.8333333	-0.474258947085764 -0.150970417555532	-0.101448775706299  0.167770008994025	0.795885524904955 -0.144612889918247	0.168555605178773  0.0227125358157067	-0.646429252565389 -0.248599545325926
91.91818182	251.4545455	0.243077417645412  0.411394650295162	-0.569006016962027 -0.169451013477996	0.468524048537876  0.165561833998502	-0.632433059941464 -0.665459913745683	0.537957804380182  0.703921538789252
78	370.4	-0.0128606187000348 -0.492700729927007	-0.239607056791133 -0.638528043036557	-0.690941402744417 -0.479182346850992	-0.900897175536488  0.237443936871505	-0.626567298978704  0.687212125806144
91.5	119.4166667	0.631762235828064 -0.319835053620146	-0.189658957659592 -0.125545089871486	0.273928276697364 -0.133734796266233	-0.363542117425244 -0.121716702665202	0.0613104300022845  0.0349429162664748
80.25	312.375	0.275371609439481  0.150486798349293	-0.0646814163229033  0.809435170934488	0.120298340118576  0.747067955108534	-0.336128004153574  0.513173348731415	-0.714774464299345  0.328577977793644
99.85714286	58.07142857	0.491654872219403 -0.218682404464977	-0.237226556112592 -0.140438542739257	0.243471993195165 -0.130668877318687	-0.261633663161911  0.287982813598406	-0.0636677810774320  0.106555074648678
96.7	29.6	0.235786177588906 -0.0577946768060838	0.635422030781379  0.278044005877986	-0.411236384315077  0.284863904832376	0.279035400860884 -0.496322104304591	0.148140584204200  0.713589963653565
95.58333333	425.5833333	-0.341752340033758 -0.441951818321314	-0.0899062462013861 -0.0674472065977209	-0.0381261634744908  0.458103190736260	-0.271598622903598  0.453153837239429	0.502360005322370  0.214680693797605
97.67272727	183.1	0.0311764522248725 -0.206901340173004	0.841106687107073  0.0790984720371493	-0.444390421821021  0.585111468172037	-0.192282172494021 -0.615782026004785	0.823976386682477  0.331617209455743
106.4772727	217.5833333	-0.189874337534269 -0.309495318230552	-0.608654498040089 -0.213408403017148	-0.193437652115503  0.316651245163253	0.229353986417438  0.355813747732110	0.192070208034603  0.274935813143867
127.7333333	378.7	0.570728537239194 -0.104277242818669	0.546244743240927 -0.0626030355052441	0.437890956081216 -0.282210951991696	0.489708403001657 -0.0408353462836186	0.581317639784754 -0.279538572585790
103.6	150.6	-0.242352006356774  0.0509535160905841	-0.0585314860845767 -0.188317230735759	-0.252982191027542  0.228507231761201	0.849513005478005 -0.0974988422655699	0.152787871100967 -0.221170203205783
114.125	486.5	0.639139935791944  0.366471524536650	-0.368908178376307  0.104512891933133	-0.152382908864967  0.334575898254251	-0.799285969516565 -0.199456216518909	-0.423019076650377 -0.300206704536461
116.1	445.6	0.541107649265594  0.228238061931710	-0.173610433880854  0.474491584913792	-0.0385986720703107  0.133959201931887	-0.769735112480333  0.105051144803570	-0.519055859111550 -0.390693457992321
116.875	467.875	0.567988457137171  0.185631125926663	0.375239946655780 -0.129609660319184	-0.163795664857699 -0.113390926568797	0.721906122013472 -0.0120542446997007	-0.255742565200393 -0.658374120588534
