28.1	419	0.238680437529960 -0.0945657384407548	0.0509121005754447 -0.0481044938752534	0.356960298879591 +0.444686342703511	0.132265998956292 +0.737439500928529	0.400915519506392 +0.270491576531919
36.98	110.74	0.338210887299711 -0.248917941455307	0.206867829043141 +0.0983663761926655	0.341246504709022 +0.0626545599729761	0.355387101477089 +0.618822354866326	0.494458349796008 +0.0170286157334509
26.5	352.7	0.0469112466706762 -0.0161096314116333	0.745895373683068 +0.0740610650923555	-0.0956505380150819 +0.452011600045071	-0.236981457527330 -0.609157131916196	0.691397314076349 +0.202988647939705
32.8	385.4	-0.0805168652458467 -0.339385802987078	0.00794218815643851 +0.0586778908367777	-0.258512502360982 +0.547233518367874	0.515166026062732 -0.481823929205356	0.548105100326238 +0.0606613996408679
34.78	81.74	0.271999312983655 -0.298285321704946	-0.0344681963104549 +0.0755075471568336	-0.303539859185071 -0.238588714590619	-0.725582181899165 +0.144726990122385	-0.373454729468744 +0.174533555170809
45.82857143	220.4428571	0.199685463840593 -0.491757682412038	-0.143119134258851 -0.255167462016039	-0.338376806445144 +0.0325972967796123	0.0526155762458475 +0.0421446632771910	-0.0396162599059259 +0.468425600577260
44.83333333	53.33333333	0.164659703279888 +0.123212028474486	-0.189692345686067 +0.175775310726236	0.164136601420615 +0.303374609055307	-0.0873410909935816 -0.757453133704140	-0.295502299780637 +0.659456929754688
41.30925926	273.6	-0.380382417295399 -0.186941933367541	0.326903894681999 +0.191115190719767	-0.0712752033697513 +0.0258059717230601	-0.0218179786527204 -0.0723859893786424	0.289886554005033 -0.223602963429001
48.55925926	321.4333333	-0.234035455164974 -0.120049655394758	-0.175134129034303 -0.0689653694148223	0.137789830316295 -0.266698390389614	0.140824606149891 +0.0997882805160184	-0.444325087045312 -0.560417301367127
51.78571429	446	0.123753151375644 -0.523753151375644	-0.0163907832917547 -0.245667951591077	-0.411283788990806 -0.242260906423236	-0.379883767687471 -0.336939229978257	-0.403071395218669 +0.206738163133748
56.90909091	135.2272727	0.0937235752120389 -0.543235986397297	-0.0467629328358330 -0.0895449427843935	-0.0486185306201702 +0.277352051489342	0.0649028108145315 +0.126130472954415	0.284855510602501 +0.249686495232542
68.5	398	0.00538891713268933 -0.333909506863244	-0.249495644241260 -0.388638456153868	-0.359156088399719 -0.217458314174191	-0.352936070037779 +0.00888557033895334	0.267485333980497 +0.297785676372296
67.14285714	360.1428571	0.390384926972664 +0.102544576379727	0.144614214233613 +0.0679555454964861	-0.00799594759924221 +0.445945337591996	-0.294616262152522 -0.243333611505645	0.156267090384303 +0.161031335029644
65.04545455	23.56818182	0.0988385792778317 -0.436229044790365	0.386319332963970 -0.285702824179581	0.354720847641498 -0.575753721537546	-0.241444202084347 -0.549541316744140	-0.366617086574182 -0.829095645874946
73.15090909	172.4927273	-0.376896962833819 -0.217372505119369	-0.154243053499090 +0.00969284232566347	0.506245873840297 +0.762847025855709	0.665098179534608 -0.179394449812834	-0.0374682402376354 -0.860596912277275
81.61666667	243.3166667	0.0890506182107068 -0.236165578808821	-0.0293918707371109 -0.120604379027025	0.0901793193536309 -0.282428664187690	-0.446254947358821 -0.224125275471892	0.336587348830969 +0.455065418814614
68.85714286	85.64285714	-0.488306309036723 +0.173325924803421	-0.0516342548707369 -0.172093665372609	0.400267730448361 -0.162242649191191	0.314404308402249 +0.615636313892259	-0.128352553246609 +0.302324869086000
77.38333333	287.0166667	-0.0581126554498904 -0.0271836137527437	-0.0121580155886399 -0.230183142718900	0.109695241137697 -0.219596501268823	-0.00854799192757920 +0.604898837182366	0.618637113117579 -0.379557116030349
84.66666667	38.75	9.92448370130421e-05 -0.709690807221415	-0.0872850083357664 +0.155406967649154	-0.316658468980200 +0.117613464458168	0.320552748135969 +0.166179852455159	0.251942725860292 +0.271681800283021
79.8	325.9	-0.444571329699801 -0.239501686997145	0.255268424039885 +0.233631834053426	0.0990511517036212 -0.0908403746972025	0.491523771890446 -0.289815712175020	-0.170249438872180 +0.543858567297393
97.51666667	455.7166667	0.0335322641808826 -0.317601749228795	0.152856558083006 -0.0487096400813408	-0.0439351955026115 -0.156015127607588	-0.218018332672259 +0.163915176248651	0.472967255980771 -0.500970348208441
112.1670455	196.55	0.316314054249818 -0.357287069260339	-0.0472741940507539 -0.101644492353210	0.155600894731217 -0.424107817968597	-0.0667698064983752 +0.130738475022553	-0.0326092860173427 -0.254480893874323
110.6935065	108.5519481	0.327338310372300 -0.240731409748314	0.0274936392643288 +0.137525697260113	-0.0262326964615455 -0.166707842915939	0.241769562114146 -0.0988771285729854	0.117676072702098 -0.143582858805405
113.3833333	60.3	0.162070807477180 -0.383135583119102	0.159312186375725 +0.00387557754080680	-0.0136258892253576 -0.0669995431550805	-0.0986373036887269 -0.571892408359381	0.594813558205542 +0.226773570596499
109	406.5	0.150516076334744 -0.523204871166555	0.128593824700353 -0.0429953158793428	-0.478259773994740 -0.508297773156333	0.175921208035955 +0.00893615915301907	-0.188600300567285 +0.216760579181117
107.3166667	335.1166667	0.131598153074132 -0.673221136577774	0.298704121353593 +0.0276806872404090	-0.497720500905557 -0.00274785821025802	-0.0652813205146387 -0.130990717353993	0.116304383889709 +0.0390225803846220
