32.625	309.875	-0.460107800746313  0.132500148077948	0.491396921044490  0.0125326888760576	-0.359210096292098 -0.500498090234961	-0.619569304328497  0.161433990758006	0.874646193540707  0.325459290200153
36.12	395.04	0.0372920955001192  0.277540070332043	0.310579210732113 -0.321652482253487	-0.509244702390938 -0.472369633703288	0.504939829725369  0.698638009280841	0.287699430809059 -0.574985406269781
29.3	215.9	-0.425093881157499  0.141329798983875	-0.105046362176991 -0.131463730842754	0.344797176633612 -0.612450562447939	-0.523308372377321  0.0186920342142847	-0.0738583953433039  0.830448336276774
32.65	435.925	-0.341828748880450  0.138868833672946	0.738454883702496 -0.558985587740208	-0.103911453016351  0.212053279347677	-0.384870306561782  0.646499913905920	0.217393037686990 -0.872230119631830
29.37777778	80.66666667	-0.0741136103936955  0.501675164422409	-0.120442898760681  0.392696541369881	-0.150488126160835 -0.493068902251475	0.0553198984527804 -0.0231140623373267	0.510090584012695  0.0407719528548082
44.33333333	351	0.169950441194246  0.207059107941496	-0.197434997786747  0.133655880027063	0.0800841455681573 -0.513092339674754	0.245339039794218  0.468393598924431	-0.0747577022004859 -0.399754499223173
38.78333333	175.8166667	0.283206281054852  0.111702003809240	-0.496236377171244  0.0783975824671539	-0.208256457870681  0.390126862050285	0.0135044084473555  0.578732848066967	0.370795274946092  0.522243845448118
46.2	268.5375	0.0268917669065271  0.369976060099791	0.161074998279351  0.465609382244011	-0.0526163194853978  0.282890230626792	-0.281948987351544  0.450349627850606	-0.547040290010932  0.183104561824129
49.73333333	474.5833333	-0.176442370603089 -0.268170724002265	-0.0637315033916971  0.170870712466725	0.0281531929567548  0.257689688139414	-0.416590400831794 -0.277640930380925	-0.499789888038015  0.224724583021740
59.96666667	64.93333333	0.0447190623465230  0.0802460942166531	0.220169877981087 -0.391763736142369	0.531077326798477 -0.0609192134477203	-0.479513664966117 -0.334818681425672	0.139178908296038  0.520853975157257
60.95	215.6833333	-0.437200742810299 -0.455212219564017	0.236409062790649  0.0823611675999517	-0.278482046705080  0.499199670243461	-0.242891122662925 -0.278872719571591	0.261599622694507 -0.0312386949397154
63.62	317.16	-0.148162267839687  0.0387548875855329	-0.186653639472502  0.0400237022603042	-0.157523990257079  0.227760731725658	0.534780499872226  0.749526603001330	0.110097892561021 -0.170669463940852
82.92857143	437.2857143	0.320297555791711  0.512900644179426	0.0569702167357339  0.210046497463238	-0.238341481109327  0.110560393899354	-0.620668209771195  0.241735077734753	-0.0850685796293981  0.104594621605885
69.775	117.8	0.0496816298816451  0.444113132451360	0.0973580569635173  0.358596987468151	-0.397346888816660  0.0237462603563886	-0.818396658767332  0.0410931875321612	-0.271118445467908 -0.302982500183114
78.44	251.92	-0.249693669942975  0.322031120153595	-0.553245186646649  0.0378626058293454	0.361640743750495  0.0865472759149979	-0.208721532673199 -0.261262360731407	-0.113362102180953  0.188033630098312
77.08333333	165.8333333	-0.236367008206222  0.214233390514164	-0.0324421727144349 -0.250411736061044	-0.489188826219378  0.114859292354149	-0.0672271767379065  0.559861607671691	0.117950723679977  0.216687803643946
89.36666667	393.2333333	0.222625940808492  0.562556493256607	-0.258880489196696  0.187691300003907	-0.429376674250509  0.0237716541531138	-0.487479815270767 -0.0911613979424484	3.51107456622773e-05 -0.170559802248158
94.4	88.5	0.369199566582391  0.155619148167699	-0.0953533914276498  0.127683944808063	0.609411941326004 -0.154108427471305	-0.798559914248776  0.165002288870901	0.644229696054654 -0.0429138195282578
92.2	352.4833333	-0.0144508284467413  0.410843941357076	-0.454832398275134  0.295008285011106	-0.418884022702562 -0.132570350842572	-0.268690182937979 -0.492511506459236	0.0888252567257261 -0.196626202369920
89.3	475.725	-0.226823940123245  0.0616201634445003	0.252511188020747 -0.252421095119342	-0.405315821160483 -0.804845032548272	-0.129049309810560  0.225225584260318	0.401061753276958  0.260655156131850
102.8857143	206.6571429	0.149672715489306 -0.315126377187297	0.479403782377477  0.280392297786785	-0.420061771524395  0.100093721188898	0.381205028088646 -0.338801846220837	-0.0776130557409200  0.710322923117215
100.475	298.7125	-0.280879453271667  0.188340805467436	0.0523087286396444 -0.0274147695065594	0.155228260208515  0.218069482054771	-0.0183932417191722  0.00229379027776470	-0.378379381106966  0.0806879209987117
109.2	247.4	-0.258833353214839 -0.217654777525945	-0.0682530986409703 -0.261834783759692	-0.0133106656046129  0.819558743281697	0.569354175981149  0.264309877721608	0.417237173868160 -0.504259458714132
114.55	58.87272727	0.515501424745635 -0.0430902876119528	-0.108109816338517 -0.171802877064149	0.469199385908723 -0.252778222082146	-0.345212124161508  0.0119691961205250	-0.0729971781444856  0.00728002986830949
113.74	120.18	0.00637666666666658  0.0699283333333333	0.146154127000642 -0.130833440379699	-0.0783314121247660  0.342235861103067	0.738940225701861 -0.553369987089118	-0.0795219379228634 -0.0703764056018211
