30.875	336	-0.667314661482708  0.209086327309381	0.710547128805459  0.0656143734127599	0.208203017483556 -0.514732716688973	-0.958113660629541  0.205771689171037	0.446027564022689  0.511933331709802
29.54761905	130.0238095	-0.0351413685992429  0.0935076176336852	-0.477719276403668  0.0606020546137025	-0.0843996921564374  0.186345574675947	0.207453825869309 -0.224735142730883	-0.344752478440601  0.412187587815510
29.75	43.25	-0.303686517143594  0.359628770301624	0.529035578225073 -0.579197298921360	-0.633074077618024 -0.422988552445820	0.106392649394362  0.817796231376215	0.504510484426302 -0.696010967465744
32.13095238	183.5357143	-0.400036069079781  0.329259492300226	0.169330334802219  0.173451223664864	0.0596181328659949 -0.651464016178711	-0.334378747140371  0.426786280060876	0.580382036743509  0.247109256354249
35.2875	432.5125	-0.197326249744994 -0.0703372360595354	0.143008441088479 -0.0789501664414765	-0.153964859126836 -0.261974422552743	-0.252072284623303  0.131066784934653	0.0144401703351155  0.0253958445003708
69.18571429	233.3892857	0.588734079597242  0.0300163210212987	-0.105298727134887  0.147688236837648	0.286462790031091 -0.102393846463965	-0.357326282412662  0.333332387958028	0.336086763600677 -0.402942177252485
40.16666667	296.3333333	-0.172962680883473  0.162071591774562	-0.212966229540445 -0.0408975734491299	0.499697074914560  0.0647684126343260	0.227813776529631  0.0458995334258284	-0.851871962146834 -0.0152923814669604
44.60714286	86.38095238	-0.332550131213502  0.212969623498995	0.645037813451578 -0.0790098002582465	-0.0861709794024851 -0.193705964166957	-0.465198976389397  0.399265700733431	0.224753913573874 -0.0174762810576635
43.8	378	-0.113520285246218  0.109978799267611	0.232706514931386 -0.0427009256897677	-0.0106779540436402 -0.442528377110716	0.350603707958872 -0.702716756848344	0.255551217336093  0.136643812329858
56.7	476.9	0.347052441229656  0.266256781193490	-0.201927893474966  0.121154657363652	0.319687838140222 -0.0288311221375657	0.362005943751479 -0.414897657016541	0.527739972518142 -0.0252060023609795
