37.32	403.34	-0.374214214590339 -0.0170374058278692	0.697767009043044  0.159510624183650	0.107002129262918 -0.584608520716625	-0.798333579371208  0.196852747180772	0.384116688287297  0.694664222142359
36	136.1	0.0167287267274771  0.108589279020367	0.167923714554429  0.129055098001502	-0.204006866950769  0.737650201354549	0.433291407011781 -0.552201920557764	-0.257179416005779  0.0331739746983546
37.1	183.2166667	-0.0291773894205228 -0.357745565436971	0.0883503394839563  0.0479646773823609	-0.340525698015052  0.0448502227276916	0.430741137763217 -0.0182636993814834	0.364516280355203 -0.381123773650257
43.36666667	229.4833333	-0.0111461003852197 -0.121818420237441	0.0764369766154155 -0.0255788774125923	-0.330839771977536 -0.0275357194931237	0.520047840767766 -0.0411938320939485	-0.513682846855955 -0.493294116549833
55.33333333	359.5833333	0.152035148055783  0.0436829832632593	-0.242009115679491 -0.145630217216325	0.409348106768946  0.0253123912307739	-0.345762647549201  0.573778533284328	-0.297480350334323 -0.117872397838520
58.6	467.5	0.428565023426816  0.288071378931558	0.181973004087197 -0.213789919859358	0.0507461463731460  0.653167134047223	-0.172680391097908  0.231177221676583	-0.481121500057473  0.501971498797847
66.1	433.2833333	0.364595887868682 -0.0300778602127575	-0.101640430458596  0.289470934034213	0.0835840581041674 -0.213848128511555	-0.0482074176309918  0.241420252470097	0.114304923951895  0.382335345950475
54.58	269.4	-0.384382173485982  0.0876782009236326	0.117019068661032  0.172510965941455	0.0115648165614055  0.359547243118107	0.529383753621663  0.142828167407882	-0.0176887203219698 -0.499344750603185
57.92	63.36	0.0156880663006727  0.185450685711474	-0.0105646050625599  0.232257702714107	-0.176068955429082  0.622789654173396	-0.729115009781211  0.461144922044325	-0.424298963119536 -0.0614284925731110
76.07142857	104	-0.0199030853888903 -0.124054352488114	-0.0491658174619793 -0.162653188212105	0.0526665738685107  0.240255122377351	-0.126332918870204 -0.228223410745188	0.728202433662699 -0.441790982763051
