40.32	340.24	-0.236640165525842 -0.307006221390814	0.182763069170329  0.270845299171046	0.0998869169293881 -0.342226500423846	0.634445331264754  0.164199675394365	-0.595546646004678  0.352272933982957
40.42857143	276.3571429	0.118653409934070  0.0137372538212036	0.212151270716683 -0.472124692895100	-0.205370243393894 -0.100360358830238	0.123161057117868  0.224975247198343	-0.0411618340918252  0.262675732750747
44.7	101.2	0.153892106698527  0.259369886496455	-0.0556845645128201  0.218694078780713	-0.289108105236845  0.552139402027751	-0.760102204041615 -0.253857509125003	-0.533062138185263 -0.00332042772765564
57.5	214.1	-0.168411638965231 -0.0243205514112463	0.0619343042516799  0.332141037951592	-0.670214089755105 -0.180432984431619	0.536512430454958  0.240533331062828	0.206488087979435  0.208434028753790
52.33333333	146.75	0.0757265184278446 -0.267245610287028	-0.171554945495968  0.0661903509630629	-0.707605636036793 -0.194955279046325	-0.269050938251157  0.00771322847976773	0.0911039463253043 -0.164863836956875
64.63061224	56.00612245	0.0148938269336393 -0.309925230495500	-0.259667107458692 -0.278437239198380	-0.441740548340220  0.116595074179103	-0.278722123546136  0.277882327296973	-0.169060634282996  0.391342057129636
90.64285714	408.3285714	-0.0686736865239575  0.445256617030117	-0.162294409669471 -0.598635497002511	-0.293604448895545  0.529198978223494	0.809024145792045 -0.448246829916437	-0.801707348308700 -0.0800597011238810
83.3	307.5	-0.151056903869133 -0.121760270303680	-0.358038626749743  0.173237887613338	0.116845245944871  0.267991641918448	-0.660601714183615 -0.0773683120488166	0.207096128283002 -0.386997470967237
93	100.2857143	0.0874608032037478 -0.158764340675255	0.195179625993066 -0.0400661141013554	-0.156754184461913  0.427542387180391	-0.180635530284480 -0.473284642120201	0.0566094959618089  0.454103904283645
94.25	206.125	-0.488314662236491  0.256201872348068	0.496166137955608 -0.0979604630597988	-0.308919300107205 -0.702391284684094	-0.533114818468908  0.429447687325740	0.901591193725666  0.271377955345119
