28.875	108.25	-0.270102212377572 -0.0180406180779804	0.692877030864963 -0.324839433055285	0.132057676374926  0.691679389797093	-0.492558804255043  0.192013282460439	0.316373768862485 -0.814713062099789
30.7	74.6	-0.234157509157509 -0.115018315018315	0.278853057537125  0.254587826725533	-0.441927960993593 -0.160322537549482	0.295047960122800  0.311185535563087	0.304435957904312  0.533683326304653
34.06666667	453.45	0.196723398334463 -0.0840524706251536	-0.281283456355270  0.349168689026479	0.0326693338571015 -0.0496687183378082	-0.150276458838619 -0.136267045700231	0.229333925437998  0.413706157223516
36.12	483.94	0.304247386991545  0.221861061181013	-0.0524413547914470 -0.0121564156272109	-0.317471035585979  0.000155674024676594	0.632994431103894  0.373287322561378	-0.272731055606577 -0.361745649773853
37.55	296.4	0.0592427197049586  0.322344305080152	-0.0194923699203544 -0.310471672118113	0.215282700455732 -0.264402516368660	-0.00817279051776762 -0.330785554504459	-0.261448533420727 -0.294065217590564
44.25	42.08333333	0.570026003062043 -0.438674086855088	-0.0726927105007005  0.0698551260000437	0.456917792755915 -0.481126984171896	0.0266739327879810  0.0414339513997211	0.132919446349532 -0.492666595615932
39.25384615	375.5461538	-0.323010532143230  0.119979459068640	0.467834090706296  0.504711719132995	-0.314562271862426 -0.0395684490672303	-0.0333608760786353 -0.588421098007181	0.339260870445988  0.491142197467199
37.88	169.34	0.156013267216184 -0.339342550326755	0.498792060583963 -0.0114326239372381	-0.312766774499312 -0.112498511415706	0.0370897311643627  0.242629249696152	0.242160335280463  0.266743007756425
38.38095238	135.6428571	0.144341232604769 -0.441322659449025	-0.541851169391494  0.173823166895946	-0.558215039157809  0.0238884271949523	-0.283566363272842  0.236928800069655	-0.0270273841162100 -0.0480685162590915
43.75384615	417.1461538	0.0186241807937810  0.0132452163349280	0.0105327645328227 -0.489383075122278	-0.101221149828635  0.502229138121295	0.768730120891317 -0.201241119943910	-0.351643165333285  0.0110300435010067
66.55	197.9625	0.121895319525990 -0.579370110750501	-0.00426256276226955 -0.210909872870491	-0.448044240539851 -0.0403523931785545	-0.257430494202755 -0.0479890534281634	-0.167172800274955  0.590817436769091
59.41666667	261.25	-0.227795158349087  0.238050624864069	-0.0488253509713762  0.114762572058855	-0.0642633515450074 -0.564351887806813	0.320940033704157  0.251342887658225	0.193233286578832 -0.381829393040000
61.13095238	100.3095238	0.388937807634655  0.225257525824797	0.305294276116923 -0.251004424157367	0.138439736292971  0.177690337455388	-0.0851449352437930 -0.106144874516168	-0.146721652727592  0.277085976132589
52.42	341.06	-0.581182638380883  0.173405267008047	-0.367305014035306 -0.441825693795899	0.623988029861659 -0.552004793072621	0.795502172612925  0.457438272288905	-0.369881505690270  0.798385285208818
70.25	67.16666667	0.0541857456160474  0.275948135845178	-0.455794546016891  0.260918890124641	-0.254892051334566  0.0731954127486296	-0.0639578512158549 -0.546100858341048	-0.281613386149977  0.0585872549679329
87.0125	464.325	0.611649484820683 -0.372105924532563	0.102754616718808 -0.174944750573907	0.331791494569388 -0.457221035498041	-0.00599575125356788 -0.297724265417362	0.0901427030213939 -0.299291850693968
67.18	437.24	-0.00623649485416553 -0.286788230772516	0.106996064623535  0.219267360249107	-0.141280270668277  0.122940472065242	-0.523880841656290 -0.582327648978919	0.0653808359851464  0.144466100680529
76.35714286	402.5714286	-0.0592015968063872  0.493532934131737	-0.0630431089256015  0.0944589870394254	-0.344577744946056  0.0196745790285044	-0.213119552733344 -0.0173005513523958	-0.134547042687524 -0.177917413011643
74.95714286	309.5	-0.469440490775802 -0.121284323415196	0.212394412942051 -0.154368253082862	0.527888305989932 -0.137966214005460	-0.322919913436743  0.0998517770195810	-0.260642132600166 -0.162196079325563
83.19795918	137.7795918	-0.0838511540344383 -0.252689273939383	0.197189478600856  0.0717012037035671	-0.405196703562165  0.250740263796737	0.107274615062037 -0.318497555966158	0.443237942652361 -0.0783115771839341
76.7	358.3	-0.417402017914821 -0.208984049815191	0.548356199044987  0.0486885641306735	0.189457486089968  0.0784465921772280	0.0257860734716700 -0.348896014575106	0.294713689525847  0.113998032666987
95	226.9727273	0.00711717810862470 -0.414008647555785	-0.177675270059542  0.171689780715125	0.156220678484607  0.307082206764141	-0.542228188512403  0.132415696747437	0.441279967659021 -0.483794399543125
97.52	272.8127273	-0.130299665139822 -0.241017984130674	-0.185123567269391  0.177931283785626	-0.187898775449761  0.717115883847833	0.289455424579230  0.698987184306508	0.518299411079396 -0.218935499994836
102.1666667	374.3333333	-0.0561566760441463 -0.259251244319411	0.0475716617606512  0.368426883264896	0.141177542561543 -0.0925656646082992	-0.248275233208995 -0.0928199321991833	0.0553661449119257 -0.720051407951215
98.4	335.7	-0.360539361491176  0.248740828871703	0.192660360341076  0.130951954314409	0.555375080314931 -0.723040187487368	-0.700017160655667 -0.273146978619826	-0.0586672055538522  0.855654474081226
100.3	433.3	0.172720204376319  0.0169943352215928	0.0478764981326933  0.445889049448622	-0.727085291214355  0.132799384000605	-0.0729302186464295 -0.336317008716188	-0.614737712951941  0.0792976773100160
121.75	52.66666667	0.108830126237000 -0.281328170953209	-0.174797876344245  0.276501380759575	-0.331110191191878  0.126083180270418	0.0345940499397448 -0.644450598505452	0.425969882637282  0.421437548916696
114.2492308	486.1323077	0.443258370177600 -0.117124057412731	-0.556604788669543  0.282737540510054	0.267808334875043 -0.154608077924588	-0.200839065036660  0.0821764289214258	0.537834451391118 -0.678640028812057
108.2	96.98333333	0.488393920943132 -0.275171790198502	0.220707263159357 -0.503188038696488	-0.178853079057020 -0.537846687508631	-0.473576729800534 -0.490447186070286	-0.850571102409362 -0.208815409836361
116.05	305.4333333	0.178100169947331  0.0300825729225676	-0.618446073947838 -0.103890358793810	0.0703493584868604  0.350063468399999	-0.614675868612011  0.0481221569941990	-0.0779265901703194  0.0468224803514730
111.4	409.1	0.0758772559720428  0.152999186174542	0.0596130271265208  0.0193350493581088	0.144944153693716  0.681102170864203	0.716750353767133  0.136970867044702	-0.278968791987450  0.239165798143541
123.3166667	150.6333333	0.159180851890455 -0.445885369637503	-0.0402146461224954 -0.0377773832022421	-0.579222590877442 -0.284697490042609	-0.194642523346968  0.110363195231087	-0.179111798254115 -0.0300667441181356
121	184.4	-0.0471654848837620 -0.552263026069778	0.271613191886330 -0.196328376756493	-0.310127016213046  0.0550416773732228	0.0657785190875286  0.106855438034362	0.0914003158543756 -0.0317858462210792
