21.24615385	355.4461538	-0.466135376522530 -0.366201623585058	0.0202156541421057  0.403041042486606	0.247382109296827  0.113161631966520	-0.100903091962561 -0.359403365340428	-0.625258683793117  0.0102213338137008
32.2	258.3	0.329487359879931  0.0147272641996154	0.0337869891154000 -0.176883956455221	-0.256624179003197  0.577019345135965	0.133308864140528 -0.799362043320531	-0.380174214459710  0.513855645000166
28.91666667	477.0833333	-0.279902298957731  0.287751943765965	0.0743409981428851  0.489465649259984	0.0282086319588039 -0.182353237950109	-0.707745355435200 -0.107692616743901	0.277575292836170  0.314743152963723
26.8	47.8	-0.0943882481798853 -0.188067779137942	-0.252033426000876  0.482018553999309	0.761886362113519  0.129288561215623	0.124260166622952 -0.431692297238578	-0.318542126413841 -0.660359819983666
31.5	430.5	0.117647058823530  0.204319408922990	0.0869447893804350  0.0129052694122910	-0.0956922452603049  0.406423020767375	-0.107994326860345  0.563169877592618	-0.313866214563743  0.769779567905680
29.465	147.3925	0.412187454708889 -0.170104799969060	0.411366737831283  0.277156692953311	-0.396886071408378 -0.299093789378094	0.475639366110522 -0.332028033052417	-0.535741231016845  0.262729962574168
26.83333333	307.8333333	0.287181185823120  0.261676051672739	0.590961549988065  0.318970753127487	0.0266520221691252  0.0972803948325261	0.0330936632137263  0.421636792430837	0.0394169501004582  0.0584552569338151
27.28333333	82.18333333	-0.487806448704657 -0.102036873659740	0.0367538911774325  0.189412997709822	0.466495586938302  0.267371681751372	0.343383291059288  0.0790708233797602	-0.0245321986710141 -0.138543240615252
34.75	388	-0.357160274497509  0.282161145365242	0.0912671298816256  0.195387486959801	-0.281929363398035 -0.00628680780729894	0.104882165509552 -0.448661653650589	0.341981817788993  0.197251758830957
39.9	287.3	0.300788613194845  0.243431429120985	-0.182240255952627 -0.0440997505046041	0.196275622681105  0.335546075001382	0.564181275749170  0.237121368515492	0.0412791822389537  0.393835106407058
36	329.7	0.479686471608927  0.0293184945850535	0.293403355093568  0.0474640637870124	0.319708111585914  0.568434338498687	0.452211898740240  0.614286802559598	0.246408278365888  0.698744305445321
55.175	108.025	-0.206761775446559 -0.478620364686991	-0.129960131969983 -0.0285733536802524	-0.365632046868147  0.265073222493061	0.245510507189482  0.165485374396981	0.192160331654847  0.269557816981942
49.85714286	228.2142857	-0.272049213181604  0.207727027168325	0.128424117891139  0.0493428992484940	0.0691093976845294  0.152902354960622	0.132151040303012  0.0205255835911922	0.104221603226187  0.0289869718878170
49	28.2	0.0307881251852792  0.137424300173633	0.312508859160990 -0.182127894143092	0.178024494103120 -0.435174595848839	-0.381380160856672 -0.535214560405630	0.322141840936589 -0.126020744437070
48.16666667	351.1666667	0.0835189309576837 -0.460328507795100	-0.0928214415218060 -0.134391833091963	-0.637190127524896  0.202809836515164	-0.0864654642962800  0.177463859788591	-0.227575025672262  0.383882883152832
54.98333333	61.78333333	0.0593764735420738  0.183426517327324	0.320720319368820  0.000263269432116684	0.0498109400277524  0.757880984852844	-0.371471947274948  0.0810027015402876	0.282474317387201 -0.254217059712471
60.1	464.4	-0.345170197940592  0.151642623035433	-0.365210063473124 -0.171184207275092	-0.268815576218104  0.168897523978291	0.00606178513171429 -0.554043797005962	0.410126064125698 -0.272699522227024
61.4	379.9	-0.209811923349893  0.194464158977999	-0.204150750920033 -0.234740932987047	-0.125927644318488  0.171252659585336	0.116839558344398 -0.765680497829602	-0.0820554819443709 -0.111003456913488
64.32	143.56	0.480860764110513 -0.121291146165770	0.171219319937141  0.424270598940037	-0.0632125622427472 -0.317680771338240	0.240476253704737 -0.0149835550542076	-0.633882624199358 -0.0627801934061024
63.71428571	317.0909091	-0.311368782956499  0.161307120691845	-0.390192009735742  0.297086113141047	-0.0526154376677979  0.465618775930632	-0.229870288937224 -0.108534646941432	-0.434211685682132 -0.606795614936502
67.5	419.3571429	-0.383882753807628  0.205468204770311	-0.191252337560365 -0.208531094032608	-0.0797371613884623  0.0612739771942076	0.0432965844562270  0.139788607447914	0.308682598779942 -0.00968789040897715
70.14285714	271.9285714	-0.00603353445114829  0.337211240374679	0.331146060109788 -0.0945798788982277	0.177607593162682  0.0400894605139339	-0.0899337591322513  0.238912765066938	-0.267520883031472  0.0882519084942094
82.78333333	203.4	0.133335062789227 -0.384769347123749	-0.251033211531379 -0.525152752679744	-0.238858926194925  0.118178362707848	-0.796941013455277 -0.0988326229413571	-0.000826871664832568  0.0649737313626647
77.4	42.11666667	-0.527693685397414  0.00539480315131919	-0.0635258501382936 -0.00632726792125725	0.683158920487693  0.0190528852369687	-0.245402292320502  0.150496549149612	-0.402664593394980 -0.341152414442276
83.7	123	0.312192943278249 -0.192688062272698	-0.0324153256784587 -0.0112136350405161	0.230478389700433 -0.588473848526452	-0.0649957708817338  0.750137806418221	-0.114821273122182 -0.579982662729277
87.625	175.875	0.0543977837939934 -0.580935591512938	0.383595089644943  0.684870528208120	-0.785196970951546 -0.315011524645176	0.776672675949872 -0.344233213710238	-0.501731263371508  0.859316934428806
77.8	351.4272727	0.0376065162580077 -0.0943517989074006	0.285541483542390 -0.131750127347094	0.195304830111759  0.150092191924495	0.478099694656846  0.670543383610445	0.181811188074133 -0.166555700219101
88.41666667	241.6666667	-0.114997584374353  0.0341776520118711	-0.625081749806096 -0.152413539023283	0.164549843324451 -0.174776395540673	0.191085256828845  0.198419721952943	-0.0115107161648749 -0.115044429141380
90.35	98.55	-0.0445633593459683 -0.256618357487923	0.0185899302394219 -0.0612918573785414	-0.685800861443877 -0.672139014584504	-0.0516395953824767 -0.00635987197846091	-0.410183744281938  0.537327280184878
92.55714286	72.51428571	0.453784291919992  0.216463895122607	-0.0109949998694834  0.0542110941490218	0.0159774765969227  0.274936613936170	-0.293308214205128 -0.00405443566835068	-0.0186252608765086  0.492240623161422
92.75	304.6590909	-0.273600879604178 -0.0208026388125343	0.326243418529223 -0.392902582479761	0.639537061345809  0.629943328688346	-0.269570150468182  0.278639030085507	-0.400219007532873 -0.687765966552251
102.1875	381.0625	0.0463832482348250 -0.396861389777232	-0.122947737149718 -0.0161378417607957	-0.390727951814834 -0.163748631175531	0.194762765549344 -0.00289274539108653	0.0607777617275661  0.326995547246672
90.66666667	461.8333333	-0.516392622486076 -0.0489610779441686	0.404800892563009 -0.266576124444062	0.391883126181413  0.339217140413090	-0.324035772356507  0.413819961587605	-0.100127606669782 -0.263539301030909
