33.19480519	106.6558442	-0.420781557349364 -0.253093383040953	-0.0238899610765818 -0.200626626865050	0.242251981312270  0.113982105039738	0.250624532841942  0.258685809077623	-0.0957786941273452 -0.367132206878831
35.22	469.46	0.0295382011605416  0.334123549323018	0.0640912309808400  0.175798246950837	-0.338760757539282 -0.308196305851346	0.354557338325827  0.643170481214895	0.292498593950487 -0.277177231035868
30.43333333	421.55	-0.343013260134409  0.120461566261950	-0.176610041455207  0.208682726435892	0.219764495653240  0.102789387906305	0.239877738711316 -0.427566948955959	0.214158067018899  0.365019788044995
33.14285714	292.2857143	-0.317121571944435  0.166905234392791	0.347146012417500 -0.102140326340855	0.0623983706927127  0.107472812097127	0.0384046729330592  0.126665277551181	0.239003682146556  0.0799373299167695
37.41666667	180.1287879	-0.256392248292263 -0.0287503781036160	0.127836920023655  0.371188091078720	-0.313835047330555 -0.330441797560108	-0.0620079035771904 -0.573762336144672	0.303381375814347 -0.235941651021458
47.76666667	236	-0.242926434923201 -0.169341147938561	0.318665082290465 -0.295212754176328	-0.590205166618963  0.221932969880859	0.140713880349084  0.352662334914913	0.110057897223295 -0.286859917025832
36.16666667	372.6666667	0.135842221775005 -0.0520225397464280	0.391176226411404 -0.319776385533786	0.569005385533128  0.113808848127913	0.708479162034438 -0.221017961445344	0.750679693966696 -0.314462203631746
39.5	333.4	-0.335277590070064 -0.281324465625778	0.540872810342780 -0.00433330674534882	-0.319853257834352  0.185924537930715	-0.0190666326335881 -0.720757584534568	0.685164351124020  0.207587329734473
69.41666667	398.25	-0.217105365929860 -0.111020854487230	-0.0497396623160682  0.135005081181338	0.245042227983988  0.654346124909690	-0.201789038323343 -0.385140189845238	0.557178081759060 -0.106535408917117
72.70454545	133.4015152	-0.368345530723340  0.0197208027528373	0.138813592886362  0.336742559596596	0.482317589747515 -0.225715521213006	-0.256640666327922 -0.106757567775666	-0.327937675665541 -0.215513360443960
78.66666667	278	0.211079648994926  0.0931901651293842	-0.0192003230141102 -0.0937214746080768	0.109105889823836 -0.0285092721138689	-0.391141850730907 -0.144903546618869	-0.126184220532206  0.766709554961760
66.7	313.8	0.224825282405169  0.211595094721111	-0.181783086845852  0.0700573421064406	-0.130028562404158 -0.157664567394665	-0.858856372024261 -0.340904459623303	0.0978442497128601 -0.291394294909034
68.01666667	454.55	-0.260899050900102  0.177439973415708	-0.280199994966751  0.191732065255627	0.0696858481026809  0.369128534657021	0.340020431624221  0.0665946573710736	0.406196043037795 -0.437793382539324
73	349.25	0.0183469959899217 -0.0205827034316334	-0.0635705305141557 -0.130190617621710	0.350505298277865 -0.345993816889607	-0.249573194891947  0.418270130074039	0.730865414303079 -0.292830085147501
77.70454545	59.27272727	-0.402982610783681 -0.493120424733854	0.101619397085527  0.00434251604930293	0.308513162409697  0.171022614347592	-0.151845578677048 -0.112302629640798	-0.205217650332344 -0.414712678106545
70.125	489.125	0.464870002036522  0.362161428280497	-0.356460303770641  0.575696908968272	-0.311140391464965  0.222353134358184	-0.859780121394776  0.318286305867377	-0.525652018648589 -0.538259184176366
87.96666667	190.4454545	0.143240174148408 -0.156941297430792	0.529387652713061  0.325367503418278	-0.0380236787103514  0.116595648560184	0.555343893130324 -0.278695852271310	-0.0655406201852931 -0.0134634322994204
98.82	231.7	0.169293108009319 -0.101236513413340	-0.154191197816089 -0.0283588502427821	-0.0633838022479378  0.0917433600962566	0.790746972165663  0.352380298470828	0.0330509628522936  0.117648106338373
110.7571429	82.84761905	-0.505271526910845 -0.232873568285537	-0.180964230989139  0.0897563203434668	0.375792506360078  0.195120980910548	-0.289389895953698  0.171790078717551	-0.231546604226371 -0.766765035968436
101.3	433.2	-0.343248037714758  0.262788267599815	0.128923467670740 -0.0114006225555699	-0.113963774140651  0.350104695825713	-0.738593295923566 -0.143250663974769	-0.208783016747294 -0.630915067758400
104.1666667	379.9166667	-0.485178204849750  0.272348296421891	-0.0155146951536435  0.0418976121229978	0.513374083510682 -0.144634901066073	0.233003798596448 -0.0166277405451138	-0.302856821962996  0.681080388487802
115.6	472.95	0.487274449851428 -0.490308537334936	0.311209255371215 -0.130487037277692	0.150696758053797 -0.203273785705450	-0.0624884595628902 -0.479804248547910	0.393680697353444 -0.370426737762482
108.2142857	321.5714286	-0.155487306825236 -0.0639940754293680	0.00861694632563686  0.165486735645545	-0.0151649838323821  0.525986135982008	-0.138763799014544  0.459129850091274	-0.399409210653521  0.255620631931660
121.5666667	148.7166667	-0.342576251263000 -0.106222449617558	-0.559094015416249 -0.170642439346600	0.0131303319916552 -0.0413606836625501	0.290072124481154  0.376771676256309	0.0353706497847257 -0.0558905847777459
135.1428571	262.5714286	-0.142758157763679 -0.438743693566897	-0.0364278085101323 -0.0584013289724095	-0.281985354733894  0.105962684779169	-0.276523609671235 -0.110029236154510	-0.0683559004968750  0.495270564468692
141.95	365.5166667	-0.118549489426711  0.0857280694701296	-0.0546432306324465 -0.334467518030251	0.0721620610527155  0.640531079786723	0.136758764407931 -0.398874635102363	-0.711005888423932  0.363756770653400
137.6833333	425.5333333	-0.500951621034855  0.182984496706558	-0.0706603456926245  0.189770750171256	0.408971899313118 -0.0375859327416332	0.0613901078324947 -0.399717772039583	-0.00482033230194177  0.304774213403305
139.8166667	207.4666667	-0.116919212288121  0.314448682345621	0.106453410250731 -0.158793959244382	0.189167381647996 -0.240843827493511	0.370723956808894 -0.406458564856613	0.620217442992722 -0.155286651737750
147.0485714	51.63714286	0.484401013522280  0.237924364412199	-0.0952122124727396  0.376917627163298	0.0485384446508578  0.0322107670156584	-0.555789603305928 -0.168262219468896	-0.207574234454072 -0.382095363496249
147.72	95.04	-0.314047208821502 -0.0178730186078567	0.356007717545934 -0.260496709984464	-0.614349203140206 -0.419563809224701	-0.491462904070801  0.690549506737338	0.588269182264283  0.172810879783396
156.8333333	314.6666667	-0.345252739079441  0.189547157936894	0.0713821783594227 -0.170436963575705	0.0107408368495557 -0.0999008864551408	-0.0113222642361926 -0.190790706526425	-0.624765415449594  0.253211514330428
170.3428571	159.9	-0.506686377636411  0.356820639770377	0.00912415909258735  0.313962060188479	0.0752642877689418 -0.409121018088173	-0.112086102764334 -0.127721125972808	-0.0620556924334976  0.117131695512400
179.5333333	407.6833333	0.0233981630432537  0.451673965772440	0.0476301405473969  0.287221477818565	-0.332769329223550  0.449635937657495	-0.337134335685015 -0.313047106138979	-0.229378313040660  0.0777035076632859
177.0761905	456.9857143	0.424786681329503 -0.278978144425654	0.272907301848114 -0.224868587804767	0.241946944675851 -0.362529875742278	0.128751071362891  0.126190447417351	0.166385797878853 -0.0119299477906494
183	276.9	0.328756141180340  0.378851727752996	0.494874728584161 -0.0202123072290568	0.00359382900597737 -0.212349692545225	-0.0345974185017288  0.673356420735379	0.755231039084106 -0.362496219619443
194.355102	238.3938776	0.0829377480361257  0.358364186441509	-0.328235955882751  0.156800868479292	-0.0664115703944688 -0.439322033603966	-0.107645633263536 -0.452079779080732	0.497152492052063 -0.534110266966454
188.7833333	356.35	0.337896571210476 -0.189226932078073	0.474739362285835 -0.306041988884800	0.120202367711645 -0.237512731967044	0.0792988747916490 -0.406926810936901	-0.138930484769030 -0.0475984201509800
189.8333333	97.66666667	0.105605971896956 -0.168325526932084	0.261648325793768  0.137670597181258	-0.309114136373049 -0.430329029693659	0.0311249967311883  0.280969555311228	0.383632028282261 -0.299435838746776
199.047619	50.46428571	0.161976621707951 -0.323931978955392	-5.82237727323216e-05 -0.206244717553878	-0.162216061751984 -0.471265031640845	0.217422396667673 -0.143139265025667	-0.251167418823175  0.511991525564827
211.1028571	145.5771429	-0.103406239889383  0.417656591525984	0.398688078890470 -0.342349515230224	-0.153710323886685  0.464598592728018	0.239585701437820  0.0395522035265288	-0.577834149561812 -0.541807346167099
204.2	317.9	0.0772694412888567  0.294165031498503	-0.0474806455930420  0.447198903324537	-0.293290722511937  0.112957290783739	0.430814492002486  0.0951176897320683	-0.475471576481970 -0.297129062646419
221	390.7	0.00281162136832236  0.120984919485388	-0.0859418965621206 -0.135076887882159	0.688697025076696  0.623067542086045	-0.304043436347081 -0.501911596530980	-0.225822609295011  0.278756008926726
230.1809524	199.4928571	0.0452156503954347  0.202265913731443	-0.222843657610296 -0.0917574843841230	0.452540811907926 -0.103397748771963	0.317074304271945 -0.411163834229755	-0.00252931002739850 -0.404080825839685
230.9	71	-0.0770908703979571 -0.266546073632688	-0.170007387370929  0.220320963283213	-0.322193992616193 -0.177503382923014	-0.634954597885019 -0.0696271445811138	-0.159310052074968  0.197559614032451
240.8690476	114.2142857	0.103116230557488  0.137924525160813	-0.176419444157669 -0.239247411899868	0.220208744106699  0.0610801852389057	-0.258769422846716  0.144181922916257	0.0345837171009970 -0.564534892516185
236.3333333	299.9166667	0.0348221894839762  0.612622135311722	0.184306886485112 -0.00537420133866248	-0.183371164934327  0.120292460235021	-0.0817854503441714 -0.0405057810014506	0.143946356457564 -0.310691485656126
243.122449	438.1734694	0.303947977007459  0.240853450413626	-0.0102044487112046  0.353328082739567	0.264917303194608  0.169509858809803	-0.00883497540255741 -0.301540323949468	-0.267946640094777  0.190712916200963
251.8142857	356.1857143	0.165573159670924  0.341103131680836	0.162149521531491  0.214390036647540	-0.0261988528452767  0.695942512245589	-0.383415731364762  0.541651939737040	-0.393197483974334  0.0745661570233123
262.6836735	265.9081633	-0.172934857421463  0.487001628363746	0.0543521542522627  0.0332677112688542	-0.163377871821817 -0.589246026182026	-0.128927521239849  0.400510476555646	0.395848189032657 -0.0752472488803603
265.8357143	164.0642857	0.139651937530232  0.251814105821263	-0.0858773868439558 -0.187865348064315	0.204040008783099 -0.150996376653773	-0.0812155646262792 -0.523633160347086	-0.0763335653200049 -0.569595201873445
277.2	405.1	0.296300290584465  0.234846169976933	-0.282898712842503 -0.240279283974444	0.368849379472416  0.572061782118839	0.0725504566386701 -0.308450703014600	-0.00952565075617427  0.250293640828800
279.2	216.7	-0.0896156886201960  0.0176454252205678	-0.120399125305905  0.0415341396733777	0.458705840656434 -0.156066296748796	0.334650113852691  0.823547658941536	-0.112750596136349  0.0606746358508307
270.1666667	75.75	-0.309814365434651  0.214666795153703	0.297058540347014  0.0848675670270445	0.0252909211188429 -0.445937295187412	-0.355127127569477  0.127162738108633	-0.214182803305951 -0.0283775745482260
287.2	120.3	-0.185819008454446  0.0787719343056371	-0.396485486544169 -0.0609101993980348	-0.122291376091699 -0.701907849690271	0.765505106751141 -0.390236597656650	0.389749291632281  0.364473902631776
287.82	329.1	-0.142760849896766  0.405313272484038	0.226616230376664  0.162489666702951	0.423982399187053  0.335359514599089	-0.158232370864923  0.779066612378880	-0.652769667820785  0.517640715542139
302.12	446.86	0.363588300696604  0.473335072950466	-0.215910968163874  0.485007935517383	-0.0909623185499621  0.510956675156696	-0.354522003774001  0.0321268579134630	-0.710450628476870 -0.0575902103570238
309.7	252.6	-0.0176750359473510 -0.0838845260480035	-0.0409728017807974  0.421940495759960	-0.279631280166301  0.268799236299623	-0.567495481780168 -0.500628904632642	-0.172125929788700  0.0106396605105497
328.8428571	312.1	-0.179911424556302  0.454342201069202	-0.423016511486162 -0.341946901682592	-0.350266388269777  0.0470905950371580	0.455401426171199 -0.343511010560773	0.0510293450130809 -0.224523472235212
318.8833333	374.6833333	0.117956972765646 -0.160152627673925	-0.474381219916377 -0.169027584549715	-0.180697912463839  0.104527381415469	-0.677453164006405 -0.183742272477877	-0.138212592697699 -0.190681969331937
322.7142857	80.5	0.0260269351532294 -0.236984369999395	0.0987374901264546  0.105453651839657	0.471476467130730  0.0315592502237606	0.392575722400748 -0.535943940430961	-0.480230099994661 -0.505012206737808
321.8714286	195.0428571	-0.458842646975792  0.0645901643859383	-0.215330545635018 -0.218008515601589	0.117655911708571 -0.307658588746225	0.158358579713966  0.166929223367217	0.315126543153809  0.286223313425237
324.12	130.16	-0.274529581818702 -0.124919712625583	0.272344445846251  0.134278620880435	-0.397759889266105 -0.134835806758982	0.500916938296937 -0.566050829402323	0.388622126616733  0.438937234876570
333.0333333	425.1833333	0.0561036453669501  0.128272192599406	-0.0124616977832855 -0.256354779966434	0.211818912619502  0.421996470952240	-0.169466410761046  0.331929533144260	0.0291125250082624 -0.557090458887280
346.6666667	466.8333333	0.146669181085286  0.128235349582764	-0.252089971102688  0.0993555590726128	0.193743129351131  0.200588992961374	0.556493896692409 -0.446349228345743	0.624801791985904 -0.298137502367669
353.75	46.625	-0.156076977487256  0.278543379106807	-0.352649690326717 -0.196954284834200	0.316886269455551  0.664474746000052	0.348709842122867 -0.214136747641013	-0.612975963617525  0.131202339802370
356.9	111.3	0.00251202565473012  0.293639764831641	-0.0824644674915317  0.474342706349839	0.568578431504216  0.132527802292210	-0.211350834476842 -0.632579354050415	-0.386159806869172  0.446724892611977
360.4857143	265.6714286	0.0559938187646470  0.591557313716851	0.156472810380008  0.116144253969157	-0.719786826042869  0.0935961618843518	-0.155950322368298  0.346370303512066	-0.0676176770855078 -0.529928766345302
