34.68888889	218.7111111	-0.234281976897515  0.231709267366422	0.394370660691810 -0.183916188613949	-0.624065114936027  0.177349824738068	0.418625279992839  0.515474571173811	0.370216864286297 -0.705222847900522
31.58888889	264.2111111	-0.131708136471743 -0.0621932425370349	0.116476512970820  0.301086470602675	0.397922261206386  0.296003448797134	-0.0835559767811509  0.724381337130280	-0.240100226315241 -0.108015135909831
35	176.625	-0.270033965158321 -0.129549687739673	0.283246796123283  0.416446818414672	0.0508794785934811 -0.705133137511712	-0.0661834552940064 -0.438025765596114	-0.362573658271329  0.772708634654516
49.38571429	82.87142857	0.360442824243801 -0.0890122169095246	-0.575953227570919  0.118855488182041	0.411902669307277 -0.102133618492236	-0.506214593121370  0.0596725512527364	0.216714264962714  0.00796700023429571
39.01538462	359.1692308	-0.124935905299834  0.132443724335031	-0.130425023211443 -0.469546107571797	0.0447902944975952  0.131422625527649	-0.402707139372485  0.643765376868476	-0.391975689205525  0.135830725106060
42.25538462	416.6692308	-0.215695440520788  0.0611538243922484	0.410870523240035 -0.268954578695655	0.562376560637908  0.492441247588620	-0.657748451149435 -0.0184228815278037	-0.275616805752039 -0.448348804842805
58.7	308.9571429	-0.145845013190852 -0.242177025976237	-0.00967153124028795  0.244795981261976	-0.178687166938683  0.307397490107747	0.623080230979419 -0.358914880547600	-0.186124632290404  0.424003048730834
61.53142857	459.7971429	0.0242624974604507  0.364408175770334	-0.638221053224347  0.336324185459113	-0.400241290810861 -0.444702193056934	-0.120455233668413 -0.869698858968691	0.583131942235177 -0.636315763719849
52.42857143	138.9285714	-0.433796618541887 -0.117969328872623	-0.553993842954224  0.293742333950906	0.523458785549003  0.284417966332430	0.658079575440462  0.0317148045416591	0.0180152034141068 -0.476945915607272
75.97207977	384.948433	0.487991619477066 -0.233429944529716	0.140095559808958 -0.0224851953548194	0.433804802311061  0.0577545012763233	-0.293757458661453  0.0545962998347504	0.750788580523025 -0.346041753187973
69.08333333	246.75	-0.108764466477967  0.0770261443381848	0.140871838496112 -0.556773260594395	0.364268804049010  0.132604687884342	0.309587233807230  0.160007608756132	0.123389562182512 -0.0250861576440701
63.08333333	196.4166667	-0.417635211293631  0.221197730926292	0.0758201480863891  0.277003405696129	0.138045673499044 -0.250884011860790	-0.430851423790893 -0.586823130896473	0.324309599518926 -0.172375805088244
70.74	38.52	-0.201683796195058  0.0580375148820370	-0.0643205507980410  0.315075916466177	0.347640940012120  0.354488166443022	0.749608091932668 -0.119491715354215	-0.402705688608903 -0.234769573962138
75.4	349.7	-0.0931991801751444 -0.137805105272964	0.133262891920327  0.170572185176268	-0.362182019148462  0.136664240387200	0.260631718992151 -0.921814373679024	0.144901790218843  0.189843733917017
88.41142857	421.9371429	0.208904616913832  0.0426435749240150	-0.262050559739951  0.0640988074862296	0.296039791239762  0.728208628134828	0.180835516521735  0.662203513650757	0.167804395154618  0.463840946235074
84.6	166.6	-0.196968882678562 -0.111544042564626	-0.381556107026888 -0.418245716134762	-0.287173515789851  0.00448953626353538	-0.500376605423967  0.723394593006225	0.129516990027738  0.512727907551898
92.83333333	114.8333333	-0.127073194954812  0.113318105074983	-0.0145101573527170 -0.0119257380243008	-0.628160138055180  0.449724877265943	0.0178962022220460  0.102173372090621	0.552915731515254  0.152784199366744
105.9166667	64.58333333	0.397850526762356 -0.324528035070353	0.180609820849475  0.0631056362867134	-0.173966886980570 -0.295452873134560	0.357941415238270 -0.0886905392848616	-0.0952819660046359  0.527015263580154
108.35	269.1833333	0.0246705359233848 -0.486792617429103	0.186518988921120 -0.0309934002970825	-0.228176498585447  0.132811555610014	-0.571486000014794 -0.306778299202011	0.658773520225158 -0.138532847320021
109.0666667	317.95	0.206898046490214 -0.254708139449717	-0.169608193660895  0.167272715470142	0.0968001401392523  0.255687977936197	0.326385959265466  0.0636981908984149	0.424641700753985 -0.658236346326233
106.5	215.5833333	-0.0379383322616289  0.155973554916001	0.0848931704151564 -0.173365958747293	-0.187411492083994 -0.524248139763085	-0.275303088305908 -0.574020774509021	-0.142392590523887 -0.568536706450686
120.6714286	462.6571429	-0.0917700978770444 -0.251868216991713	0.336653767807743 -0.0234876917127101	-0.258431115971518  0.842768744525414	-0.479580510659139 -0.624143473685074	0.671985194477042 -0.0625709862130874
111.1111111	359.3888889	0.0457451007152050 -0.0996547539568664	-0.229228235480915  0.0771126128517778	-0.556513752148855  0.368435302086068	-0.254056727384647  0.799512037607078	0.101540713287769  0.177346862555989
126.25	162.8333333	-0.372191131176380  0.362768931220787	-0.251971922671510  0.450776455821044	-0.322057936057341 -0.402697668094201	0.169593279006475 -0.443173144095266	0.0932038720951987 -0.00367131337735924
134.314059	404.2471655	-0.123836690147936  0.311934824047212	0.173522549702577 -0.484005667958467	0.209252884509340  0.0829547784460474	0.574117736092671  0.187712391926666	-0.452013921456470  0.0560669450598482
140.9285714	100.7857143	-0.358029148535923 -0.231734660915500	0.0947413982568570 -0.0526688691619385	-0.128770994975809  0.494416089636454	0.0862067510917238 -0.204440369757698	0.223481725439567 -0.00202125327819117
156.9571429	283.4857143	-0.0275179863166768 -0.208671463017780	-0.0498941684273574 -0.331933618405982	-0.315462769601338  0.0629410784957852	-0.539385995917802  0.316845358222896	0.286731602051028  0.0538885257161708
159	159.1666667	-0.468675949838920  0.411592427913416	0.199592760106617 -0.224471654835768	-0.000157661313969892 -0.0148796673957243	0.117679353872922  0.374638599370475	-0.447136235728460 -0.179554908703318
155.9571429	223.7714286	-0.360178188995625 -0.100454593547399	0.120989650680523  0.433545429086915	-0.208931344247070 -0.00711899048487032	0.171044947422112 -0.728232589083005	0.433419194739486 -0.0634668678801616
152.6904762	348.4642857	-0.419160195657689  0.274261724387031	0.0744044769646711  0.0181682743367727	0.473754255166985 -0.222830495080873	0.418285475558627  0.301496925617625	-0.258702591753728  0.809053662660878
157.6666667	44.16666667	-0.00332811833309631  0.0591665481439340	0.0813086876513035 -0.0885340371410434	-0.486105476020412  0.0603051190435404	-0.297561297771739  0.767116501317998	0.279392458880265  0.380444265405199
166.5833333	449.0833333	-0.208682940200094 -0.256300537544351	0.382904944345149 -0.0458549642637549	0.443453935968769  0.00407242078120394	-0.436190446891546 -0.596096107514566	-0.280781860539141  0.238643805633561
188.0833333	119.6666667	0.374471841663690 -0.115261501553308	-0.257600206372278  0.0925918309983924	-0.329455239010327  0.154116864754646	-0.315037369800994  0.638991615378776	0.226593331331468  0.284787425727927
195.75	331	-0.0754148072847569  0.413446131049811	-0.0292051738785668 -0.389115740283761	-0.107580511061833  0.219611429611582	0.199523330557278 -0.152852751878925	-0.222956335153868  0.487144831836394
194.6666667	76.58333333	0.448557407200502 -0.138028241643963	0.142972497142037  0.219035547714971	-0.188030409405569  0.0208672916161668	0.349492502183377 -0.409815478369169	-0.186492944975291  0.754548986509180
195.0204082	394.8265306	-0.0252959207948343 -0.246746877010670	0.0240201815086876  0.157873516684415	0.512791472952862 -0.00537908543249116	-0.0500357568385047  0.430006680180085	-0.376565357224992 -0.291817615033057
206.1666667	196.25	0.446517366030783  0.00646478577316135	0.0210169195403659 -0.0393172745205730	0.0625552101450638  0.0937671443071037	-0.277183137146638 -0.427881158965346	0.376256989101485 -0.124287882559941
196.875	156.625	0.0745971392359224  0.270468948035488	-0.211768039107666 -0.0351475878301614	-0.720676465744437  0.652852659474580	-0.0186287528989487 -0.177371373208121	-0.522576124956434 -0.338055157756059
202	286.375	0.120540682733362  0.0380420486047876	0.113686154537962 -0.209817589741636	-0.415341144735024 -0.846311259185987	0.0706667240197846 -0.0683237458857707	-0.0944468137029480 -0.407498022271453
213.5714286	250.0714286	0.262662843921332 -0.0278825679459451	-0.270784005205180 -0.136278949686033	-0.347557419935734 -0.265980579066772	0.195529915864992  0.204637825481984	0.0901718733993318 -0.517532771379279
208.5	40.5	-0.00277374190991932  0.121780478140272	0.236483131551000 -0.235814608313305	-0.531404713559804  0.0895533963993412	0.753632761773353  0.497130404067054	-0.0289402615613499 -0.344991259572316
216.6	435.8	0.176481108875475 -0.165280572322826	-0.169075104176834  0.188420704483319	0.674104002161841 -0.162558467213508	0.667785145865840 -0.244530650998056	0.317532512204554 -0.526981374354967
242.4166667	367.9166667	0.297606554475225  0.393028283875536	0.261180103947750  0.376262446376582	0.00606611625125910  0.329774485484291	-0.237861011221488  0.146793352211567	0.167080850098179  0.120773133693472
240.2857143	154.2142857	-0.130082103279645  0.260935887657589	0.109415546358886 -0.304505555625798	-0.158244360403500 -0.0576496862668129	0.578510158120802 -0.144893868631333	0.00704720003332202 -0.466755505698789
249.6857143	58.51428571	0.0725680567545198 -0.143904821789529	-0.354153606982811  0.293171587826286	0.0152953504843519  0.198298740243124	0.159015967361922  0.678858200072580	-0.0679293673400948  0.316705912855665
232	102.2	-0.116327042622585  0.0759624229922225	0.423917834310931 -0.104503372620931	-0.338887507177327 -0.170294051109982	-0.373007173702940 -0.664711384484240	0.437112465053567 -0.162791525642984
242.2625	310.4	-0.253236922077134  0.111520012098824	0.529820395813590  0.181581693228662	0.309838416691167 -0.0376245848130256	-0.758188937941773  0.0841201960199720	0.140688481205745  0.416501037992295
243	26.5	0.299043850972634 -0.189251566106165	0.171023190602118 -0.365005040153905	0.0397030205556615  0.715032078942432	-0.0570294673712163 -0.450016433196880	0.295758563258900  0.506930314935258
258.4833333	410.3666667	0.472754461057969  0.390349090734840	-0.0504083606961886 -0.215713665303112	-0.0429377933509660  0.824027810922446	0.0736652398365919 -0.0859255469963968	-0.478153122054902  0.399504675342716
263.5285714	455.2285714	0.328838265650788 -0.411720007586171	0.0263426122521328  0.0254115311468499	0.0779848283271701 -0.293648034009603	-0.0134736649228321  0.190681545270857	0.0808915427349983 -0.401391569383206
258.8	265.18	-0.276497738572607 -0.0685586915342994	-0.113928566808794  0.0133340890679669	0.364257808188792 -0.171065078927760	-0.0589487588433168  0.825194360469779	-0.313259199979332  0.111149907673465
267.2857143	210.9285714	0.111172617400129 -0.0848233231847957	0.410274912586114 -0.109992068182980	0.252502851371442 -0.281073377350125	0.183635754454934 -0.0296861601432854	0.271190296391651 -0.00881116149332898
278.4	352	0.284824603120683  0.401408610186380	-0.245827455863377 -0.0279889196114389	0.616759248881276  0.190517338944684	-0.670038327651504 -0.451218429680500	0.499425520557812  0.710603323838063
278.1857143	108.5857143	-0.453803423905936 -0.214886580509928	-0.350480608375007 -0.129050245008790	0.345356309713838  0.131272215362039	0.528847017261907  0.467961076987111	-0.260782683242163 -0.290678729976857
299	287.2333333	0.383570220191552 -0.480495131275725	0.00237300597665600  0.0796586536204327	-0.328250132795446 -0.295189477332914	0.0313342079023342 -0.0254813868004684	-0.0365432455960667 -0.0113305492482121
286.5	165.8	-0.140420136587615  0.0429357692418523	-0.101831117306511  0.149350308416093	0.0334354489698341 -0.801822425007869	0.750058904327947 -0.109770756898145	0.0803910087150349  0.305469073845398
299.9	326.6	0.411627769338515  0.133283355363097	-0.363781087995534 -0.205575798642453	0.0710438256001319  0.565298277273206	-0.352821287120944  0.320610244485591	-0.151553690987916  0.875388455591695
302.7	47.8	-0.174420838863582 -0.0566967492484280	0.148950073429653  0.0357978904035945	0.262309624244317  0.530697915501235	0.341403171008060 -0.669335076162866	-0.583014935260858 -0.490682136510049
304.5371429	242.0828571	0.149421431941358 -0.381410556052022	0.139155964038440  0.0718163089407431	-0.192463759721657 -0.0880757518856488	-0.225522005822912 -0.772758348202297	-0.0294328377848380  0.146280193369710
297.8371429	388.8114286	0.273795347288640 -0.0146035916986952	0.689226376874724  0.0303070746385645	0.789995901749997  0.335527082988422	0.620423670510823  0.281765244867965	0.813651319515034  0.200223532635984
314.75	137.0833333	-0.127174498264114  0.130831925440469	0.222885513479281  0.0539338769765960	-0.0374928063512510 -0.552715345488020	-0.483760922545320  0.659387012304491	0.764647821550889  0.0773176547391252
331.5836735	419.0367347	0.442762984691710 -0.172949734718712	-0.433417506277484  0.276759116989368	-0.0424625135942296 -0.00142274563089099	-0.608028162300217 -0.0196687328926643	0.0994915885586235 -0.472608597102909
319.44	89.82	0.111646848324449  0.0669409550080143	-0.0225912553693633 -0.0651376464438584	0.323814538437242 -0.0372676766403947	0.900119088247491 -0.282565247384968	0.132566490556467  0.0608512682106832
331.2732143	196.6767857	-0.0763843482457929  0.356260575718999	0.0726137491533744  0.338454960967205	0.0479110078738896 -0.392798476174921	-0.364507674640994  0.0248884302762138	0.122194242842189  0.179133077013892
334.9693878	361.0510204	0.0422296228428382  0.111505629489528	-0.741977620753743 -0.177381016555833	0.0563140653346003 -0.333839151308157	-0.0119080507828372 -0.263583242489289	0.446272235290217  0.0629746076678087
