31.25	227.125	-0.361983629927440 -0.310550848136343	0.285147756544354 -0.741446165232493	0.405667283926236  0.707632855172033	-0.700092810288937  0.377549827752893	-0.252980718432854 -0.877540416950497
33.36666667	93.9	0.419437061565945  0.287863273931419	-0.126963032590473 -0.0473759436149796	0.125438511057845  0.180468411306178	0.385144092151488 -0.294282589005668	-0.280364637276785  0.383492707106940
33.83333333	193	-0.243003535686462 -0.692515131539522	-0.362074293012917  0.532775408663470	-0.496953277146321  0.397735226432477	0.860833764934939  0.228472149174908	0.328491472263778 -0.00247264680886297
28.625	122.5	0.0207274999320856  0.483333786096547	-0.223733758617927 -0.0486728117860208	-0.744117988690820 -0.552691929862045	0.0494265572743496 -0.285621709390600	0.627568626272021 -0.669595249474576
50.24	328.76	0.244074084071462  0.0317539888506272	-0.0623581846312745  0.225400516032589	0.464865637405274  0.210768310593746	-0.801044629730635  0.287191694213836	0.236536602542084  0.154822212610831
55.60238095	368.0238095	-0.0704111519949640 -0.522133585592244	-0.301759124069828 -0.372900420455342	-0.161088210106155 -0.292117240677457	-0.488014162403808  0.551179367112039	-0.352441509797847 -0.0529221351922861
59.68571429	248.0857143	-0.211518802894811 -0.600283089812414	0.204309388484954  0.108666544937477	-0.301309469463450  0.000678937053326737	-0.0563508667004635  0.0336779961323589	-0.0347124719582752 -0.0636788314648636
49.41666667	57.16666667	-0.491056805725708 -0.320742794506416	0.144573757615991 -0.134271945288405	0.309750144267367  0.134442054642517	0.258772070360302  0.329780684941493	-0.547113234041336  0.205736903388517
65.15	292.25	0.179379821282947 -0.276763613415594	0.0719761229648792 -0.320431359425276	0.317887542329911 -0.424296488616271	-0.0104264355471506 -0.251159540616154	-0.480893115077834  0.109526464682572
66.91111111	130.5444444	-0.451960302060288  0.102860921259161	-0.118485913791972  0.192611179489275	-0.0387227333235069 -0.142047749171176	0.313166817799028 -0.390926245249278	0.263204537412076  0.138784752410116
59.86	194.12	-0.533596918840472 -0.0567418970714101	-0.0755804413599539  0.126830697647673	-0.152810129498428 -0.306617988820275	-0.391542410670738  0.0566434016838389	0.498499966565449  0.597391565250640
73	430.7142857	-0.0639527711692661  0.428240373601198	0.310124614880181  0.141642031293841	-0.449053137499024 -0.292464007912181	-0.427054371969691  0.271512249043775	0.441580330127474 -0.163426548465572
71.03333333	79.06666667	-0.0549131381877691 -0.556923477073467	0.196681772919003 -0.0214482574707610	-0.230942229968013 -0.474899514866302	-0.349856581776528 -0.196397977279190	-0.437969765190305  0.307256417422157
98.6	374.1833333	-0.328848281474392 -0.273824287379186	-0.261639028614517  0.174540165895847	0.0971246520536964 -0.270809090483371	0.309718866814575  0.639162409733143	-0.646854008803355 -0.236692980066466
82	46.41666667	0.259646003394488  0.308995393194860	0.0339308955876175 -0.0531281482559029	-0.0238434149639589  0.0379906811977091	0.0944988494974491 -0.237961603971406	-0.223525116669649  0.599882408223663
84.925	264.725	0.0414630672622521 -0.0847828057227941	0.0651604185449799  0.490274737935044	0.702092760740586 -0.511767901307268	0.135383413610211  0.0452733916774349	-0.316883744309035 -0.142628841546328
90.73333333	321.6666667	-0.227307808761629 -0.0789603357892176	-0.102191811129059  0.203688898333299	0.149295798007383 -0.0301364736124063	-0.543652228258762 -0.472129501798094	-0.607222793070077  0.387837121208204
87.625	90.75	0.180468969955355 -0.238265696014158	0.265928982591322  0.672877011495828	0.591629945325770  0.340229027012539	0.599728148089254  0.167184983946601	0.0921234671889686  0.204021441950364
90.96666667	189.2666667	-0.580977192635582 -0.190373454600435	0.379175085403532 -0.00560788946154441	0.181710817457417  0.549009437614179	-0.524391813417160  0.0537608308373802	0.110525697740705 -0.360708487900821
101.5	110.1	0.184026682291432 -0.288907919051697	0.0533392721912866 -0.330108650483898	-0.211416820735968  0.529961340541577	-0.136723140953633 -0.831631393611905	0.284499047787116  0.432101880014859
109.9571429	233.5142857	-0.131259459013236 -0.238198820432386	-0.232170792867079 -0.229184927783355	0.414573873029301  0.144426036838110	-0.0173471034262382  0.218936858417891	-0.309229651772945 -0.0134904631276554
103.4	142.3	-0.153458306399483 -0.231932773109244	0.0906498830935003 -0.108330158377163	0.0946237417313058  0.234621810419239	0.765197175957118 -0.171410722835694	0.0757825902871089 -0.227999655557231
109.7	280.9	0.113084629094708  0.0248909102083461	-0.296299081727536  0.114327372747323	0.349837424136419 -0.404947686700878	-0.227112703964105 -0.173902233845101	-0.156112827397253 -0.551038239053231
111.9285714	78.64285714	-0.0868506233374996  0.506585905201423	-0.185217840546747 -0.206405104320551	-0.440117191361982 -0.203408168181379	-0.281745696421657 -0.364190984158268	-0.141426165378918 -0.177241899643896
127.8809524	471.4404762	0.126969894338863  0.117089704849284	0.193048394854385 -0.415244479217783	-0.195052192951389  0.366291045184380	-0.223206001234113 -0.410089541913255	0.284935476437260 -0.337629266095510
127.25	424.5	0.0230890446936306  0.108890766665905	-0.0578457199382740  0.202706267043758	-0.170549707616651 -0.0562624016645148	0.146107465828546 -0.467838361174592	0.639342804984783  0.372210099606327
128.3571429	175.6428571	-0.609570361668205  0.0358731224301419	-0.0851497016939143  0.00535854893215149	0.566767396838633 -0.0461558614071369	0.325131315643713 -0.302989637169861	-0.440864625554787  0.198072398928475
130.2428571	120.2	-0.334593063083306  0.0949762430606174	-0.209099980411433 -0.0547395860999164	0.146307552734122  0.0318713244830385	-0.181186879884271  0.165938181431842	0.256381376875600 -0.0410703930427263
147.18	256.9	0.487366597561341 -0.0275847189903067	0.102356620582447  0.261095562231018	0.338519759982907 -0.246929223007497	-0.498360885688405  0.249652924028367	0.147091940180244 -0.292868957474278
131.5857143	327.8	-0.263674987144315  0.153779888476603	0.141253084897430  0.181033777729710	-0.308971432034737 -0.326604054076927	-0.283303312246143 -0.0367540060771090	0.0620200587254569  0.121882348171147
136.68	376.04	-0.249609084438832 -0.0183850718952849	0.467095139542783  0.0188782710660264	-0.132368044876043 -0.0912343044179198	0.368110550381753  0.313297528391056	0.492205944867594  0.125911418678006
151.98	289.66	0.225496427240162 -0.118222654645851	-0.203119815094358 -0.345310601054559	-0.420733107767523 -0.219776632418278	-0.440879341665049  0.521129586716049	-0.478174098639548  0.224266113548864
162.5285714	224.9428571	0.409560733205194  0.534732080071258	-0.0567943702608005  0.0408649457094881	-0.306611645873312  0.460773001842479	0.0764239041623825  0.0241171277866165	-0.651175007832544 -0.142438675364903
