42.26	66.4	-0.422740660970477 -0.576745497421199	0.497763178128447  0.0959598427642537	-0.649520844563031  0.568052543118944	-0.134722331095929 -0.840664907085972	0.884834954827668  0.396379131595974
28	387	-0.577149651407880  0.234934875425607	0.290258292215832  0.0691465675573488	0.162005352502628 -0.552975574449354	-0.673602546164661  0.0884920840693437	0.177991216743835  0.500660479211468
46.66666667	115.4166667	0.278882096069869  0.156646288209607	-0.395249890977008 -0.128490198097135	0.579578718959233  0.0919016122824668	-0.158005962349088 -0.186522988308860	0.0189017153175170  0.284286071292835
46.35714286	340.4285714	0.117941575515987  0.456854010830021	-0.283225192086926 -0.0808374537527550	-0.201778430718475  0.0719512763918839	0.0115682578186706 -0.279667984348314	-0.119660525670517 -0.233570173010441
36.8	448.2	-0.364299851558635  0.323138297872341	0.0872098816832076  0.248946990826687	-0.0714562514864915 -0.177678694825431	0.356728782613923  0.102665129398178	0.0244591616426257 -0.0518753308172395
42.25	236.3333333	-0.376012190238042 -0.137491819451635	0.0828967877350670 -0.233778808772265	0.475147004546475  0.116923556424231	0.116845770670867 -0.0366656835672151	-0.0533490016607712 -0.683180293405783
46.5	290.25	-0.367599696263517  0.351496425859496	0.0190135087569158 -0.0639117447819097	0.209863041839672 -0.287527284273640	0.413500429149304 -0.222165147124111	0.442410811476025  0.412708730140375
60.1	434.5	-0.308043176473921  0.314757628127036	0.00888832898815894 -0.506657228777605	-0.143895923239855 -0.533413312203961	0.0380421320514374 -0.0694091454898985	0.171754678117050  0.239893953985152
70.76666667	162.4666667	-0.0542925946186774 -0.168179024007850	0.0814072882267860  0.120686088349129	-0.109447525904795 -0.0592261719508295	-0.229407784709453 -0.683691584503806	-0.204279002160227 -0.593339028095410
68.70779221	482.5	-0.00178657581008418  0.170705509949265	0.289830452087469  0.0700908033375645	0.171132112817614  0.183569193540939	-0.100963634914765  0.240604191130662	-0.349029922978525  0.181216379390038
67.7	396.6	-0.443618280843003  0.433530665403741	-0.0742373380946107  0.416069430942410	-0.259506058605191 -0.533661823533780	-0.0675188143353002 -0.161236501642564	0.488663755454797 -0.136396700294112
74.16666667	262.1666667	-0.502343653632663  0.236030590847416	-0.132613195766715  0.207398907783036	0.662052276701232 -0.305738876033518	-0.150931775794206 -0.323139683350524	-0.278424332792868  0.275234189446502
73.08333333	207.1666667	0.0801826401241772 -0.214182934705023	-0.0949285046033997 -0.698047961110381	-0.0367916951207124 -0.0147201993429694	-0.247414086114536  0.201872048776575	-0.0414246775270417  0.0853588294811599
73.15	74.08333333	-0.341296465818360  0.0114081690787455	0.0521274486811774  0.148196026967012	0.325574326110130 -0.0683675140895665	0.270148912452705  0.637568977500797	-0.305255116334320  0.107705027616372
82.66666667	317.6666667	-0.291324273072061 -0.0887326169405815	0.0198050325007154  0.0726746028580311	0.0339926719131419 -0.154993043935507	-0.159359550533327 -0.356988830944087	0.453356807830943 -0.451822428997104
88.5	378.3333333	-0.602592191139503  0.110698554000138	0.162921324233414 -0.359778327383063	0.607291972757685  0.00587127472858882	0.0532568365642701  0.617572751860151	-0.379627512291365 -0.155042816836840
93.5	441.6428571	-0.387641968631693  0.102785289345592	0.321774898074964 -0.00271409745999213	0.275300138234496 -0.0205431734087479	-0.176572338680981  0.542633905730885	-0.771285570551844  0.125084985097094
100.5663265	112.079932	-0.345169655302563 -0.204231035024066	-0.421723350447458 -0.234574891777310	0.137828506159440 -0.251756151795724	0.279765598085327  0.314604482362000	-0.264775531470959  0.503693245603808
98	225.875	-0.328968852535494 -0.382042390408509	-0.00883273656457761 -0.567301795982437	0.514404466018251  0.0115323285934150	-0.562444226719232  0.499766530379605	-0.811723201809069 -0.351495554880866
112.327381	53.25992063	-0.0903792282268559 -0.202983830697752	0.0642827518959193 -0.393106183022977	0.199366685855598  0.147931800023156	-0.255262976314356 -0.331127349553014	0.286081983604551  0.354368398377216
108.06	290.5	-0.0968130906746782  0.187418701292721	-0.0340826493237887 -0.216839444580822	-0.447830853524238 -0.537727950158168	-0.591741144072479  0.182580563635857	0.379300077396082 -0.0791540501443560
117.9	405.9	-0.209896625911738 -0.313428136642703	0.00362734140472813  0.391191339242911	0.133546963315911  0.0738824061765585	-0.110008752783257  0.377640879286925	-0.415440007212172 -0.170719078872609
117.2833333	480.15	0.261072417273599 -0.452332589238972	0.110734872730978  0.0365878703254294	0.138286078190336 -0.262588832759303	-0.0423193397619861 -0.151028804765527	-0.403900440496463 -0.00278801864914391
119.0625	178.875	-0.278125864370498  0.185954405333141	-0.0202703077274139  0.421226327018421	-0.192587298460449 -0.174146028175859	-0.234530523779044  0.178378369809752	0.218298630867883  0.186118487919728
122.1714286	346.9857143	-0.578958011495448  0.244399976748405	-0.0932019984072862 -0.0601052162855689	0.233782019957915 -0.477195826651507	-0.0892119021300915 -0.0439130464825032	0.225805514542779  0.393675670967491
138.6190476	119.6071429	-0.333323528627452 -0.301249695959842	0.300253495322156  0.165511840648722	-0.352160737725815 -0.186437104659435	0.0832097454738860 -0.206051422109831	-0.192808818723312  0.498149058484786
137.0333333	442.5666667	-0.0872124030427499  0.0352086978489290	-0.374954403095225  0.0488830235936455	0.0444869003197769  0.220791750681026	0.209475511595964 -0.481809841509874	-0.516812757028464  0.304879263513130
147.6714286	71.49761905	0.287306009845431 -0.561790786922576	0.246167329675052 -0.191150957838071	-0.0821925628939573 -0.789637549206596	-0.255366737348563 -0.332840058558495	-0.575642132758481 -0.406712805072868
140.1	304.38	-0.509244950539812  0.153800496254298	-0.103580696059907  0.0174237725188271	-0.0110806218651508 -0.535585662528975	-0.337971580636550  0.376422593587500	0.499609717481418  0.558489964583021
