28.75714286	451.9714286	-0.362464327828896 -0.0558907850727028	-0.227017456771985 -0.589599901728760	0.158145343197003  0.620739269239177	-0.0949436299279900  0.135877433992033	-0.362474204742525 -0.312326825885085
29.8	223.9	-0.224792861695347 -0.215168897386871	-0.214292892959049 -0.386665616588332	-0.226398309997701 -0.351732495455018	0.643568249653021  0.293549424050205	-0.275002857780948  0.701227289786549
33.7	23.1	0.472677092916283 -0.138086476540938	-0.0673988478755874  0.0213191550871913	0.343969383250673 -0.719405637025735	0.334954842721969 -0.101376592058153	0.0348007279972752 -0.852389456881668
35.5	176.8	-0.639599607091071 -0.341690443893540	0.243573437904309  0.273944469678596	-0.0856337392847446  0.280035026225862	0.181961293977618 -0.701031330837290	0.440799134527414  0.408239791812615
26.3	94	-0.620840110500091 -0.0485374228693879	0.0359101091045792  0.121714837283876	0.322162350536095  0.320657736904027	0.375688950453349  0.196049389572763	-0.0596433004376631 -0.501932977992754
28.01176471	306.9	-0.486216624843849 -0.0539492994778088	-0.0352690159421613 -0.114063648233906	0.712815281687660  0.130698467442668	-0.0583880137981029  0.730200054710210	-0.699226875619401 -0.188610007408097
43.75	390.625	-0.114724048615262 -0.271767284319586	0.615590746150265  0.179374601255800	-0.784789942062854  0.305265158928155	-0.0562338024400224 -0.482972503870423	0.660513675774915  0.574147480101068
41.50980392	360.25	0.0379207690581974  0.476670292095538	0.0462498562059416  0.0414315366035134	-0.405245477739990  0.106277046319991	-0.259960107701184  0.157994334775827	0.372020083623713  0.0212986646499831
53.62857143	480.1714286	0.682331518810132  0.199443206061592	0.116824956730584  0.0840172474179794	0.469014595783451  0.406936253509888	0.108610712192380  0.219450615883822	0.339256352410955  0.355950738186070
46.33333333	124.6666667	-0.216935181715999 -0.447545897339828	0.0947290360945547 -0.158502539554924	-0.0439114676236065  0.401276673411155	-0.313163421081945  0.167689838626153	0.557570487357518  0.237723442529324
52.21176471	328.1	0.167106518608939 -0.317467279210569	-0.0780091631201002  0.162249613532863	0.00794543767991278 -0.467784895240468	0.0502345978249737  0.863779527974270	-0.359715846821576 -0.281590067273718
46.05714286	417.7714286	-0.0646390552047849 -0.605746073847886	0.0707779280229398 -0.525769896389991	-0.278540163018907  0.188316676534792	-0.444267496080763 -0.305961007835674	-0.141715588912543 -0.149198557289785
52.4	77.28333333	-0.555364133029226  0.350637033893810	0.0387920936185715  0.0440400616803414	-0.151045985015163 -0.147032863009350	-0.159727200056503 -0.156908708957498	0.472566716890193 -0.147525220653954
54.98571429	290.1714286	-0.308867272349508  0.280537937026614	-0.0809062632000599  0.0544650117377655	-0.299327320481716 -0.102914471642780	-0.387538531194248 -0.412840856750638	0.452104499454682 -0.0766165002009278
62.04761905	438.3928571	-0.322383790093995 -0.421063776178331	-0.244430719891343  0.318304160181148	-0.133036864040293  0.440332007572861	0.634321438594915 -0.115017536562739	0.268920476342565  0.163144174768080
54.16666667	238.9166667	-0.552561929605992 -0.463287558881268	0.0870914126739627 -0.0571878060639858	0.206975848064030  0.402844965523863	-0.0318918128757471  0.0819230914818607	0.182284582324647 -0.496830735237587
59.18333333	192.7166667	-0.101260170342984 -0.323448099237594	0.270296709490394  0.0719881129168752	-0.541215963461194 -0.102615632142324	0.0958914888768589  0.235554999033614	0.593084977981016  0.191585892620594
62.28021978	34.47802198	-0.130011042965505 -0.453341775899661	-0.125534080992458  0.0926887900076388	-0.0896281739012930 -0.172721818864537	0.131771955252392 -0.219218942566483	-0.385881637767159 -0.275785085947063
70.91666667	147.75	0.0852954960487403 -0.450346644257341	0.104172639770483 -0.123550377951502	-0.0798983686467361 -0.203104437228723	-0.0508995564820158 -0.304887641007319	0.0784241359433436  0.454019222908178
68.3	350.6	-0.384747583243824 -0.166917293233083	-0.327986828771319 -0.269796986062014	0.231360940690794  0.252670734040631	-0.101648449452031 -0.217077347973469	-0.0403007537198626  9.40011030931071e-05
77.33333333	249.0833333	-0.378929341989415 -0.692860667395532	-0.0891751635038589 -0.0110429402373611	-0.352404237377556  0.176777173563738	0.0613787199468008  0.343575727900488	-0.125703059472503  0.271544568932071
74.78571429	387.6071429	0.0553061000985655  0.128591245938744	0.147933846675066 -0.00410314490768161	-0.182488011126037  0.135555495228729	-0.371720285679697  0.252598193261770	-0.772523495604699  0.215450909789889
77.78	70.34	-0.236294165175302  0.282229723096905	0.464082455602130 -0.0184524926702460	-0.267841742206745  0.245122566252843	-0.470756994705829 -0.264754492629609	0.181777027194349 -0.531560382783865
87.84285714	105.4571429	0.349156131727873 -0.0905804411438548	0.113711413345247 -0.178657741468284	0.190608138375415 -0.00973307162003909	0.639729285092258 -0.463228455587730	0.187421173478053  0.259942861251880
88.33333333	462.4166667	-0.163909649903729 -0.202811535993044	-0.301630625371588 -0.0974573994191269	0.337849565651125 -0.427828630144443	-0.259266084323286  0.567124448443989	0.0195683261425203 -0.450453377600893
83.9	207.7	-0.196492087599823 -0.0686296604771940	-0.0844656233690902 -0.385606771142313	-0.252261728730143 -0.314759236151929	-0.721747486408450 -0.156906401938156	-0.100542906595906  0.378013480083620
85.07142857	322.7142857	0.194447474637286  0.320824697283735	0.226675001868961  0.0963541941306142	-0.119444188321509  0.397318731252905	0.347796450624403  0.367666314483992	0.107811254597510  0.108002349104237
85.08333333	287.6666667	-0.119314877795203  0.100583270189783	0.406193313215047 -0.314741275699647	-0.358268939020485 -0.0867131058781496	0.186246109325745 -0.233630692493798	0.570399792405969  0.175884684464011
104.1285714	173.0285714	0.0747488950899081 -0.0756536728108477	-0.184690565813501  0.469046655604976	0.286727497075931 -0.0360269881208154	0.00183951596277823  0.0290838473729144	0.0677810015004952  0.0463608399865450
91.29230769	43.36923077	-0.511353952985894  0.0451527712601081	-0.452614379504639  0.160603846813199	0.346436180427502 -0.112935072303870	0.284143760786836  0.244260084767139	0.0388053238005670 -0.0653429532758564
99.9	252.4666667	-0.356238495038836 -0.351445696583307	0.151413090741250  0.411428760590082	0.0358364495617365 -0.207676831340696	0.485357793054009  0.0783056839973300	-0.753868411608724  0.282802303082077
88.75	354.25	-0.458082026537998 -0.137816646562123	-0.247611415472649  0.0642469703030755	-0.436173824848159 -0.262033827014423	0.394932253791963  0.0151622203765000	0.675725712925274  0.636310768798185
94.58	424.74	-0.372313629900467 -0.0841284350425120	0.310575382400130 -0.177090453572839	0.0195028559609057  0.323204796335034	0.386478121955940  0.0531020437333146	0.300328530108699 -0.509355349395677
107.0666667	488.3666667	0.637373596346012  0.0961465584299019	0.173891976558064 -0.181243295879766	0.668719835831579 -0.112580698268040	0.438242705686333  0.118605791410264	0.599017748728879  0.0246642834298497
110.28	311.14	-0.184444835474221  0.379018564138659	0.187960202859870  0.0390543981491047	0.319944867710657 -0.549646846238831	-0.652607389735024 -0.219274832805259	0.310888522509427  0.673425946665193
113.6428571	72.14285714	0.0519984805638796 -0.239100156164268	0.108419557668722 -0.313519983207949	0.211946789245135  0.112883239406707	0.0496865166215550  0.478110509840449	-0.483369088621646  0.155159149070877
112.7	213.1	0.0103041880969874 -0.479476855253490	0.289603706328449  0.156259621457081	-0.343041241076984 -0.120702687707144	0.131605533239989  0.0453466624386714	0.0771943450693063  0.124018936585882
113.75	468.625	0.324874206956902  0.0880332531174798	-0.0212058587653778  0.413401937573193	-0.486833376962092 -0.484805820100028	-0.133530343277669  0.408580646285102	-0.562628478380953 -0.611650837637576
116	129.4166667	0.121823413113015 -0.0819764357931622	0.133919432462412  0.183211555025940	0.526061810051856 -0.211009916586748	-0.201745574683915 -0.489456060351749	-0.393745376519895  0.349500386769231
112.7166667	344.9333333	-0.478655000361559 -0.261525779159736	0.350362726010894 -0.155153902602099	-0.133833788095430  0.500547597596328	-0.363550176866253 -0.563946463587496	0.826145369365545 -0.182336458886103
119.9857143	441.5285714	-0.0838881537261260 -0.0327478372565163	-0.367262313520184  0.487198177252062	-0.137963248715672 -0.202809227585364	-0.150334904640671  0.102188297769252	-0.195185916778313 -0.239016002719484
115.45	395.2166667	-0.466729494511054  0.0925773849622464	-0.0518476838491235 -0.291905968685325	0.279536872379832 -0.165171020983439	0.385244312200950  0.161750800010986	-0.315382170173020 -0.348628608246315
118.9166667	285.65	-0.0432782702483710  0.458268459745692	-0.0666804414167853  0.0987158985391684	0.182452044509330 -0.427095614685988	-0.381361230372962 -0.361346537357566	-0.00990341658283241  0.536966922456443
110.1111111	34.1	-0.647599230538834  0.214773633299444	0.0224630250276877 -0.0961299595124066	-0.0432246697643690 -0.0651789944064566	-0.336100421989070 -0.268256318427465	0.484625587609849 -0.445950606507531
124.375	235.5	0.303237970919903  0.0678777330577614	-0.0276446953274956  0.497038979099115	0.0207774147917245  0.869187156734618	-0.118660727009698  0.419318058537837	-0.416328382784231  0.582093397068271
134.22	260.44	0.354749327220174  0.312266662869673	-0.172852465153037 -0.232607644743411	0.103341948729540  0.555677943878610	0.0681511852978939  0.330446075538856	-0.342221716454330  0.664572119405466
141	93.92857143	0.151255260677350 -0.413366435218990	-0.285113814657359 -0.0169114729690976	-0.0520444770466854 -0.261586557062644	-0.479152566460334  0.567675828140167	-0.331820052612363 -0.246884867450817
138.7	156.3	-0.0844436522436611  0.330823047101288	0.101247899099554 -0.167492753612974	0.0751804246652576  0.118599654598591	-0.198150681276981 -0.628110571696486	-0.265630969806320  0.0825350827357264
129.7111111	38.3	-0.559309866458352  0.0640211996525088	0.421824106720283 -0.363889300510776	0.270745552227025 -0.140698304249704	-0.0873725803983042  0.492303249916781	0.0311080404149794 -0.286703221669018
137.2333333	361.0166667	-0.489057049670396 -0.0196892872031418	-0.0255577191297440 -0.164328199392656	0.463614424678120 -0.398296292780295	-0.0549494544093340  0.229277071328939	-0.283143182455340  0.0606827531492566
139.4857143	319.9571429	0.101295531093212 -0.252022491276944	0.401016694140477 -0.244322094911160	0.211076644017004 -0.299515034003259	0.0344782176760030 -0.246095526431245	0.108481625495674 -0.259773541203000
142.25	404.5833333	-0.295315375101807 -0.300714910560768	0.382529474831847  0.265332468765862	-0.188502005865671  0.0818481822578954	-0.243229825304618 -0.362449698262338	-0.143805881177300 -0.00821881240713692
