24.22	70.44	0.390214653036581  0.311034540192792	-0.0770316045660049 -0.153074731899657	0.290319376268056  0.488335761690455	-0.0728510283146479  0.426687073977663	-0.0169544687111080  0.650110579763739
29.6	41.1	-0.131118462054749 -0.333477156143631	0.221265742709483  0.154703687999178	-0.370085226504705 -0.432908718188008	0.645282127182921 -0.485944050222379	-0.319977543852575  0.546047498738485
28.81558442	309.6285714	-0.324019407191092  0.0218532849491726	0.106573908496480 -0.281923680669998	-0.277549197069050  0.312212171908739	0.150348990093665 -0.418564729493901	0.267538258931078 -0.467468162245400
27.08333333	425.75	-0.268224177377653  0.0306355908558248	0.556854285788466 -0.00332522834375000	-0.173272453290780 -0.0668898334041855	-0.672557367389861 -0.0593023097311919	-0.0408617370413065 -0.127316278894201
37.3505291	349.7830688	0.226988926446857  0.185132667435966	0.149901972502728 -0.205388227958960	0.0702808737368530  0.535999849818275	-0.390603816646099 -0.196912397950504	-0.302704801465869 -0.366596886993909
45.9	244.4	0.217683080278500 -0.103095377904538	0.368385167680426 -0.306949526002697	0.523915464598723  0.242594713490077	-0.319506254167114  0.211876168059534	0.506310880620231 -0.293284030669885
41.44	464.32	-0.248304682735097 -0.151620773001423	-0.339073073764316 -0.414390066377003	-0.0304816962037058 -0.156774280298535	0.542914858604579 -0.114462210667663	-0.140864369660519  0.616497157434004
34.58333333	171.3333333	-0.501586262179219 -0.414257166405112	-0.231385186014671  0.114134827571690	0.0884162234443225  0.555486644074789	0.0968134920173522  0.0206136726185725	-0.00412570322986036 -0.194809244471592
51.73148148	387.5092593	0.226836585420367 -0.205174083248397	-0.335138964318579 -0.0338180001476586	0.120950153870104 -0.106641462835045	-0.0892284574403703  0.596809183021032	-0.409245292179959 -0.405803572582921
49	87.92857143	0.213643821594689 -0.581638643445276	0.268595863724757 -0.241140987045186	0.114898661627681  0.0795773146838088	-0.485741184339918 -0.191303255346220	0.283204485709934 -0.703888551247250
53	205.3333333	0.0774570697844355  0.0723419802703690	-0.0380168551363542  0.149756060548573	-0.167289983212735 -0.220140530044189	0.469843781350728 -0.370774201000633	0.238641094877376  0.595391221351482
53.94285714	123.9714286	-0.148547443975786 -0.563703115492900	-0.569122602834559 -0.0858041001469739	-0.188537823641780  0.459044844845895	0.464479619185026  0.363407248617419	0.577149118017455 -0.403860950963270
68.85714286	275.7857143	0.198248104140476 -0.479451721481001	-0.365731701854033  0.00779106887865816	-0.116113152516026 -0.285552464895912	0.0435750855610206  0.145746139343905	0.295598183376863 -0.0150717686653412
52.83333333	51.91666667	-0.509584946893127 -0.217376632976074	-0.0428826927687738  0.0364037604785537	0.317313656916081  0.0807006070284600	-0.299615432651042  0.0184846423653421	-0.247410374091753 -0.563719831055241
64.44285714	318.7285714	0.158775911257665 -0.264862022272697	0.261181290900139 -0.388720772311495	-0.182861095682575 -0.477365615814023	0.273541734581487  0.270039411874101	-0.614785202417613 -0.425022986018923
67.83333333	163.6666667	-0.0804151026716714 -0.112784279090307	0.555135999658966 -0.0662076295266598	-0.0692120273549964 -0.0984033906306249	0.125076995797791  0.104225162447241	-0.255900898593513  0.307289546002589
66.5	425.1666667	-0.364243354207274 -0.437938041720234	-0.264238500548655 -0.330672804778148	-0.281565489935127  0.102707941893611	-0.165148963160964  0.281110625111439	-0.318616927123556  0.361987226781422
74.23333333	475.45	-0.347889758067488  0.0541627792853165	0.261072634020582  0.321339087051513	-0.134967495238346 -0.591976341213854	0.0171213230057211 -0.203671323397600	-0.246751989100749  0.590028559954898
78.86666667	56.31666667	-0.306406502266182 -0.171642126442941	0.105007331375022 -0.00417381354873813	-0.201955287594953  0.0461315749222921	0.0558478601489304  0.146150095987981	-0.314486905512432 -0.362454633438359
87	130.9	-0.187136393018746 -0.185439560439560	-0.165500910794123  0.404078372450437	0.248020474964297 -0.495297794000786	0.00582886097115301  0.447966921500997	-0.645707205596526 -0.00485000231308148
85.6	346.3	-0.0652350571433513 -0.450213531130591	-0.0163495376944621 -0.0103693706452864	-0.248357699461818 -0.0852601273726904	-0.469860591146084 -0.373670602405814	-0.687091659021641  0.175904672274491
87.6	190.2	-0.00159857904085256 -0.360879218472469	-0.179981521120730 -0.0776863117379711	0.308296388715898 -0.0638175465516351	-0.179267685843011 -0.560920110053683	-0.0420677979101626 -0.458668741369575
87.66666667	225.25	-0.124706818860254 -0.131515728723934	0.0227741356048380 -0.144711150140375	0.205582960638916 -0.365767286578405	-0.0104847793210567 -0.187549283987310	0.227422486846907 -0.609403589189913
102.3166667	434.3666667	-0.245133945763479 -0.356647807718722	0.0432147231640966  0.00797075800970831	0.256091607221055  0.0519099949947873	0.185896756907380  0.369829981455604	0.333992183995122 -0.430055668907142
98.85	386.3	0.334878463122131  0.000227348797261819	0.0823728491906562  0.212358705332837	0.203522534690116  0.333539274659821	0.599315355927973  0.0290361180820557	-0.218624115091013 -0.154737287692595
98.0625	90.375	0.166217653976096  0.155124033274640	0.0926752089550657 -0.366472319721647	0.0115074293813602 -0.0425355730891003	0.0478668446017733 -0.454670408462049	-0.262004678846446 -0.0125985728180531
101.12	27.02	-0.0105915112860882 -0.397943298223853	0.0214967860515243  0.0824882602050206	-0.338078586297015  0.286034379431247	-0.0626306158361772  0.715611625916365	0.356794709567235  0.272927063319971
107	295.1666667	-0.202224352828380 -0.155321188878236	-0.118609010643193  0.466705962133020	0.254858573857970 -0.388638765115927	0.610912731754674 -0.384255585220586	0.00561126691286181  0.117196222390980
