34.55769231	127.0576923	0.376666937417973  0.219289748073035	0.523717190833296  0.255861484715500	-0.377477441851403 -0.375070039401610	0.431396328032686  0.645510356932937	0.0863517156500029 -0.425840297000965
34.80769231	152.9326923	0.566187587965513 -0.191367380791153	0.267161181589728 -0.0137796101953691	-0.118889257016675  0.247158307293007	0.479059261168762 -0.189938685312765	-0.190421164992463  0.789983021161303
39.54081633	184.9795918	0.319923422594575 -0.517568994416620	-0.0520341338731723 -0.317771589227733	-0.307432210725000 -0.187261959825464	-0.298396810970094 -0.0118573519194261	-0.317840627891884  0.284058424135615
46.13516484	99.32307692	0.482294635143471  0.409913578084176	-0.352223305818460 -0.0367587689042585	0.233479983362316  0.338661703917601	-0.237896159760597 -0.300352164366766	0.208292016395105  0.425659029507921
36.46666667	323.5166667	-0.405052893519672 -0.113898660258610	-0.0420506336730557 -0.0680977912711100	-0.0741498133268554  0.249990625156772	-0.0641890661904846  0.126386796739593	-0.413251369112669 -0.0347103215693491
38.33928571	419.1964286	-0.359725309734513  0.504942064896755	-0.291250505147832  0.0633064182397036	0.100048749017550  0.186617105475604	0.236535158428089 -0.551789663028583	-0.708488968374532 -0.223406675458056
47.95	26.6	0.339653104838980  0.435139716079241	-0.0226563784426320  0.0518574031903610	-0.421332940886361  0.250029647693642	-0.0264232933114066  0.178047547699600	-0.444563855577496  0.118822596933895
40.64	57.12	-0.188924127245436  0.262513920495812	0.210721146834639 -0.223318098295917	-0.557183567400894 -0.316720877753161	-0.228462419201968 -0.455979868686711	0.556194490230302 -0.472295031264684
46.37142857	468.7571429	-0.620643497449372 -0.0672162679090244	-0.239008919434545  0.225690231532740	0.376708989596746  0.290907768371206	0.0957717429540347  0.0623539452094182	-0.119855793035401 -0.614857131345153
58.21428571	263.9285714	-0.358351439667414 -0.246497065918462	-0.0129315468727833 -0.0793448215061961	0.0775393777438403 -0.154520146221203	-0.0735228427769734  0.0145895059999004	0.115921471636087  0.0211033150586465
56.3	364.2	-0.114619293277995  0.0521314146076568	-0.311775707768354  0.0746960952122698	-0.246108503393459  0.183692764051953	-0.360399053034138 -0.826273949898626	0.204198804044656 -0.192225977843975
61.28	211.54	0.187677011575882 -0.285154463461402	-0.362845776885850  0.234165973714459	0.279699804314871  0.103537777975882	0.134717911720946 -0.258027055229263	0.495184492056427 -0.437173935106312
65.83333333	405.5	-0.0713283223653435  0.312322614852010	0.189767469422054 -0.345597791003261	-0.133571043217467  0.235181734448757	0.152088558491764 -0.172637325246577	0.280084493145688 -0.586277976891333
77.68367347	142.7653061	0.106052146506977  0.125897340233325	0.275368530459691 -0.0472765942285391	0.237980162502613 -0.201467198994941	0.0130104166775620 -0.601557442354682	-0.0257063157620832 -0.651983454003785
78.78571429	321.5	-0.266113371304584 -0.0416164903715758	0.325876035680753 -0.234665353273024	-0.155389495403883 -0.359417872604988	-0.0295545332237640  0.00251496452293155	0.185753641524057  0.112558063415708
82.22857143	66.97142857	-0.255094147606454  0.0745697593266467	0.192342622924684  0.0777684072155674	0.188520141380495  0.0474459924669330	0.167020350751561  0.378694669884277	0.000546389090471534 -0.124113488274709
84.7	464.8	-0.154536390827518  0.318303155050976	0.147586441760881  0.0721200977538394	-0.328431761540402 -0.217784175640609	0.575384395181421 -0.290313996406105	0.318853905009814 -0.185363953957436
93.68	271.04	-0.408395398342822 -0.220057101671146	0.0506383146743358  0.277594172600902	0.240038698273378 -0.374889447429954	0.690146439834836  0.00413299277324464	-0.640092904234069  0.579846111349088
