29.64	247.78	-0.597817384268132  0.360788509859035	0.476716935163093  0.199980341322301	0.0850014845060881 -0.434251030522420	-0.623957068429913 -0.0386231049633393	0.552552411598765  0.371764548213556
30.1	201.1	-0.0266134397870924 -0.130701559843276	0.523491126528340 -0.284630806057767	-0.540450988594659  0.132326215899813	0.147682180563719  0.529323269458338	0.381601854158549 -0.214900310916373
27.6	167	0.140222768112528  0.137126897062288	0.184974291089874  0.512875555038375	0.229420404413272 -0.375912107173323	-0.415568548406254 -0.411708765597045	-0.0409364846906813  0.190217477887119
30.44	316.98	0.0370820668693009 -0.331636556128548	0.611048727845955  0.163310837770622	0.152127179540828 -0.165530374873250	-0.446168455657735 -0.384243016776410	0.372547121024027  0.0109573190056593
47.3	134.85	0.201483695231736  0.385255880424914	0.00610814646815209 -0.145247631916728	0.128889651966392  0.186517907697222	0.216222518895754 -0.278602435223664	-0.579097093970786  0.0198320284207891
37.2	347.3	-0.182481751824818 -0.263362901378024	-0.316409946882803  0.0858467577741200	0.0911426645834225  0.394394794578917	0.912968233694860  0.0441606865248319	0.298963742063009 -0.326649754687557
41.56666667	290.9666667	0.0800090162956285  0.538251634203583	-0.0695770103462761 -0.117615854339996	-0.282046797094242  0.161896927922631	0.607400064618639 -0.0398968495529844	-0.538684558774126 -0.396368557317004
58.875	230.5694444	0.0882771599959909  0.143724842479060	-0.0126531173991956 -0.300869158257561	0.276115428879003  0.214540507836190	-0.209265366948727 -0.783535244423370	0.101866295570217  0.712560949355813
47.33333333	452	-0.137776001598561 -0.0869217704066340	0.00501366212893388  0.167753152864205	-0.589789193451384  0.0225050225917765	0.0904935343901782 -0.829091996463459	0.669637646199383  0.278064829186046
64.41666667	52.25	0.333657892565393  0.0797590560277250	-0.203430915799106 -0.0879965558953995	0.185366453734092 -0.381157917671131	0.0817622175605796 -0.350863878578846	0.668731724463936  0.181026095531208
50.4	409.4	-0.512492683077113 -0.217227887488832	-0.0791034305740947 -0.111680728994759	0.138339223834976 -0.194374216755671	-0.446462182058307 -0.115026476063196	-0.219562981301816  0.612846018585297
73.96666667	101.85	0.0369652815956101  0.518009614017696	0.170434518156982 -0.158222746908312	-0.509470507587462 -0.209112962766042	0.272659351143930  0.644695270304836	0.341807724773147 -0.824004541424790
59.6	269.9	0.0189438233780814  0.0746526965714018	0.115130827437256 -0.118672417164525	0.218156625227410  0.350706022060753	-0.122473389773831  0.913548946088794	-0.0780508227195250  0.0392716175869015
63.13095238	370.6190476	-0.0499276205777004  0.0684414546015009	-0.324044980857096  0.282003988596565	-0.109550327944426 -0.326132619265862	-0.577626921319370  0.00591152073797291	-0.0947400170555241  0.484739160991072
66.91666667	184.8333333	-0.222093259202143  0.0456474980723185	-0.144515866091935 -0.133122398336429	0.338138040396635 -0.319459139918921	0.834312209356848 -0.101928780251847	0.305945553275180  0.288041609682881
69.74285714	327.7	0.0353819128205525  0.453828728894701	0.0618404902496109 -0.0670363241294133	-0.510337849227356 -0.0699434183590267	-0.383709856533996 -0.149443221238126	-0.407239277366242 -0.334647034944938
78.1	293.5	0.212065250846414 -0.0538627269929209	-0.621786437895476  0.210730870794363	-0.415925995551708 -0.400011020080771	-0.345854218154974 -0.435620942346715	0.100744890361631 -0.524459509172520
75.88095238	415.5357143	-0.559584890523784 -0.325664237006891	0.210170581890338  0.233702889136807	0.156203847614070  0.314325008912999	-0.187537213955002 -0.474655483554589	0.0258502044184978 -0.414267534987955
91.52380952	459.4642857	0.293923622072669  0.242313907288309	0.00306349425213945  0.419362637028649	-0.262899953629324  0.0502982480281814	0.214438131988548 -0.0729411944553876	-0.854376467029700  0.161443594244152
93.95833333	252.0694444	-0.131747178772822 -0.296860294424266	0.0531640046510386 -0.481461669819146	-0.0862700289191904 -0.272289025510610	-0.417676418423037  0.214365116674318	0.0386626890285069  0.235365412567997
107.825	159.9	0.0199492035528150  0.327782133157161	0.327458440428613 -0.304540912239886	0.116230996764542 -0.239449229968634	0.204601356225139  0.0481410868202247	0.254045721799271 -0.115465761456900
96.75	210.7833333	-0.327793493046341 -0.273143207257846	-0.286434681603859  0.539140640315932	-0.267485100389552  0.0377582915627231	0.0783250846319142 -0.478064076312432	-0.0838012007664566 -0.0734081483803811
95.71428571	374.2857143	-0.507814322369956  0.0644959122704954	-0.0700403444411573 -0.149187475228618	0.0320969299834537 -0.0516828274243572	-0.0115158405187829  0.291961155702117	-0.184535804943352 -0.431943382020822
107.2	78.8	-0.0267654931027382  0.157993617459337	0.0275547279631667  0.209676485798698	-0.0993067590594229 -0.0238459879263303	-0.935026563617355  0.331235653307689	-0.0487169515578749 -0.0244348313772245
